date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-08-06 14:00:00,0,0.235825000000000006838973831690964289009571075439453125,2,"{att:152,def:25}",2,"{att:200,def:15}",a,Nott'm Forest,0,0.235825000000000006838973831690964289009571075439453125,0.2540999999999999925393012745189480483531951904296875,l,-1.623275000000000023447910280083306133747100830078125,1.8590999999999999747757328805164434015750885009765625,1.8590999999999999747757328805164434015750885009765625,24,0,1,0,2022-23
2022-08-14 13:00:00,1,1.9717000000000000081712414612411521375179290771484375,4,"{att:123,def:15}",0,"{att:173,def:16}",h,Nott'm Forest,3,1.9717000000000000081712414612411521375179290771484375,1.297800000000000064659388954169116914272308349609375,w,0.6465300000000000490985030410229228436946868896484375,1.3251699999999999590727384202182292938232421875,2.08633999999999986130205797962844371795654296875,7,1,0,0,2022-23
2022-08-20 14:00:00,0,0.9183149999999999923971927273669280111789703369140625,1,"{att:242,def:13}",1,"{att:221,def:14}",a,Nott'm Forest,1,0.9183149999999999923971927273669280111789703369140625,0.95389999999999997015720509807579219341278076171875,d,-0.5157650000000000289901436190120875835418701171875,1.4340800000000000213873363463790155947208404541015625,1.4340800000000000213873363463790155947208404541015625,8,1,0,1,2022-23
2022-08-28 15:30:00,0,0.8013689999999999979962694851565174758434295654296875,11,"{att:272,def:18}",2,"{att:282,def:29}",h,Nott'm Forest,0,0.8013689999999999979962694851565174758434295654296875,0.364200000000000023714363805993343703448772430419921875,l,-0.8821909999999999474340484084677882492542266845703125,1.68355999999999994543031789362430572509765625,2.44472999999999984765963745303452014923095703125,6,0,1,0,2022-23
2022-08-31 18:30:00,0,0.729751999999999956258989186608232557773590087890625,1,"{att:147,def:23}",6,"{att:464,def:10}",a,Nott'm Forest,0,0.729751999999999956258989186608232557773590087890625,0.0806999999999999939603867460391484200954437255859375,l,-3.10783800000000010044232112704776227474212646484375,3.837590000000000056701310313655994832515716552734375,3.837590000000000056701310313655994832515716552734375,13,0,1,0,2022-23
2022-09-03 14:00:00,0,0.5677790000000000336655148203135468065738677978515625,6,"{att:251,def:16}",3,"{att:232,def:17}",h,Nott'm Forest,0,1.3289500000000000756728013584506697952747344970703125,1.769800000000000039790393202565610408782958984375,l,-0.33726199999999995071675584767945110797882080078125,0.9050409999999999843822706679929979145526885986328125,0.9050409999999999843822706679929979145526885986328125,10,2,1,0,2022-23
2022-09-16 19:00:00,0,1.415410000000000056985527407960034906864166259765625,2,"{att:218,def:18}",3,"{att:306,def:19}",h,Nott'm Forest,0,1.415410000000000056985527407960034906864166259765625,1.41340000000000021174173525650985538959503173828125,l,0.0658100000000001461586407458526082336902618408203125,1.3495999999999999108268866621074266731739044189453125,1.3495999999999999108268866621074266731739044189453125,2,2,1,0,2022-23
2022-10-03 19:00:00,0,1.2216899999999999426592012241599150002002716064453125,4,"{att:291,def:29}",4,"{att:280,def:13}",a,Nott'm Forest,0,1.2216899999999999426592012241599150002002716064453125,1.3449999999999999733546474089962430298328399658203125,l,-0.0280100000000000903810359886847436428070068359375,1.2497000000000000330402372128446586430072784423828125,1.2497000000000000330402372128446586430072784423828125,7,0,1,0,2022-23
2022-10-10 19:00:00,0,0.221345999999999987206678042639396153390407562255859375,0,"{att:157,def:22}",1,"{att:278,def:11}",h,Nott'm Forest,1,0.221345999999999987206678042639396153390407562255859375,0.78770000000000006679101716144941747188568115234375,d,-0.435840999999999978431475256002158857882022857666015625,0.657186999999999965638153298641555011272430419921875,0.657186999999999965638153298641555011272430419921875,9,1,0,1,2022-23
2022-10-15 14:00:00,0,0.486443000000000014271250847741612233221530914306640625,3,"{att:168,def:16}",1,"{att:240,def:25}",a,Nott'm Forest,0,1.2476100000000001077893330148071981966495513916015625,1.332300000000000039790393202565610408782958984375,l,0.02393100000000003557687477950821630656719207763671875,0.462511999999999978694376068233395926654338836669921875,1.2236800000000001009681227515102364122867584228515625,5,0,1,0,2022-23
2022-10-18 18:30:00,0,0.1950030000000000096616048494979622773826122283935546875,1,"{att:132,def:17}",0,"{att:320,def:16}",a,Nott'm Forest,1,0.1950030000000000096616048494979622773826122283935546875,0.1504999999999999948929740867242799140512943267822265625,d,-1.9068769999999999331663502744049765169620513916015625,2.101879999999999970583530739531852304935455322265625,2.101879999999999970583530739531852304935455322265625,15,0,0,1,2022-23
2022-10-22 11:30:00,1,2.501630000000000020321522242738865315914154052734375,6,"{att:109,def:20}",0,"{att:372,def:15}",h,Nott'm Forest,3,2.501630000000000020321522242738865315914154052734375,1.608499999999999818811602381174452602863311767578125,w,0.304110000000000102460262496606446802616119384765625,2.19751999999999991786125974613241851329803466796875,2.19751999999999991786125974613241851329803466796875,13,1,0,0,2022-23
2022-10-30 14:00:00,0,0.206127000000000004664713060265057720243930816650390625,2,"{att:148,def:19}",5,"{att:315,def:12}",a,Nott'm Forest,0,0.206127000000000004664713060265057720243930816650390625,0.0544000000000000039079850466805510222911834716796875,l,-2.800863000000000102573949334328062832355499267578125,3.0069900000000000517275111633352935314178466796875,3.0069900000000000517275111633352935314178466796875,21,0,1,0,2022-23
2022-11-05 15:00:00,0,1.296959999999999890718527240096591413021087646484375,10,"{att:187,def:14}",2,"{att:276,def:17}",h,Nott'm Forest,1,1.296959999999999890718527240096591413021087646484375,1.361499999999999932498440102790482342243194580078125,d,0.837725999999999970668795867823064327239990234375,0.459233999999999975560882603531354106962680816650390625,1.2203999999999999293009977918700315058231353759765625,6,2,0,1,2022-23
2022-11-12 15:00:00,1,1.237519999999999953388396534137427806854248046875,4,"{att:164,def:20}",0,"{att:384,def:15}",h,Nott'm Forest,3,1.237519999999999953388396534137427806854248046875,1.400300000000000100186525742174126207828521728515625,w,0.853164000000000033452351999585516750812530517578125,0.384355999999999975447195765809738077223300933837890625,1.1455200000000000937205868467572145164012908935546875,3,1,0,0,2022-23
2022-12-27 20:00:00,0,0.477076000000000000067501559897209517657756805419921875,2,"{att:131,def:23}",3,"{att:333,def:8}",a,Nott'm Forest,0,0.477076000000000000067501559897209517657756805419921875,0.294899999999999995470290059529361315071582794189453125,l,-1.6596040000000000791402499089599587023258209228515625,2.1366800000000001347189027001149952411651611328125,2.1366800000000001347189027001149952411651611328125,22,0,1,0,2022-23
2023-01-01 16:30:00,0,0.98521899999999995589661239137058146297931671142578125,10,"{att:135,def:22}",1,"{att:463,def:24}",h,Nott'm Forest,1,0.98521899999999995589661239137058146297931671142578125,0.9858000000000000095923269327613525092601776123046875,d,-0.38783100000000014784262702960404567420482635498046875,1.37305000000000010373923942097462713718414306640625,1.37305000000000010373923942097462713718414306640625,6,1,0,1,2022-23
2023-01-04 19:30:00,1,1.223240000000000105018216345342807471752166748046875,4,"{att:128,def:23}",0,"{att:237,def:20}",a,Nott'm Forest,3,1.223240000000000105018216345342807471752166748046875,1.94080000000000030269120543380267918109893798828125,w,0.5938700000000001200106680698809213936328887939453125,0.6293699999999999850075482754618860781192779541015625,0.6293699999999999850075482754618860781192779541015625,4,1,0,0,2022-23
2023-01-14 15:00:00,1,1.753130000000000077164941103546880185604095458984375,6,"{att:186,def:16}",0,"{att:324,def:19}",h,Nott'm Forest,3,1.753130000000000077164941103546880185604095458984375,2.101999999999999868549593884381465613842010498046875,w,0.94970900000000002538769194870837964117527008056640625,0.80342100000000005177724915483850054442882537841796875,0.80342100000000005177724915483850054442882537841796875,3,2,0,0,2022-23
2023-01-21 15:00:00,0,1.575439999999999951540985421161167323589324951171875,5,"{att:273,def:14}",1,"{att:170,def:17}",a,Nott'm Forest,1,1.575439999999999951540985421161167323589324951171875,1.1898999999999999577227072222740389406681060791015625,d,-0.2300500000000000877520278663723729550838470458984375,1.8054900000000000392930132875335402786731719970703125,1.8054900000000000392930132875335402786731719970703125,10,1,0,1,2022-23
