date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-08-06 14:00:00,1,0.88917000000000001591615728102624416351318359375,5,"{att:181,def:17}",1,"{att:325,def:35}",h,Leeds,3,0.88917000000000001591615728102624416351318359375,1.1559999999999999165112285481882281601428985595703125,w,-0.21201999999999987522869560052640736103057861328125,1.10118999999999989114485288155265152454376220703125,1.10118999999999989114485288155265152454376220703125,9,2,0,0,2022-23
2022-08-13 14:00:00,0,1.996939999999999937330130705959163606166839599609375,9,"{att:252,def:19}",2,"{att:165,def:34}",a,Leeds,1,1.996939999999999937330130705959163606166839599609375,1.8274000000000001353583911622990854084491729736328125,d,0.5878799999999999581490328637300990521907806396484375,1.4090599999999999791810978422290645539760589599609375,1.4090599999999999791810978422290645539760589599609375,4,2,0,1,2022-23
2022-08-21 13:00:00,1,2.209709999999999840980535736889578402042388916015625,1,"{att:139,def:30}",0,"{att:274,def:32}",h,Leeds,3,2.209709999999999840980535736889578402042388916015625,2.6486000000000000653699316899292171001434326171875,w,1.5172179999999997335180523805320262908935546875,0.69249199999999999644018089384189806878566741943359375,0.69249199999999999644018089384189806878566741943359375,7,3,0,0,2022-23
2022-08-27 14:00:00,0,1.148740000000000094360075308941304683685302734375,5,"{att:247,def:20}",1,"{att:165,def:30}",a,Leeds,0,1.148740000000000094360075308941304683685302734375,1.00150000000000005684341886080801486968994140625,l,-0.4611199999999999743494072390603832900524139404296875,1.6098600000000000687094825480016879737377166748046875,1.6098600000000000687094825480016879737377166748046875,6,0,1,0,2022-23
2022-08-30 19:00:00,0,1.0455099999999999393907046396634541451930999755859375,9,"{att:341,def:25}",1,"{att:164,def:28}",h,Leeds,1,1.0455099999999999393907046396634541451930999755859375,1.2205999999999999072741729833069257438182830810546875,d,-0.12638000000000015887735571595840156078338623046875,1.1718900000000000982680603556218557059764862060546875,1.1718900000000000982680603556218557059764862060546875,3,1,0,1,2022-23
2022-09-03 14:00:00,0,1.7960000000000000408562073062057606875896453857421875,9,"{att:201,def:30}",5,"{att:104,def:31}",a,Leeds,0,1.7960000000000000408562073062057606875896453857421875,0.7258999999999999896971303314785473048686981201171875,l,-0.1913400000000000655830945106572471559047698974609375,1.987340000000000106439301816863007843494415283203125,2.74849999999999994315658113919198513031005859375,5,2,1,0,2022-23
2022-10-02 15:30:00,0,0.298626000000000002554401135057560168206691741943359375,6,"{att:230,def:24}",0,"{att:240,def:18}",h,Leeds,1,0.298626000000000002554401135057560168206691741943359375,0.2482999999999999929389815633840044029057025909423828125,d,-1.5978239999999999110258386281202547252178192138671875,1.8964499999999999690913909944356419146060943603515625,1.8964499999999999690913909944356419146060943603515625,12,0,0,1,2022-23
2022-10-09 13:00:00,0,1.0656399999999999206323764155968092381954193115234375,10,"{att:135,def:19}",2,"{att:242,def:38}",a,Leeds,0,1.0656399999999999206323764155968092381954193115234375,0.89789999999999992041921359486877918243408203125,l,-0.586300000000000043343106881366111338138580322265625,1.6519399999999999639754832969629205763339996337890625,1.6519399999999999639754832969629205763339996337890625,5,1,1,0,2022-23
2022-10-16 13:00:00,0,1.2611499999999999932498440102790482342243194580078125,8,"{att:199,def:19}",1,"{att:340,def:28}",h,Leeds,0,2.022320000000000117523768494720570743083953857421875,2.268199999999999771915781821007840335369110107421875,l,0.43939300000000003354472255523432977497577667236328125,0.82175699999999995970512145504471845924854278564453125,0.82175699999999995970512145504471845924854278564453125,5,0,1,0,2022-23
2022-10-20 19:15:00,0,1.1946399999999999241850900943973101675510406494140625,5,"{att:299,def:28}",2,"{att:261,def:30}",a,Leeds,0,1.1946399999999999241850900943973101675510406494140625,1.835100000000000175504055732744745910167694091796875,l,0.5393909999999999538289330303086899220943450927734375,0.655248999999999970356157064088620245456695556640625,0.655248999999999970356157064088620245456695556640625,4,0,1,0,2022-23
