date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-08-06 16:30:00,0,0.541983,3,"{att:161,def:26}",1.92315,1,"{att:264,def:22}",h,Everton,0,0.35170000000000001261213355974177829921245574951171875,l,-0.619997,7,1.16198,0,1,0,2022-23,0.541983
2022-08-13 11:30:00,0,1.37507,4,"{att:214,def:23}",2.66696,2,"{att:242,def:13}",a,Everton,0,0.488499999999999989785948173448559828102588653564453125,l,-1.29189,13,2.66696,1,1,0,2022-23,1.37507
2022-08-20 14:00:00,0,1.43408,8,"{att:221,def:14}",0.918315,1,"{att:242,def:13}",h,Everton,1,1.7743999999999999772626324556767940521240234375,d,0.515765,1,0.918315,1,0,1,2022-23,1.43408
2022-08-27 14:00:00,0,1.65465,7,"{att:207,def:18}",2.28391,1,"{att:261,def:15}",a,Everton,1,0.911000000000000031974423109204508364200592041015625,d,-0.6292600000000002,9,2.28391,1,0,1,2022-23,1.65465
2022-08-30 19:00:00,0,1.17189,3,"{att:164,def:28}",1.04551,1,"{att:341,def:25}",a,Everton,1,1.466299999999999936761696517351083457469940185546875,d,0.12638000000000016,9,1.04551,1,0,1,2022-23,1.17189
2022-09-03 11:30:00,0,1.39169,10,"{att:146,def:24}",1.38617,0,"{att:254,def:11}",h,Everton,1,1.3897999999999999243271986415493302047252655029296875,d,0.005520000000000191,12,1.38617,0,0,1,2022-23,1.39169
2022-09-18 13:15:00,1,0.39773,3,"{att:239,def:21}",0.655351,0,"{att:201,def:13}",h,Everton,3,1.0071000000000001062261389961349777877330780029296875,w,-0.25762100000000004,2,0.655351,1,0,0,2022-23,0.39773
2022-10-01 14:00:00,1,1.99979,4,"{att:194,def:21}",1.95961,1,"{att:231,def:16}",a,Everton,3,1.432700000000000084554585555451922118663787841796875,w,0.04017999999999988,12,1.95961,2,0,0,2022-23,1.99979
2022-10-09 18:00:00,0,0.365844,7,"{att:202,def:23}",1.82612,2,"{att:338,def:17}",h,Everton,0,0.31130000000000002113864638886298052966594696044921875,l,-1.460276,8,1.82612,1,1,0,2022-23,0.365844
2022-10-15 16:30:00,0,0.560039,0,"{att:250,def:20}",2.49409,2,"{att:351,def:14}",a,Everton,0,0.218299999999999994049204588009160943329334259033203125,l,-1.172881,8,1.73292,0,1,0,2022-23,0.560039
2022-10-19 18:30:00,0,0.0609567,5,"{att:249,def:26}",1.13393,1,"{att:218,def:20}",a,Everton,0,0.369499999999999995115018691649311222136020660400390625,l,-1.0729733000000001,8,1.13393,0,1,0,2022-23,0.0609567
2022-10-22 14:00:00,1,1.93396,5,"{att:206,def:24}",0.597167,0,"{att:280,def:29}",h,Everton,3,2.46490000000000009094947017729282379150390625,w,1.336793,4,0.597167,3,0,0,2022-23,1.93396
2022-10-29 16:30:00,0,1.19166,2,"{att:223,def:20}",1.76438,0,"{att:249,def:11}",a,Everton,1,0.9375,d,-0.5727200000000001,11,1.76438,0,0,1,2022-23,1.19166
2022-11-05 17:30:00,0,1.3729,12,"{att:236,def:15}",2.2679,2,"{att:338,def:15}",h,Everton,0,0.82979999999999998205879592205747030675411224365234375,l,-0.895,11,2.2679,0,1,0,2022-23,1.3729
2022-11-12 15:00:00,0,0.768756,7,"{att:314,def:14}",2.45642,3,"{att:143,def:26}",a,Everton,0,0.303900000000000003463895836830488406121730804443359375,l,-1.687664,8,2.45642,0,1,0,2022-23,0.768756
2022-12-26 15:00:00,0,1.22653,4,"{att:329,def:35}",1.22076,2,"{att:189,def:22}",h,Everton,0,1.3318000000000000948574552239733748137950897216796875,l,0.005769999999999831,6,1.22076,1,1,0,2022-23,1.22653
2022-12-31 15:00:00,0,0.0760019,2,"{att:145,def:29}",2.36333,1,"{att:339,def:10}",a,Everton,1,0.07599999999999999811262085813723388127982616424560546875,d,-2.2873281,13,2.36333,1,0,1,2022-23,0.0760019
