date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-08-06 11:30:00,0,2.341110000000000024300561562995426356792449951171875,11,"{att:351,def:19}",2,"{att:114,def:18}",a,Liverpool,1,2.341110000000000024300561562995426356792449951171875,2.2058999999999997498889570124447345733642578125,d,1.834062999999999998834709913353435695171356201171875,0.50704700000000002546585164964199066162109375,1.268219999999999902939862295170314610004425048828125,4,2,0,1,2022-23
2022-08-15 19:00:00,0,2.235959999999999947561946100904606282711029052734375,20,"{att:454,def:11}",1,"{att:140,def:41}",h,Liverpool,1,2.235959999999999947561946100904606282711029052734375,1.7697000000000000508038056068471632897853851318359375,d,0.5912800000000000277822209682199172675609588623046875,1.6446799999999999197797251326846890151500701904296875,1.6446799999999999197797251326846890151500701904296875,2,1,0,1,2022-23
2022-08-22 19:00:00,0,1.5230099999999999749178414276684634387493133544921875,16,"{att:354,def:20}",2,"{att:125,def:19}",a,Liverpool,0,1.5230099999999999749178414276684634387493133544921875,1.018800000000000149924517245381139218807220458984375,l,-0.4946300000000001251265757673536427319049835205078125,2.017640000000000100044417195022106170654296875,2.017640000000000100044417195022106170654296875,8,1,1,0,2022-23
2022-08-27 14:00:00,1,4.860350000000000392219590139575302600860595703125,18,"{att:355,def:12}",0,"{att:160,def:18}",h,Liverpool,3,4.860350000000000392219590139575302600860595703125,2.996900000000000119371179607696831226348876953125,w,4.67935900000000071230488174478523433208465576171875,0.18099100000000001298161578233703039586544036865234375,0.18099100000000001298161578233703039586544036865234375,4,9,0,0,2022-23
2022-08-31 19:00:00,1,1.76119000000000003325340003357268869876861572265625,13,"{att:361,def:17}",1,"{att:119,def:12}",h,Liverpool,3,1.76119000000000003325340003357268869876861572265625,2.257099999999999884181534071103669703006744384765625,w,1.1176440000000000818403123048483394086360931396484375,0.6435459999999999514130877287243492901325225830078125,0.6435459999999999514130877287243492901325225830078125,2,2,0,0,2022-23
2022-09-03 11:30:00,0,1.38616999999999990222931955941021442413330078125,12,"{att:254,def:11}",0,"{att:146,def:24}",a,Liverpool,1,1.38616999999999990222931955941021442413330078125,1.339399999999999923971927273669280111789703369140625,d,-0.005520000000000191420213013770990073680877685546875,1.391690000000000093649532573181204497814178466796875,1.391690000000000093649532573181204497814178466796875,10,0,0,1,2022-23
2022-10-01 14:00:00,0,2.151499999999999968025576890795491635799407958984375,13,"{att:260,def:15}",3,"{att:259,def:20}",h,Liverpool,1,2.151499999999999968025576890795491635799407958984375,1.221200000000000063238303482648916542530059814453125,d,-0.21417000000000019355184122105129063129425048828125,2.365670000000000161577418111846782267093658447265625,2.365670000000000161577418111846782267093658447265625,7,3,0,1,2022-23
2022-10-09 15:30:00,0,0.76515100000000002555822220529080368578433990478515625,4,"{att:285,def:17}",3,"{att:174,def:16}",a,Liverpool,0,0.76515100000000002555822220529080368578433990478515625,0.1378999999999999948041562447542673908174037933349609375,l,-1.293359000000000147423406815505586564540863037109375,2.0585100000000000619593265582807362079620361328125,2.8196799999999999641886461176909506320953369140625,14,2,1,0,2022-23
2022-10-16 15:30:00,1,1.9992000000000000881072992342524230480194091796875,6,"{att:239,def:19}",0,"{att:456,def:16}",h,Liverpool,3,1.9992000000000000881072992342524230480194091796875,2.17330000000000023163693185779266059398651123046875,w,1.0877069999999999794226823723874986171722412109375,0.91149299999999999766231439934927038848400115966796875,0.91149299999999999766231439934927038848400115966796875,17,1,0,0,2022-23
2022-10-19 18:30:00,1,2.2406600000000000960653778747655451297760009765625,8,"{att:374,def:14}",0,"{att:319,def:25}",h,Liverpool,3,2.2406600000000000960653778747655451297760009765625,1.1908000000000000806466005087713710963726043701171875,w,0.5153400000000001313082975684665143489837646484375,1.725319999999999964757080306299030780792236328125,2.486489999999999866986399865709245204925537109375,4,1,0,0,2022-23
2022-10-22 11:30:00,0,2.19751999999999991786125974613241851329803466796875,13,"{att:372,def:15}",1,"{att:109,def:20}",a,Liverpool,0,2.19751999999999991786125974613241851329803466796875,1.16120000000000000994759830064140260219573974609375,l,-0.304110000000000102460262496606446802616119384765625,2.501630000000000020321522242738865315914154052734375,2.501630000000000020321522242738865315914154052734375,6,0,1,0,2022-23
2022-10-29 18:45:00,0,1.908889999999999975699438437004573643207550048828125,14,"{att:410,def:14}",2,"{att:131,def:12}",h,Liverpool,0,1.908889999999999975699438437004573643207550048828125,1.576200000000000045474735088646411895751953125,l,0.2961799999999998878053020234801806509494781494140625,1.6127100000000000878941364135243929922580718994140625,1.6127100000000000878941364135243929922580718994140625,6,1,1,0,2022-23
2022-11-06 16:30:00,1,1.465479999999999893844915277441032230854034423828125,7,"{att:371,def:24}",1,"{att:290,def:17}",a,Liverpool,3,1.465479999999999893844915277441032230854034423828125,1.1414999999999999591437926937942393124103546142578125,w,-0.3518800000000001926281356645631603896617889404296875,1.8173600000000000864730509420041926205158233642578125,1.8173600000000000864730509420041926205158233642578125,4,2,0,0,2022-23
2022-11-12 15:00:00,1,2.744180000000000063664629124104976654052734375,10,"{att:436,def:20}",1,"{att:240,def:12}",h,Liverpool,3,2.744180000000000063664629124104976654052734375,2.2507000000000001449507180950604379177093505859375,w,1.3099100000000001298161578233703039586544036865234375,1.4342699999999999338484713007346726953983306884765625,1.4342699999999999338484713007346726953983306884765625,9,3,0,0,2022-23
2022-12-26 17:30:00,1,3.5069400000000001682565198279917240142822265625,8,"{att:330,def:11}",1,"{att:271,def:22}",a,Liverpool,3,3.5069400000000001682565198279917240142822265625,2.4625000000000003552713678800500929355621337890625,w,1.8153900000000000591882098888163454830646514892578125,1.6915500000000001090683099391753785312175750732421875,1.6915500000000001090683099391753785312175750732421875,5,3,0,0,2022-23
2022-12-30 20:00:00,1,2.0246300000000001517719283583573997020721435546875,6,"{att:353,def:16}",1,"{att:293,def:20}",h,Liverpool,3,2.0246300000000001517719283583573997020721435546875,2.1905000000000001136868377216160297393798828125,w,1.161318000000000072446937338099814951419830322265625,0.86331199999999996830268855774193070828914642333984375,0.86331199999999996830268855774193070828914642333984375,3,2,0,0,2022-23
2023-01-02 17:30:00,0,2.10461000000000009180212146020494401454925537109375,19,"{att:274,def:17}",3,"{att:86,def:18}",a,Liverpool,0,2.10461000000000009180212146020494401454925537109375,1.33239999999999980673237587325274944305419921875,l,0.00551000000000012590817277668975293636322021484375,2.09909999999999996589394868351519107818603515625,2.09909999999999996589394868351519107818603515625,0,1,1,0,2022-23
2023-01-14 15:00:00,0,1.2885299999999999531752337134093977510929107666015625,5,"{att:260,def:20}",3,"{att:418,def:27}",a,Liverpool,0,1.2885299999999999531752337134093977510929107666015625,0.61010000000000008668621376273222267627716064453125,l,-1.1120900000000000229505303650512360036373138427734375,2.400619999999999976125764078460633754730224609375,2.400619999999999976125764078460633754730224609375,13,0,1,0,2022-23
2023-01-21 12:30:00,0,1.301250000000000017763568394002504646778106689453125,7,"{att:265,def:27}",0,"{att:338,def:32}",h,Liverpool,1,1.301250000000000017763568394002504646778106689453125,0.9705999999999999072741729833069257438182830810546875,d,-0.5434200000000000141398004416259936988353729248046875,1.8446700000000000319033688356284983456134796142578125,1.8446700000000000319033688356284983456134796142578125,7,0,0,1,2022-23
2023-02-04 15:00:00,0,1.301930000000000031690206014900468289852142333984375,14,"{att:306,def:11}",3,"{att:234,def:20}",a,Liverpool,0,1.301930000000000031690206014900468289852142333984375,0.53749999999999997779553950749686919152736663818359375,l,-1.331350000000000033395508580724708735942840576171875,2.63328000000000006508571459562517702579498291015625,2.63328000000000006508571459562517702579498291015625,5,0,1,0,2022-23
2023-02-13 20:00:00,1,2.232909999999999950404117043945007026195526123046875,7,"{att:389,def:27}",0,"{att:262,def:24}",h,Liverpool,3,2.232909999999999950404117043945007026195526123046875,2.66589999999999971436182022443972527980804443359375,w,1.8305789999999999562163566224626265466213226318359375,0.4023309999999999941877604214823804795742034912109375,0.4023309999999999941877604214823804795742034912109375,3,2,0,0,2022-23
