date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-08-07 13:00:00,0,0.931067,3,"{att:301,def:17}",0.455695,2,"{att:311,def:14}",a,Brentford,1,1.817299999999999915445414444548077881336212158203125,d,0.47537199999999996,5,0.455695,2,0,1,2022-23,0.931067
2022-08-13 16:30:00,1,1.38785,3,"{att:87,def:13}",0.896038,0,"{att:204,def:10}",h,Brentford,3,1.7733999999999998653521515734610147774219512939453125,w,0.491812,11,0.896038,4,0,0,2022-23,1.38785
2022-08-20 14:00:00,0,1.59352,8,"{att:231,def:24}",2.89934,3,"{att:145,def:13}",a,Brentford,0,0.52149999999999996358468479229486547410488128662109375,l,-1.30582,7,2.89934,2,1,0,2022-23,1.59352
2022-08-27 14:00:00,0,2.28391,9,"{att:261,def:15}",1.65465,1,"{att:207,def:18}",h,Brentford,1,1.856899999999999995026200849679298698902130126953125,d,0.6292600000000002,7,1.65465,1,0,1,2022-23,2.28391
2022-08-30 18:30:00,0,1.61808,8,"{att:273,def:21}",0.777363,1,"{att:275,def:19}",a,Brentford,1,2.035600000000000076028072726330719888210296630859375,d,0.8407169999999999,1,0.777363,1,0,1,2022-23,1.61808
2022-09-03 14:00:00,1,2.7485,5,"{att:104,def:31}",1.796,2,"{att:201,def:30}",h,Brentford,3,2.054899999999999948840923025272786617279052734375,w,0.19134000000000007,9,1.796,5,0,0,2022-23,1.98734
2022-09-18 11:00:00,0,0.54011,3,"{att:181,def:18}",1.32021,3,"{att:277,def:24}",h,Brentford,0,0.70469999999999999307220832633902318775653839111328125,l,-0.7801000000000001,9,1.32021,0,1,0,2022-23,0.54011
2022-10-01 14:00:00,0,1.046,9,"{att:305,def:16}",0.758128,0,"{att:191,def:25}",a,Brentford,1,1.603699999999999903366187936626374721527099609375,d,0.287872,6,0.758128,0,0,1,2022-23,1.046
2022-10-08 14:00:00,0,1.13466,4,"{att:170,def:22}",2.44631,5,"{att:183,def:20}",a,Brentford,0,0.41249999999999997779553950749686919152736663818359375,l,-2.072817,9,2.44631,1,1,0,2022-23,0.373493
2022-10-14 19:00:00,1,1.90636,8,"{att:99,def:25}",2.15668,0,"{att:260,def:20}",h,Brentford,3,1.19399999999999995026200849679298698902130126953125,w,-1.0114800000000002,14,2.15668,2,0,0,2022-23,1.1452
2022-10-19 18:30:00,0,1.45228,7,"{att:147,def:14}",0.557405,0,"{att:284,def:17}",h,Brentford,1,2.201000000000000067501559897209517657756805419921875,d,0.894875,14,0.557405,0,0,1,2022-23,1.45228
2022-10-23 13:00:00,0,1.00462,3,"{att:208,def:29}",3.45617,4,"{att:162,def:22}",a,Brentford,0,0.131099999999999994315658113919198513031005859375,l,-1.6903799999999998,9,2.695,0,1,0,2022-23,1.00462
2022-10-29 14:00:00,0,1.29257,6,"{att:229,def:18}",0.557605,1,"{att:146,def:25}",h,Brentford,1,2.029199999999999892708046900224871933460235595703125,d,0.734965,2,0.557605,1,0,1,2022-23,1.29257
2022-11-05 15:00:00,0,1.2204,6,"{att:276,def:17}",1.29696,2,"{att:187,def:14}",a,Brentford,1,1.321000000000000174082970261224545538425445556640625,d,-0.837726,10,1.29696,2,0,1,2022-23,0.459234
2022-11-12 12:30:00,1,3.29012,6,"{att:63,def:15}",1.605,1,"{att:214,def:13}",a,Brentford,3,2.433100000000000040500935938325710594654083251953125,w,1.68512,26,1.605,2,0,0,2022-23,3.29012
2022-12-26 12:30:00,0,2.25263,7,"{att:141,def:16}",0.883787,2,"{att:278,def:24}",h,Brentford,1,2.443499999999999783284465593169443309307098388671875,d,1.368843,5,0.883787,2,0,1,2022-23,2.25263
2022-12-30 19:45:00,1,1.51436,7,"{att:200,def:20}",1.13979,0,"{att:274,def:9}",a,Brentford,3,1.7230000000000000870414851306122727692127227783203125,w,0.37456999999999985,5,1.13979,2,0,0,2022-23,1.51436
2023-01-02 17:30:00,1,2.0991,0,"{att:86,def:18}",2.10461,1,"{att:274,def:17}",h,Brentford,3,1.394200000000000105870867628254927694797515869140625,w,-0.005510000000000126,19,2.10461,3,0,0,2022-23,2.0991
2023-01-14 17:30:00,1,1.29815,3,"{att:213,def:21}",0.269283,0,"{att:221,def:17}",h,Brentford,3,2.41589999999999971436182022443972527980804443359375,w,0.2677,2,0.269283,2,0,0,2022-23,0.536983
2023-01-22 14:00:00,0,0.17114,5,"{att:167,def:23}",0.374736,0,"{att:190,def:27}",a,Brentford,1,0.95669999999999999484856516573927365243434906005859375,d,-0.20359600000000003,7,0.374736,0,0,1,2022-23,0.17114
2023-02-04 15:00:00,1,2.36747,12,"{att:163,def:19}",0.644385,0,"{att:205,def:17}",h,Brentford,3,2.5815000000000001278976924368180334568023681640625,w,1.723085,5,0.644385,3,0,0,2022-23,2.36747
2023-02-11 15:00:00,0,2.17538,15,"{att:97,def:15}",1.36738,1,"{att:192,def:16}",a,Brentford,1,2.0312000000000001165290086646564304828643798828125,d,0.808,21,1.36738,1,0,1,2022-23,2.17538
2023-02-18 15:00:00,0,0.610105,12,"{att:296,def:15}",1.12202,1,"{att:183,def:25}",h,Brentford,1,0.853899999999999881339363128063268959522247314453125,d,-0.511915,3,1.12202,1,0,1,2022-23,0.610105
