date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-08-06 14:00:00,1,0.588341,3,"{att:152,def:23}",0.488895,0,"{att:292,def:25}",h,Bournemouth,3,1.40359999999999995878852132591418921947479248046875,w,0.09944599999999998,11,0.488895,2,0,0,2022-23,0.588341
2022-08-13 14:00:00,0,0.123946,0,"{att:231,def:19}",1.69064,4,"{att:307,def:6}",a,Bournemouth,0,0.224299999999999999378275106209912337362766265869140625,l,-1.566694,11,1.69064,0,1,0,2022-23,0.123946
2022-08-20 16:30:00,0,0.211335,1,"{att:218,def:25}",1.71081,3,"{att:360,def:23}",h,Bournemouth,0,0.24199999999999999289457264239899814128875732421875,l,-1.499475,8,1.71081,0,1,0,2022-23,0.211335
2022-08-27 14:00:00,0,0.180991,4,"{att:160,def:18}",4.86035,9,"{att:355,def:12}",a,Bournemouth,0,0.001700000000000000122124532708767219446599483489990234375,l,-4.679359000000001,18,4.86035,0,1,0,2022-23,0.180991
2022-08-31 18:30:00,0,0.362035,7,"{att:164,def:24}",1.53246,0,"{att:317,def:18}",h,Bournemouth,1,0.41849999999999998312461002569762058556079864501953125,d,-1.1704249999999998,14,1.53246,0,0,1,2022-23,0.362035
2022-09-03 14:00:00,1,0.905041,10,"{att:232,def:17}",1.32895,2,"{att:251,def:16}",a,Bournemouth,3,0.9244000000000001104893954106955789029598236083984375,w,0.33726199999999995,6,0.567779,3,0,0,2022-23,0.905041
2022-09-17 14:00:00,0,0.976948,5,"{att:123,def:29}",1.54758,1,"{att:285,def:14}",a,Bournemouth,1,0.8562000000000000721200876796501688659191131591796875,d,0.19054100000000007,18,0.786407,1,0,1,2022-23,0.976948
2022-10-01 14:00:00,0,0.758128,6,"{att:191,def:25}",1.046,0,"{att:305,def:16}",h,Bournemouth,1,1.0693999999999999062083588796667754650115966796875,d,-0.287872,9,1.046,0,0,1,2022-23,0.758128
2022-10-08 14:00:00,1,1.14891,7,"{att:243,def:28}",1.18125,1,"{att:338,def:9}",h,Bournemouth,3,1.2887999999999999456434807143523357808589935302734375,w,-0.03233999999999981,8,1.18125,2,0,0,2022-23,1.14891
2022-10-15 14:00:00,0,1.62829,4,"{att:132,def:16}",1.61738,2,"{att:299,def:20}",a,Bournemouth,1,1.36280000000000001136868377216160297393798828125,d,0.772084,8,0.856206,2,0,1,2022-23,1.62829
2022-10-19 18:30:00,0,0.810452,8,"{att:273,def:20}",1.23878,1,"{att:247,def:21}",h,Bournemouth,0,0.93840000000000001190159082398167811334133148193359375,l,-0.42832800000000004,6,1.23878,0,1,0,2022-23,0.810452
2022-10-24 19:00:00,0,0.730443,4,"{att:249,def:22}",1.97715,2,"{att:298,def:19}",a,Bournemouth,0,0.4172000000000000152766688188421539962291717529296875,l,-0.4855370000000001,7,1.21598,0,1,0,2022-23,0.730443
2022-10-29 14:00:00,0,0.887533,3,"{att:184,def:10}",2.1946,3,"{att:329,def:16}",h,Bournemouth,0,0.50729999999999997317701172505621798336505889892578125,l,-1.307067,10,2.1946,2,1,0,2022-23,0.887533
2022-11-05 15:00:00,0,1.55594,5,"{att:157,def:33}",2.22532,4,"{att:200,def:13}",a,Bournemouth,0,0.87610000000000010089706847793422639369964599609375,l,0.09179000000000004,8,1.46415,3,1,0,2022-23,1.55594
2022-11-12 15:00:00,1,2.45642,8,"{att:143,def:26}",0.768756,0,"{att:314,def:14}",h,Bournemouth,3,2.562300000000000022026824808563105762004852294921875,w,1.687664,7,0.768756,3,0,0,2022-23,2.45642
2022-12-27 17:30:00,0,0.44307,4,"{att:178,def:17}",1.91378,2,"{att:367,def:24}",a,Bournemouth,0,0.3364000000000000323296944770845584571361541748046875,l,-1.47071,7,1.91378,0,1,0,2022-23,0.44307
2022-12-31 15:00:00,0,0.895819,8,"{att:253,def:26}",1.75264,2,"{att:141,def:20}",h,Bournemouth,0,0.6390000000000000124344978758017532527446746826171875,l,-0.8568209999999999,8,1.75264,0,1,0,2022-23,0.895819
