date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-08-06 14:00:00,1,1.8590999999999999747757328805164434015750885009765625,24,"{att:200,def:15}",0,"{att:152,def:25}",h,Newcastle,3,1.8590999999999999747757328805164434015750885009765625,2.57640000000000046753712013014592230319976806640625,w,1.623275000000000023447910280083306133747100830078125,0.235825000000000006838973831690964289009571075439453125,0.235825000000000006838973831690964289009571075439453125,2,2,0,0,2022-23
2022-08-13 14:00:00,0,0.18395200000000000439825953435502015054225921630859375,2,"{att:151,def:24}",0,"{att:158,def:17}",a,Newcastle,1,0.18395200000000000439825953435502015054225921630859375,0.267600000000000004529709940470638684928417205810546875,d,-1.424398000000000052978066378273069858551025390625,1.6083499999999999463540234501124359667301177978515625,1.6083499999999999463540234501124359667301177978515625,15,0,0,1,2022-23
2022-08-21 15:30:00,0,2.2126999999999998891553332214243710041046142578125,9,"{att:122,def:18}",3,"{att:350,def:29}",h,Newcastle,1,2.2126999999999998891553332214243710041046142578125,0.60229999999999994653165913405246101319789886474609375,d,-1.46112000000000019639401216409169137477874755859375,3.67382000000000008554934538551606237888336181640625,3.67382000000000008554934538551606237888336181640625,9,3,0,1,2022-23
2022-08-28 13:00:00,0,1.933619999999999894413349466049112379550933837890625,13,"{att:246,def:13}",1,"{att:123,def:13}",a,Newcastle,1,1.933619999999999894413349466049112379550933837890625,1.9597999999999997644550830955267883837223052978515625,d,0.8011399999999999632649405612028203904628753662109375,1.1324799999999999311484089048462919890880584716796875,1.1324799999999999311484089048462919890880584716796875,3,1,0,1,2022-23
2022-08-31 19:00:00,0,0.6435459999999999514130877287243492901325225830078125,2,"{att:119,def:12}",2,"{att:361,def:17}",a,Newcastle,0,0.6435459999999999514130877287243492901325225830078125,0.52129999999999998561150960085797123610973358154296875,l,-1.1176440000000000818403123048483394086360931396484375,1.76119000000000003325340003357268869876861572265625,1.76119000000000003325340003357268869876861572265625,13,1,1,0,2022-23
2022-09-03 14:00:00,0,2.90671999999999997044142219237983226776123046875,10,"{att:178,def:15}",0,"{att:208,def:33}",h,Newcastle,1,2.90671999999999997044142219237983226776123046875,2.5724000000000000198951966012828052043914794921875,d,1.986124999999999918287585387588478624820709228515625,0.920595000000000052153836804791353642940521240234375,0.920595000000000052153836804791353642940521240234375,4,0,0,1,2022-23
2022-09-17 14:00:00,0,0.78640699999999996716582018052577041089534759521484375,18,"{att:285,def:14}",1,"{att:123,def:29}",h,Newcastle,1,1.547579999999999955662133288569748401641845703125,1.8407999999999997697841536137275397777557373046875,d,-0.190541000000000071423755798605270683765411376953125,0.97694800000000003858957597913104109466075897216796875,0.97694800000000003858957597913104109466075897216796875,5,1,0,1,2022-23
2022-10-01 14:00:00,1,4.6719799999999995776533978641964495182037353515625,17,"{att:354,def:11}",1,"{att:147,def:18}",a,Newcastle,3,4.6719799999999995776533978641964495182037353515625,2.985799999999999787547722007730044424533843994140625,w,3.98827899999999946345496937283314764499664306640625,0.68370100000000000317612602884764783084392547607421875,0.68370100000000000317612602884764783084392547607421875,5,4,0,0,2022-23
2022-10-08 14:00:00,1,2.446309999999999984510168360429815948009490966796875,9,"{att:183,def:20}",1,"{att:170,def:22}",h,Newcastle,3,2.446309999999999984510168360429815948009490966796875,2.3993999999999999772626324556767940521240234375,w,2.072817000000000131620936372200958430767059326171875,0.373493000000000019422685682002338580787181854248046875,1.1346600000000000019184653865522705018520355224609375,4,5,0,0,2022-23
2022-10-16 13:00:00,0,0.78815000000000001723066134218242950737476348876953125,9,"{att:153,def:17}",0,"{att:239,def:18}",a,Newcastle,1,0.78815000000000001723066134218242950737476348876953125,0.7922000000000000152766688188421539962291717529296875,d,-0.62791000000000007918998790046316571533679962158203125,1.4160600000000000964206492426455952227115631103515625,1.4160600000000000964206492426455952227115631103515625,8,0,0,1,2022-23
2022-10-19 18:30:00,1,1.1339300000000001045208364303107373416423797607421875,8,"{att:218,def:20}",0,"{att:249,def:26}",h,Newcastle,3,1.1339300000000001045208364303107373416423797607421875,2.318000000000000060396132539608515799045562744140625,w,1.07297330000000012972805052413605153560638427734375,0.0609567000000000025483615218035993166267871856689453125,0.0609567000000000025483615218035993166267871856689453125,5,1,0,0,2022-23
2022-10-23 15:30:00,1,1.129399999999999959499064061674289405345916748046875,11,"{att:204,def:24}",1,"{att:271,def:18}",a,Newcastle,3,1.129399999999999959499064061674289405345916748046875,1.0397000000000000685673740008496679365634918212890625,w,-0.435729999999999950688334138249047100543975830078125,1.565129999999999910187398199923336505889892578125,1.565129999999999910187398199923336505889892578125,7,2,0,0,2022-23
2022-10-29 14:00:00,1,3.42691999999999996617816577781923115253448486328125,15,"{att:280,def:16}",0,"{att:193,def:18}",h,Newcastle,3,4.18808000000000024698465495021082460880279541015625,2.98010000000000019326762412674725055694580078125,w,3.156105999999999855987198316142894327640533447265625,0.27081399999999999916866499916068278253078460693359375,0.27081399999999999916866499916068278253078460693359375,2,4,0,0,2022-23
2022-11-06 14:00:00,1,1.4210100000000001063682475432869978249073028564453125,4,"{att:199,def:22}",1,"{att:214,def:15}",a,Newcastle,3,1.4210100000000001063682475432869978249073028564453125,1.161799999999999943867123874952085316181182861328125,w,-0.231269999999999864570554564124904572963714599609375,1.6522799999999999709388021074119023978710174560546875,1.6522799999999999709388021074119023978710174560546875,6,4,0,0,2022-23
2022-11-12 17:30:00,1,1.36010000000000008668621376273222267627716064453125,7,"{att:235,def:22}",0,"{att:297,def:35}",h,Newcastle,3,1.36010000000000008668621376273222267627716064453125,2.29910000000000014352963262354023754596710205078125,w,1.000995000000000079154460763675160706043243408203125,0.359105000000000007531752999057061970233917236328125,0.359105000000000007531752999057061970233917236328125,2,1,0,0,2022-23
2022-12-26 15:00:00,1,1.00265000000000004121147867408581078052520751953125,5,"{att:209,def:30}",0,"{att:348,def:15}",a,Newcastle,3,1.76381999999999994344079823349602520465850830078125,2.5989000000000004320099833421409130096435546875,w,0.69166000000000005254463530945940874516963958740234375,0.31098999999999998866684336462640203535556793212890625,0.31098999999999998866684336462640203535556793212890625,4,3,0,0,2022-23
2022-12-31 15:00:00,0,2.788460000000000160724766828934662044048309326171875,9,"{att:209,def:23}",0,"{att:147,def:23}",h,Newcastle,1,2.788460000000000160724766828934662044048309326171875,2.731299999999999617017465425305999815464019775390625,d,2.271361000000000185394810614525340497493743896484375,0.5170989999999999753299562144093215465545654296875,0.5170989999999999753299562144093215465545654296875,4,0,0,1,2022-23
2023-01-03 19:45:00,0,0.95952300000000001478639433116768486797809600830078125,4,"{att:112,def:15}",0,"{att:262,def:22}",a,Newcastle,1,0.95952300000000001478639433116768486797809600830078125,1.3560000000000000941469124882132746279239654541015625,d,-0.01111399999999995724664358931477181613445281982421875,0.970636999999999972033037920482456684112548828125,0.970636999999999972033037920482456684112548828125,9,0,0,1,2022-23
2023-01-15 14:00:00,1,1.9625600000000000822097945274435915052890777587890625,13,"{att:221,def:15}",0,"{att:148,def:24}",h,Newcastle,3,1.9625600000000000822097945274435915052890777587890625,2.1173000000000001818989403545856475830078125,w,1.733856999999999981554310579667799174785614013671875,0.22870299999999998963318148526013828814029693603515625,0.98987199999999997412913899097475223243236541748046875,3,1,0,0,2022-23
2023-01-21 17:30:00,0,1.4438400000000000122923893286497332155704498291015625,13,"{att:244,def:31}",0,"{att:130,def:19}",a,Newcastle,1,1.4438400000000000122923893286497332155704498291015625,2.31759999999999966036057230667211115360260009765625,d,1.1106860000000000621156459601479582488536834716796875,0.333154000000000005687894599759601987898349761962890625,0.333154000000000005687894599759601987898349761962890625,3,0,0,1,2022-23
2023-02-04 17:30:00,0,1.2288300000000000888888962435885332524776458740234375,6,"{att:275,def:26}",1,"{att:161,def:20}",h,Newcastle,1,1.2288300000000000888888962435885332524776458740234375,1.3000000000000000444089209850062616169452667236328125,d,-0.04947999999999996845190253225155174732208251953125,1.2783100000000000573407987758400849997997283935546875,1.2783100000000000573407987758400849997997283935546875,4,1,0,1,2022-23
2023-02-11 17:30:00,0,1.548529999999999962057017910410650074481964111328125,6,"{att:310,def:20}",1,"{att:124,def:27}",a,Newcastle,1,1.548529999999999962057017910410650074481964111328125,1.3320000000000000728306304154102690517902374267578125,d,0.0039499999999998980371174184256233274936676025390625,1.5445800000000000640199004919850267469882965087890625,1.5445800000000000640199004919850267469882965087890625,4,1,0,1,2022-23
2023-02-18 17:30:00,0,1.74852000000000007418066161335445940494537353515625,5,"{att:184,def:26}",2,"{att:412,def:10}",h,Newcastle,0,1.74852000000000007418066161335445940494537353515625,1.099299999999999943867123874952085316181182861328125,l,-0.41697000000000006281197784119285643100738525390625,2.1654900000000001369926394545473158359527587890625,2.1654900000000001369926394545473158359527587890625,7,0,1,0,2022-23
2023-03-04 12:30:00,0,0.359808999999999989949373002673382870852947235107421875,7,"{att:232,def:22}",2,"{att:320,def:22}",a,Newcastle,0,0.359808999999999989949373002673382870852947235107421875,0.5315000000000000834887714518117718398571014404296875,l,-0.9816309999999999202913159024319611489772796630859375,1.341439999999999965751840136363171041011810302734375,1.341439999999999965751840136363171041011810302734375,12,0,1,0,2022-23
2023-03-12 16:30:00,1,2.455270000000000063522520576952956616878509521484375,12,"{att:144,def:11}",1,"{att:245,def:23}",h,Newcastle,3,2.455270000000000063522520576952956616878509521484375,2.522200000000000219557705349870957434177398681640625,w,1.74537500000000012079226507921703159809112548828125,0.70989500000000005375255796025157906115055084228515625,0.70989500000000005375255796025157906115055084228515625,3,2,0,0,2022-23
2023-03-17 20:00:00,1,1.739100000000000090238927441532723605632781982421875,15,"{att:238,def:22}",1,"{att:133,def:27}",a,Newcastle,3,2.500269999999999992468247000942938029766082763671875,2.707500000000000017763568394002504646778106689453125,w,1.2071149999999999380406734417192637920379638671875,0.53198500000000004117595153729780577123165130615234375,0.53198500000000004117595153729780577123165130615234375,3,2,0,0,2022-23
2023-04-02 15:30:00,1,3.33162000000000002586375558166764676570892333984375,11,"{att:162,def:26}",0,"{att:249,def:34}",h,Newcastle,3,3.33162000000000002586375558166764676570892333984375,2.912800000000000277822209682199172675609588623046875,w,2.997492999999999963023356031044386327266693115234375,0.334127000000000007329248319365433417260646820068359375,0.334127000000000007329248319365433417260646820068359375,5,2,0,0,2022-23
2023-04-05 19:00:00,1,2.84091000000000004632738637155853211879730224609375,11,"{att:278,def:24}",1,"{att:159,def:25}",a,Newcastle,3,2.84091000000000004632738637155853211879730224609375,2.6577999999999999403144101961515843868255615234375,w,2.00748999999999977461584421689622104167938232421875,0.8334200000000000496669372296310029923915863037109375,0.8334200000000000496669372296310029923915863037109375,3,5,0,0,2022-23
2023-04-08 14:00:00,1,1.0233699999999998908606357872486114501953125,9,"{att:201,def:16}",1,"{att:148,def:27}",a,Newcastle,3,1.0233699999999998908606357872486114501953125,0.544200000000000017053025658242404460906982421875,w,0.48049899999999989841370506837847642600536346435546875,0.54287099999999999244693071887013502418994903564453125,2.065209999999999990194510246510617434978485107421875,5,2,0,0,2022-23
2023-04-15 11:30:00,0,0.425086000000000019394263972571934573352336883544921875,6,"{att:188,def:27}",3,"{att:219,def:38}",a,Newcastle,0,0.425086000000000019394263972571934573352336883544921875,0.317000000000000003996802888650563545525074005126953125,l,-1.4929339999999999832880348549224436283111572265625,1.9180200000000000581934500587522052228450775146484375,1.9180200000000000581934500587522052228450775146484375,12,0,1,0,2022-23
2023-04-23 13:00:00,1,3.985320000000000195683469428331591188907623291015625,12,"{att:255,def:18}",1,"{att:241,def:17}",h,Newcastle,3,3.985320000000000195683469428331591188907623291015625,2.838799999999999545963191849295981228351593017578125,w,3.102319000000000048800075092003680765628814697265625,0.88300100000000003586109187381225638091564178466796875,0.88300100000000003586109187381225638091564178466796875,2,6,0,0,2022-23
2023-04-27 18:45:00,1,2.863680000000000003268496584496460855007171630859375,9,"{att:250,def:22}",1,"{att:126,def:14}",a,Newcastle,3,2.863680000000000003268496584496460855007171630859375,2.72980000000000000426325641456060111522674560546875,w,2.08667200000000008230927051045000553131103515625,0.77700800000000003198152853656210936605930328369140625,0.77700800000000003198152853656210936605930328369140625,6,4,0,0,2022-23
2023-04-30 13:00:00,1,3.914569999999999883044665693887509405612945556640625,12,"{att:261,def:17}",1,"{att:152,def:25}",h,Newcastle,3,3.914569999999999883044665693887509405612945556640625,2.938899999999999845812226340058259665966033935546875,w,3.017395000000000049311665861750952899456024169921875,0.89717499999999994475530229465221054852008819580078125,0.89717499999999994475530229465221054852008819580078125,4,3,0,0,2022-23
2023-05-07 15:30:00,0,1.3722399999999999042898934931145049631595611572265625,11,"{att:207,def:26}",2,"{att:197,def:24}",h,Newcastle,0,1.3722399999999999042898934931145049631595611572265625,1.4103000000000001090683099391753785312175750732421875,l,0.0816299999999998693311908937175758183002471923828125,1.29061000000000003495870259939692914485931396484375,1.29061000000000003495870259939692914485931396484375,8,0,1,0,2022-23
