date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-08-07 13:00:00,0,0.455695000000000016715517858756356872618198394775390625,5,"{att:311,def:14}",2,"{att:301,def:17}",h,Leicester,1,0.455695000000000016715517858756356872618198394775390625,0.833600000000000118660636871936731040477752685546875,d,-0.475371999999999961250551905322936363518238067626953125,0.93106699999999997796606976407929323613643646240234375,0.93106699999999997796606976407929323613643646240234375,3,2,0,1,2022-23
2022-08-13 14:00:00,0,0.6906790000000000429025703851948492228984832763671875,5,"{att:279,def:27}",4,"{att:196,def:14}",a,Leicester,0,0.6906790000000000429025703851948492228984832763671875,0.165999999999999980904163976447307504713535308837890625,l,-2.32002099999999966684072205680422484874725341796875,3.0106999999999999317878973670303821563720703125,3.0106999999999999317878973670303821563720703125,10,2,1,0,2022-23
2022-08-20 14:00:00,0,0.242947999999999997289279463075217790901660919189453125,5,"{att:331,def:21}",2,"{att:149,def:31}",h,Leicester,0,0.242947999999999997289279463075217790901660919189453125,0.44779999999999997584154698415659368038177490234375,l,-0.9986019999999999896544977673329412937164306640625,1.2415499999999999314326259991503320634365081787109375,1.2415499999999999314326259991503320634365081787109375,4,1,1,0,2022-23
2022-08-27 14:00:00,0,1.9602299999999999169375541896442882716655731201171875,10,"{att:281,def:25}",2,"{att:258,def:12}",a,Leicester,0,1.9602299999999999169375541896442882716655731201171875,1.4882999999999999563016217507538385689258575439453125,l,0.211069999999999868833810978685505688190460205078125,1.7491600000000000481037432109587825834751129150390625,1.7491600000000000481037432109587825834751129150390625,3,1,1,0,2022-23
2022-09-01 19:00:00,0,0.61526599999999997958610720161232165992259979248046875,2,"{att:390,def:17}",1,"{att:276,def:23}",h,Leicester,0,0.61526599999999997958610720161232165992259979248046875,0.841499999999999914734871708787977695465087890625,l,-0.48442400000000007675993174416362307965755462646484375,1.0996900000000000563460389457759447395801544189453125,1.0996900000000000563460389457759447395801544189453125,11,0,1,0,2022-23
2022-09-04 13:00:00,0,1.065490000000000048174797484534792602062225341796875,4,"{att:296,def:25}",5,"{att:270,def:6}",a,Leicester,0,1.065490000000000048174797484534792602062225341796875,0.37770000000000003570477247194503434002399444580078125,l,-0.9050000000000000266453525910037569701671600341796875,1.9704900000000000748201500755385495722293853759765625,2.731660000000000199094074559980072081089019775390625,10,2,1,0,2022-23
2022-09-17 16:30:00,0,0.833326000000000011169731806148774921894073486328125,10,"{att:297,def:14}",6,"{att:308,def:18}",a,Leicester,0,1.594489999999999962909669193322770297527313232421875,1.0978000000000001090683099391753785312175750732421875,l,-1.1528639999999998888569052724051289260387420654296875,1.9861899999999999000266370785539038479328155517578125,1.9861899999999999000266370785539038479328155517578125,6,2,1,0,2022-23
2022-10-03 19:00:00,1,1.2497000000000000330402372128446586430072784423828125,7,"{att:280,def:13}",0,"{att:291,def:29}",h,Leicester,3,1.2497000000000000330402372128446586430072784423828125,1.3701999999999998625099806304206140339374542236328125,w,0.0280100000000000903810359886847436428070068359375,1.2216899999999999426592012241599150002002716064453125,1.2216899999999999426592012241599150002002716064453125,4,4,0,0,2022-23
2022-10-08 14:00:00,0,1.181249999999999911182158029987476766109466552734375,8,"{att:338,def:9}",2,"{att:243,def:28}",a,Leicester,0,1.181249999999999911182158029987476766109466552734375,1.37999999999999989341858963598497211933135986328125,l,0.0323399999999998133404233158216811716556549072265625,1.1489100000000000978417347141657955944538116455078125,1.1489100000000000978417347141657955944538116455078125,7,1,1,0,2022-23
2022-10-15 11:30:00,0,0.97342600000000001347899569736910052597522735595703125,13,"{att:341,def:14}",0,"{att:293,def:38}",h,Leicester,1,0.97342600000000001347899569736910052597522735595703125,1.9328999999999998404831558218575082719326019287109375,d,0.62661800000000000832045543575077317655086517333984375,0.3468080000000000051585402616183273494243621826171875,0.3468080000000000051585402616183273494243621826171875,1,0,0,1,2022-23
2022-10-20 19:15:00,1,0.655248999999999970356157064088620245456695556640625,4,"{att:261,def:30}",0,"{att:299,def:28}",h,Leicester,3,0.655248999999999970356157064088620245456695556640625,0.8526000000000000245137243837234564125537872314453125,w,-0.5393909999999999538289330303086899220943450927734375,1.1946399999999999241850900943973101675510406494140625,1.1946399999999999241850900943973101675510406494140625,5,2,0,0,2022-23
2022-10-23 13:00:00,1,0.98907500000000003748112931134528480470180511474609375,5,"{att:173,def:7}",0,"{att:332,def:17}",a,Leicester,3,0.98907500000000003748112931134528480470180511474609375,0.91500000000000003552713678800500929355621337890625,w,-0.62877499999999997282174035717616789042949676513671875,1.6178500000000000103028696685214526951313018798828125,1.6178500000000000103028696685214526951313018798828125,11,4,0,0,2022-23
2022-10-29 11:30:00,0,0.693597000000000019070967027801088988780975341796875,2,"{att:254,def:17}",1,"{att:255,def:8}",h,Leicester,0,0.693597000000000019070967027801088988780975341796875,1.3143000000000000238031816479633562266826629638671875,l,-0.01022999999999996134647517465054988861083984375,0.703826999999999980417442202451638877391815185546875,0.703826999999999980417442202451638877391815185546875,14,0,1,0,2022-23
2022-11-05 17:30:00,1,2.26790000000000002700062395888380706310272216796875,11,"{att:338,def:15}",0,"{att:236,def:15}",a,Leicester,3,2.26790000000000002700062395888380706310272216796875,1.95540000000000002700062395888380706310272216796875,w,0.895000000000000017763568394002504646778106689453125,1.372900000000000009237055564881302416324615478515625,1.372900000000000009237055564881302416324615478515625,12,2,0,0,2022-23
2022-11-12 15:00:00,1,0.84449300000000004917666274195653386414051055908203125,5,"{att:257,def:21}",0,"{att:268,def:23}",a,Leicester,3,1.6056600000000000871835936777642928063869476318359375,2.171600000000000196820337805547751486301422119140625,w,0.12377200000000010415845963507308624684810638427734375,0.7207209999999999450182031068834476172924041748046875,0.7207209999999999450182031068834476172924041748046875,6,2,0,0,2022-23
2022-12-26 15:00:00,0,0.31098999999999998866684336462640203535556793212890625,4,"{att:348,def:15}",3,"{att:209,def:30}",h,Leicester,0,0.31098999999999998866684336462640203535556793212890625,0.251400000000000012345680033831740729510784149169921875,l,-0.69166000000000005254463530945940874516963958740234375,1.00265000000000004121147867408581078052520751953125,1.76381999999999994344079823349602520465850830078125,5,0,1,0,2022-23
2022-12-30 20:00:00,0,0.86331199999999996830268855774193070828914642333984375,3,"{att:293,def:20}",2,"{att:353,def:16}",a,Leicester,0,0.86331199999999996830268855774193070828914642333984375,0.59779999999999999804600747665972448885440826416015625,l,-1.161318000000000072446937338099814951419830322265625,2.0246300000000001517719283583573997020721435546875,2.0246300000000001517719283583573997020721435546875,6,1,1,0,2022-23
