date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-11 17:00:00,0,0.63807599999999997653077343784389086067676544189453125,3,"{att:433,def:19}",2,"{att:195,def:43}",h,Fulham,0,0.63807599999999997653077343784389086067676544189453125,0.9254000000000000003552713678800500929355621337890625,l,-0.44008400000000003071676246690913103520870208740234375,1.078160000000000007247535904753021895885467529296875,1.078160000000000007247535904753021895885467529296875,8,0,1,0,2018-19
2018-08-18 17:00:00,0,1.442530000000000089954710347228683531284332275390625,4,"{att:285,def:34}",3,"{att:358,def:4}",a,Fulham,0,1.442530000000000089954710347228683531284332275390625,0.38419999999999998596678096873802132904529571533203125,l,-1.824599999999999777600123707088641822338104248046875,3.2671299999999998675548340543173253536224365234375,3.2671299999999998675548340543173253536224365234375,20,1,1,0,2018-19
2018-08-26 17:00:00,1,1.9245900000000000229505303650512360036373138427734375,10,"{att:353,def:19}",2,"{att:164,def:14}",h,Fulham,3,1.9245900000000000229505303650512360036373138427734375,1.6022000000000000685673740008496679365634918212890625,w,0.3557699999999999196376165855326689779758453369140625,1.568820000000000103312913779518567025661468505859375,1.568820000000000103312913779518567025661468505859375,5,4,0,0,2018-19
2018-09-01 14:00:00,0,1.5155499999999999527489080719533376395702362060546875,3,"{att:333,def:29}",2,"{att:191,def:14}",a,Fulham,1,1.5155499999999999527489080719533376395702362060546875,0.58989999999999997992716771477716974914073944091796875,d,0.355729999999999879634060562239028513431549072265625,1.1598200000000000731148475097143091261386871337890625,2.682160000000000099618091553566046059131622314453125,3,2,0,1,2018-19
2018-09-15 14:00:00,0,0.342698000000000002618349981275969184935092926025390625,3,"{att:228,def:21}",3,"{att:420,def:11}",a,Fulham,0,0.342698000000000002618349981275969184935092926025390625,0.00480000000000000044686476741162550752051174640655517578125,l,-4.57351200000000002177102942368946969509124755859375,4.91621000000000041296743802377022802829742431640625,4.91621000000000041296743802377022802829742431640625,22,0,1,0,2018-19
2018-09-22 11:30:00,0,1.77245000000000008100187187665142118930816650390625,4,"{att:302,def:25}",1,"{att:141,def:17}",h,Fulham,1,1.77245000000000008100187187665142118930816650390625,1.387000000000000010658141036401502788066864013671875,d,0.0111200000000000187583282240666449069976806640625,1.76133000000000006224354365258477628231048583984375,1.76133000000000006224354365258477628231048583984375,5,1,0,1,2018-19
2018-09-29 14:00:00,0,0.53631700000000004369127282188856042921543121337890625,6,"{att:216,def:26}",3,"{att:230,def:23}",a,Fulham,0,0.53631700000000004369127282188856042921543121337890625,0.225300000000000000266453525910037569701671600341796875,l,-1.018002999999999769187297715689055621623992919921875,1.5543199999999999239008730000932700932025909423828125,2.31538000000000021572077457676641643047332763671875,7,0,1,0,2018-19
2018-10-07 11:00:00,0,1.31587999999999993860910763032734394073486328125,5,"{att:276,def:18}",5,"{att:311,def:26}",h,Fulham,0,1.31587999999999993860910763032734394073486328125,1.4961999999999999744204615126363933086395263671875,l,0.1788199999999999789679350215010344982147216796875,1.1370599999999999596411726088263094425201416015625,1.1370599999999999596411726088263094425201416015625,12,1,1,0,2018-19
2018-10-20 14:00:00,0,0.94771199999999999885602619542623870074748992919921875,6,"{att:260,def:25}",4,"{att:97,def:23}",a,Fulham,0,0.94771199999999999885602619542623870074748992919921875,0.8002000000000000223820961764431558549404144287109375,l,-0.80848799999999998444621951421140693128108978271484375,1.7561999999999999833022457096376456320285797119140625,1.7561999999999999833022457096376456320285797119140625,4,2,1,0,2018-19
2018-10-27 14:00:00,0,0.38383299999999997975663745819474570453166961669921875,1,"{att:318,def:10}",3,"{att:275,def:17}",h,Fulham,0,0.38383299999999997975663745819474570453166961669921875,0.199099999999999999200639422269887290894985198974609375,l,-0.96055699999999999416644413940957747399806976318359375,1.3443899999999999739230815976043231785297393798828125,2.10555000000000003268496584496460855007171630859375,12,0,1,0,2018-19
2018-11-05 20:00:00,0,0.3541659999999999808295569891924969851970672607421875,1,"{att:235,def:49}",1,"{att:153,def:15}",a,Fulham,0,0.3541659999999999808295569891924969851970672607421875,1.0717000000000000969890834312536753714084625244140625,l,-0.1601639999999999730562194599770009517669677734375,0.5143299999999999538857764491694979369640350341796875,0.5143299999999999538857764491694979369640350341796875,4,0,1,0,2018-19
2018-11-11 12:00:00,0,0.57130099999999994775379263955983333289623260498046875,1,"{att:128,def:28}",2,"{att:450,def:14}",a,Fulham,0,0.57130099999999994775379263955983333289623260498046875,0.314000000000000001332267629550187848508358001708984375,l,-1.65286899999999992161292539094574749469757080078125,2.22416999999999998038902049302123486995697021484375,2.22416999999999998038902049302123486995697021484375,12,0,1,0,2018-19
2018-11-24 15:00:00,1,1.3874999999999999555910790149937383830547332763671875,8,"{att:177,def:22}",2,"{att:325,def:17}",h,Fulham,3,1.3874999999999999555910790149937383830547332763671875,1.144800000000000039790393202565610408782958984375,w,-0.2841299999999999936761696517351083457469940185546875,1.671629999999999949267248666728846728801727294921875,1.671629999999999949267248666728846728801727294921875,8,3,0,0,2018-19
2018-12-02 12:00:00,0,0.285256000000000009553247082294546999037265777587890625,3,"{att:183,def:30}",2,"{att:467,def:34}",a,Fulham,0,0.285256000000000009553247082294546999037265777587890625,0.1953999999999999903632641462536412291228771209716796875,l,-1.885794000000000192329707715543918311595916748046875,2.17105000000000014637180356658063828945159912109375,2.17105000000000014637180356658063828945159912109375,5,0,1,0,2018-19
