date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-10 22:00:00,0,1.7381299999999999528199623455293476581573486328125,10,"{att:285,def:18}",2,"{att:298,def:26}",a,Leicester,0,1.7381299999999999528199623455293476581573486328125,1.501399999999999845812226340058259665966033935546875,l,0.98559999999999992059684927880880422890186309814453125,0.75253000000000003222311306672054342925548553466796875,1.513700000000000045474735088646411895751953125,3,1,1,0,2018-19
2018-08-18 17:00:00,1,0.22284300000000001329425458607147447764873504638671875,4,"{att:221,def:31}",0,"{att:277,def:18}",h,Leicester,3,0.22284300000000001329425458607147447764873504638671875,0.463299999999999989608312489508534781634807586669921875,w,-0.87064700000000005974953865006682462990283966064453125,1.09349000000000007304379323613829910755157470703125,1.09349000000000007304379323613829910755157470703125,6,2,0,0,2018-19
2018-08-25 17:00:00,1,0.517935000000000034248159863636828958988189697265625,2,"{att:241,def:31}",1,"{att:226,def:17}",a,Leicester,3,0.517935000000000034248159863636828958988189697265625,1.275799999999999823074858795735053718090057373046875,w,-0.024558999999999997498889570124447345733642578125,0.542494000000000031747049433761276304721832275390625,0.542494000000000031747049433761276304721832275390625,7,2,0,0,2018-19
2018-09-01 11:30:00,0,0.98121700000000000585487214266322553157806396484375,5,"{att:267,def:27}",2,"{att:286,def:22}",h,Leicester,0,0.98121700000000000585487214266322553157806396484375,1.113300000000000178346226675785146653652191162109375,l,-0.2460029999999999716919774073176085948944091796875,1.22721999999999997754684954998083412647247314453125,1.22721999999999997754684954998083412647247314453125,5,1,1,0,2018-19
2018-09-15 14:00:00,0,1.0638600000000000278532752417959272861480712890625,8,"{att:203,def:12}",4,"{att:196,def:28}",a,Leicester,0,1.8250200000000000866151594891562126576900482177734375,1.05449999999999999289457264239899814128875732421875,l,-0.402229999999999865423205847037024796009063720703125,1.466089999999999893276481088832952082157135009765625,2.227259999999999795505800648243166506290435791015625,6,2,1,0,2018-19
2018-09-22 14:00:00,1,1.804040000000000087965190687100403010845184326171875,2,"{att:336,def:19}",1,"{att:181,def:26}",h,Leicester,3,1.804040000000000087965190687100403010845184326171875,2.244400000000000172661884789704345166683197021484375,w,1.1158640000000001890612111310474574565887451171875,0.68817600000000000992628201856859959661960601806640625,0.68817600000000000992628201856859959661960601806640625,2,3,0,0,2018-19
2018-09-29 14:00:00,1,0.582246000000000041296743802377022802829742431640625,3,"{att:315,def:27}",0,"{att:191,def:21}",a,Leicester,3,1.343409999999999993036681189551018178462982177734375,2.303299999999999680966311643715016543865203857421875,w,0.18494500000000002604139126560767181217670440673828125,0.39730100000000001525535253676935099065303802490234375,0.39730100000000001525535253676935099065303802490234375,3,2,0,0,2018-19
2018-10-06 14:00:00,0,1.104719999999999924256144367973320186138153076171875,2,"{att:263,def:20}",2,"{att:212,def:17}",h,Leicester,0,1.104719999999999924256144367973320186138153076171875,1.320300000000000029132252166164107620716094970703125,l,-0.0448000000000001730171561575843952596187591552734375,1.1495200000000000972733005255577154457569122314453125,1.1495200000000000972733005255577154457569122314453125,6,1,1,0,2018-19
2018-10-22 19:00:00,0,0.9324909999999999588027321806293912231922149658203125,2,"{att:162,def:27}",3,"{att:422,def:23}",a,Leicester,0,0.9324909999999999588027321806293912231922149658203125,0.2351999999999999924060745115639292635023593902587890625,l,-1.9838790000000001700897200862527824938297271728515625,2.916370000000000128892452266882173717021942138671875,2.916370000000000128892452266882173717021942138671875,14,1,1,0,2018-19
2018-10-27 16:30:00,0,1.953440000000000065227823142777197062969207763671875,5,"{att:270,def:25}",1,"{att:162,def:39}",h,Leicester,1,1.953440000000000065227823142777197062969207763671875,1.6538999999999999257482841130695305764675140380859375,d,0.3933500000000000884625706021324731409549713134765625,1.5600899999999999767652525406447239220142364501953125,1.5600899999999999767652525406447239220142364501953125,7,1,0,1,2018-19
