date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-08-11 17:00:00,1,1.07816,8,"{att:195,def:43}",0.638076,0,"{att:433,def:19}",a,Crystal Palace,3,1.75039999999999995594635038287378847599029541015625,w,0.44008400000000003,3,0.638076,2,0,0,2018-19,1.07816
2018-08-20 22:00:00,0,0.368608,3,"{att:208,def:28}",2.82183,2,"{att:361,def:12}",h,Crystal Palace,0,0.08960000000000001296740492762182839214801788330078125,l,-1.692052,17,2.06066,0,1,0,2018-19,0.368608
2018-08-26 15:30:00,0,1.21905,5,"{att:211,def:22}",1.14596,2,"{att:132,def:20}",a,Crystal Palace,0,1.408399999999999874233935770462267100811004638671875,l,0.07308999999999988,7,1.14596,1,1,0,2018-19,1.21905
2018-09-01 14:00:00,0,2.35193,5,"{att:232,def:23}",3.13612,2,"{att:215,def:18}",h,Crystal Palace,0,0.89180000000000003712585794346523471176624298095703125,l,-0.023020000000000262,3,2.37495,0,1,0,2018-19,2.35193
2018-09-15 14:00:00,1,0.746631,2,"{att:225,def:19}",0.87744,0,"{att:271,def:17}",a,Crystal Palace,3,1.2036000000000000031974423109204508364200592041015625,w,-0.13080899999999995,5,0.87744,1,0,0,2018-19,0.746631
2018-09-22 14:00:00,0,0.930793,9,"{att:271,def:29}",0.229309,0,"{att:147,def:20}",h,Crystal Palace,1,1.993399999999999838706798982457257807254791259765625,d,0.701484,1,0.229309,0,0,1,2018-19,0.930793
2018-10-01 19:00:00,0,0.385841,11,"{att:301,def:20}",1.97143,2,"{att:234,def:18}",a,Crystal Palace,0,0.235499999999999987121412914348184131085872650146484375,l,-0.8244189999999999,4,1.21026,1,1,0,2018-19,0.385841
2018-10-06 14:00:00,0,1.03714,6,"{att:386,def:21}",0.755654,1,"{att:148,def:25}",h,Crystal Palace,0,1.62760000000000015774048733874224126338958740234375,l,0.2814859999999999,4,0.755654,0,1,0,2018-19,1.03714
2018-10-21 15:00:00,0,1.50174,5,"{att:176,def:20}",1.92794,2,"{att:266,def:30}",a,Crystal Palace,0,1.059699999999999864286337469820864498615264892578125,l,-1.187373,10,1.92794,0,1,0,2018-19,0.740567
2018-10-28 12:30:00,0,2.38115,6,"{att:224,def:30}",0.845197,2,"{att:342,def:22}",h,Crystal Palace,1,2.54629999999999956372676024329848587512969970703125,d,0.013651999999999997,2,0.845197,2,0,1,2018-19,0.858849
2018-11-04 16:00:00,0,0.454547,4,"{att:181,def:18}",1.88741,3,"{att:533,def:27}",a,Crystal Palace,0,0.353099999999999969446662362315692007541656494140625,l,-1.432863,9,1.88741,1,1,0,2018-19,0.454547
