date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-11 19:30:00,0,0.8910379999999999967030817060731351375579833984375,4,"{att:312,def:20}",2,"{att:228,def:9}",h,Wolves,1,0.8910379999999999967030817060731351375579833984375,1.4520999999999999463540234501124359667301177978515625,d,0.175656000000000034333424991928040981292724609375,0.7153819999999999623696567141450941562652587890625,0.7153819999999999623696567141450941562652587890625,2,2,0,1,2018-19
2018-08-18 17:00:00,0,1.09349000000000007304379323613829910755157470703125,6,"{att:277,def:18}",2,"{att:221,def:31}",a,Wolves,0,1.09349000000000007304379323613829910755157470703125,2.2446999999999999175770426518283784389495849609375,l,0.87064700000000005974953865006682462990283966064453125,0.22284300000000001329425458607147447764873504638671875,0.22284300000000001329425458607147447764873504638671875,4,0,1,0,2018-19
2018-08-25 14:30:00,0,1.263759999999999994457766661071218550205230712890625,2,"{att:123,def:18}",1,"{att:366,def:16}",h,Wolves,1,1.263759999999999994457766661071218550205230712890625,0.923799999999999954525264911353588104248046875,d,-0.579169999999999962625452099018730223178863525390625,1.84292999999999995708321876008994877338409423828125,1.84292999999999995708321876008994877338409423828125,10,1,0,1,2018-19
2018-09-01 14:00:00,1,1.223009999999999930508920442662201821804046630859375,4,"{att:301,def:21}",0,"{att:269,def:26}",a,Wolves,3,1.223009999999999930508920442662201821804046630859375,1.667100000000000026290081223123706877231597900390625,w,0.3341229999999999478177414857782423496246337890625,0.888886999999999982691178956883959472179412841796875,0.888886999999999982691178956883959472179412841796875,7,1,0,0,2018-19
2018-09-16 12:30:00,1,3.391599999999999948130380289512686431407928466796875,11,"{att:287,def:16}",0,"{att:226,def:13}",h,Wolves,3,3.391599999999999948130380289512686431407928466796875,2.9260999999999999232613845379091799259185791015625,w,3.18260599999999982401277520693838596343994140625,0.20899400000000001309530262005864642560482025146484375,0.20899400000000001309530262005864642560482025146484375,3,1,0,0,2018-19
2018-09-22 14:00:00,0,1.11850000000000004973799150320701301097869873046875,7,"{att:199,def:12}",1,"{att:393,def:22}",a,Wolves,1,1.11850000000000004973799150320701301097869873046875,1.8388999999999999790389892950770445168018341064453125,d,0.495670000000000054996007747831754386425018310546875,0.622829999999999994741983755375258624553680419921875,0.622829999999999994741983755375258624553680419921875,12,1,0,1,2018-19
2018-09-29 14:00:00,1,1.4250700000000000589039927945123054087162017822265625,5,"{att:257,def:21}",0,"{att:263,def:25}",h,Wolves,3,1.4250700000000000589039927945123054087162017822265625,1.977700000000000013500311979441903531551361083984375,w,0.7454430000000000777760078563005663454532623291015625,0.679626999999999981127984938211739063262939453125,0.679626999999999981127984938211739063262939453125,9,2,0,0,2018-19
2018-10-06 14:00:00,1,0.7556540000000000478763695355155505239963531494140625,4,"{att:148,def:25}",0,"{att:386,def:21}",a,Wolves,3,0.7556540000000000478763695355155505239963531494140625,1.014699999999999935340611045830883085727691650390625,w,-0.2814859999999999029540731498855166137218475341796875,1.03713999999999995083044268540106713771820068359375,1.03713999999999995083044268540106713771820068359375,6,1,0,0,2018-19
2018-10-20 14:00:00,0,0.473909999999999997921662497901706956326961517333984375,8,"{att:232,def:17}",2,"{att:306,def:30}",h,Wolves,0,0.473909999999999997921662497901706956326961517333984375,0.76119999999999998774313780813827179372310638427734375,l,-0.594489999999999962909669193322770297527313232421875,1.068400000000000016342482922482304275035858154296875,1.068400000000000016342482922482304275035858154296875,4,0,1,0,2018-19
2018-10-27 14:00:00,0,1.3802700000000001079314415619592182338237762451171875,4,"{att:253,def:16}",1,"{att:199,def:36}",a,Wolves,0,1.3802700000000001079314415619592182338237762451171875,1.6218000000000001303845920119783841073513031005859375,l,0.3669000000000000039079850466805510222911834716796875,1.0133700000000001040234565152786672115325927734375,1.0133700000000001040234565152786672115325927734375,6,0,1,0,2018-19
2018-11-03 19:45:00,0,0.88409199999999998897948216836084611713886260986328125,4,"{att:256,def:18}",3,"{att:306,def:30}",h,Wolves,0,2.406429999999999846949094717274419963359832763671875,1.991400000000000058975047068088315427303314208984375,l,-0.74713799999999996881427932748920284211635589599609375,1.631229999999999957793761495850048959255218505859375,1.631229999999999957793761495850048959255218505859375,4,2,1,0,2018-19
2018-11-11 16:30:00,0,1.8654900000000000925837184695410542190074920654296875,8,"{att:141,def:23}",1,"{att:418,def:20}",a,Wolves,1,1.8654900000000000925837184695410542190074920654296875,2.111000000000000209610107049229554831981658935546875,d,0.8996470000000000855067128213704563677310943603515625,0.965843000000000007077005648170597851276397705078125,0.965843000000000007077005648170597851276397705078125,11,1,0,1,2018-19
2018-11-25 16:00:00,0,0.7010359999999999924824578556581400334835052490234375,5,"{att:241,def:29}",2,"{att:302,def:20}",h,Wolves,0,0.7010359999999999924824578556581400334835052490234375,1.357299999999999950972551232553087174892425537109375,l,0.0737550000000000149924517245381139218807220458984375,0.627280999999999977490006131120026111602783203125,0.627280999999999977490006131120026111602783203125,5,0,1,0,2018-19
2018-11-30 20:00:00,0,0.98762300000000002864197767848963849246501922607421875,7,"{att:164,def:18}",2,"{att:125,def:22}",a,Wolves,0,0.98762300000000002864197767848963849246501922607421875,1.2258999999999999896971303314785473048686981201171875,l,-0.10501700000000002699351853152620606124401092529296875,1.0926400000000000556354962100158445537090301513671875,1.0926400000000000556354962100158445537090301513671875,5,1,1,0,2018-19
2018-12-05 19:45:00,1,0.68289299999999997226041159592568874359130859375,3,"{att:157,def:22}",1,"{att:408,def:34}",h,Wolves,3,0.68289299999999997226041159592568874359130859375,0.96969999999999989537258215932524763047695159912109375,w,-0.424126999999999920731852398603223264217376708984375,1.107019999999999892992263994528912007808685302734375,1.107019999999999892992263994528912007808685302734375,5,2,0,0,2018-19
2018-12-09 16:00:00,1,1.5779900000000000037658764995285309851169586181640625,3,"{att:252,def:14}",1,"{att:264,def:15}",a,Wolves,3,1.5779900000000000037658764995285309851169586181640625,2.345099999999999962341235004714690148830413818359375,w,1.11789000000000005030642569181509315967559814453125,0.460100000000000008970602038971264846622943878173828125,0.460100000000000008970602038971264846622943878173828125,5,2,0,0,2018-19
2018-12-15 15:00:00,1,2.022229999999999972004616211052052676677703857421875,3,"{att:220,def:11}",0,"{att:396,def:26}",h,Wolves,3,2.022229999999999972004616211052052676677703857421875,2.56299999999999972288833305356092751026153564453125,w,1.49537999999999993150368027272634208202362060546875,0.526850000000000040500935938325710594654083251953125,0.526850000000000040500935938325710594654083251953125,4,2,0,0,2018-19
2018-12-21 20:00:00,0,0.76382099999999997219646274970727972686290740966796875,3,"{att:229,def:15}",2,"{att:368,def:26}",h,Wolves,0,0.76382099999999997219646274970727972686290740966796875,0.4553000000000000380140363631653599441051483154296875,l,-1.399738999999999844447984287398867309093475341796875,2.163559999999999927666749499621801078319549560546875,2.163559999999999927666749499621801078319549560546875,10,0,1,0,2018-19
2018-12-26 12:30:00,0,1.3589599999999999457855892615043558180332183837890625,2,"{att:432,def:20}",1,"{att:150,def:19}",a,Wolves,1,1.3589599999999999457855892615043558180332183837890625,1.4451999999999998181010596454143524169921875,d,0.0820600000000000218136619878350757062435150146484375,1.276899999999999923971927273669280111789703369140625,1.276899999999999923971927273669280111789703369140625,4,1,0,1,2018-19
2018-12-29 15:00:00,1,1.2086699999999999111111037564114667475223541259765625,5,"{att:236,def:26}",1,"{att:417,def:10}",a,Wolves,3,1.2086699999999999111111037564114667475223541259765625,2.25039999999999995594635038287378847599029541015625,w,0.9309659999999999602238176521495915949344635009765625,0.277704000000000006398437335519702173769474029541015625,0.277704000000000006398437335519702173769474029541015625,3,3,0,0,2018-19
2019-01-02 19:45:00,0,0.6562550000000000327560201185406185686588287353515625,2,"{att:313,def:22}",2,"{att:273,def:26}",h,Wolves,0,0.6562550000000000327560201185406185686588287353515625,0.39610000000000000763833440942107699811458587646484375,l,-0.52916499999999988546051099547185003757476806640625,1.1854199999999999182165311140124686062335968017578125,1.94657999999999997697841536137275397777557373046875,3,0,1,0,2018-19
2019-01-14 20:00:00,0,0.09854459999999999608721878985306830145418643951416015625,1,"{att:158,def:26}",3,"{att:305,def:7}",a,Wolves,0,0.09854459999999999608721878985306830145418643951416015625,0.0208000000000000025146551507759795640595257282257080078125,l,-2.259755399999999969651298670214600861072540283203125,2.3582999999999998408384271897375583648681640625,3.119470000000000187156956599210388958454132080078125,21,0,1,0,2018-19
2019-01-19 12:30:00,1,2.217189999999999994173549566767178475856781005859375,8,"{att:196,def:22}",3,"{att:219,def:24}",h,Wolves,3,2.217189999999999994173549566767178475856781005859375,2.01259999999999994457766661071218550205230712890625,w,0.8788799999999998835420456089195795357227325439453125,1.3383100000000001106315039578475989401340484619140625,1.3383100000000001106315039578475989401340484619140625,9,4,0,0,2018-19
2019-01-29 19:45:00,1,2.036300000000000220978790821391157805919647216796875,7,"{att:267,def:20}",0,"{att:215,def:18}",h,Wolves,3,2.036300000000000220978790821391157805919647216796875,2.733099999999999862865251998300664126873016357421875,w,1.906121000000000176299863596796058118343353271484375,0.130178999999999989167775993337272666394710540771484375,0.130178999999999989167775993337272666394710540771484375,4,3,0,0,2018-19
2019-02-02 15:00:00,1,1.09611999999999998323119143606163561344146728515625,2,"{att:149,def:21}",1,"{att:298,def:24}",a,Wolves,3,1.8572900000000001075051159205031581223011016845703125,1.7754000000000000891731133378925733268260955810546875,w,-0.26639999999999997015720509807579219341278076171875,1.362519999999999953388396534137427806854248046875,1.362519999999999953388396534137427806854248046875,6,3,0,0,2018-19
2019-02-11 20:00:00,0,2.309979999999999922266624707845039665699005126953125,6,"{att:375,def:25}",1,"{att:227,def:23}",h,Wolves,1,2.309979999999999922266624707845039665699005126953125,2.680099999999999926814098216709680855274200439453125,d,1.874716999999999966775021675857715308666229248046875,0.435263000000000011002754263245151378214359283447265625,0.435263000000000011002754263245151378214359283447265625,3,1,0,1,2018-19
2019-02-23 15:00:00,0,0.4416919999999999735251776655786670744419097900390625,3,"{att:236,def:24}",1,"{att:169,def:27}",a,Wolves,1,1.2028600000000000402877731175976805388927459716796875,0.5768999999999999683808482586755417287349700927734375,d,-0.16887600000000002609112925711087882518768310546875,0.6105679999999999996163069226895458996295928955078125,2.13290999999999986158627507393248379230499267578125,6,1,0,1,2018-19
2019-02-26 19:45:00,0,0.57316599999999995329602597848861478269100189208984375,1,"{att:212,def:26}",1,"{att:239,def:16}",a,Wolves,0,0.57316599999999995329602597848861478269100189208984375,0.55930000000000001936228954946273006498813629150390625,l,-0.88907400000000003092992528763716109097003936767578125,1.462239999999999984225951266125775873661041259765625,1.462239999999999984225951266125775873661041259765625,6,0,1,0,2018-19
2019-03-02 15:00:00,1,3.207500000000000017763568394002504646778106689453125,7,"{att:285,def:29}",0,"{att:133,def:15}",h,Wolves,3,3.207500000000000017763568394002504646778106689453125,2.809200000000000141398004416259936988353729248046875,w,2.505238999999999993661958797019906342029571533203125,0.70226100000000002410160959698259830474853515625,0.70226100000000002410160959698259830474853515625,3,2,0,0,2018-19
2019-03-10 14:05:00,0,0.60907900000000003704059281517402268946170806884765625,2,"{att:136,def:23}",1,"{att:366,def:18}",a,Wolves,1,0.60907900000000003704059281517402268946170806884765625,0.977700000000000013500311979441903531551361083984375,d,-0.43802099999999988266807804393465630710124969482421875,1.047099999999999919708670859108678996562957763671875,1.047099999999999919708670859108678996562957763671875,8,1,0,1,2018-19
