date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-08-11 17:00:00,1,1.42372,8,"{att:228,def:16}",0.45504,0,"{att:235,def:27}",h,Watford,3,2.188800000000000078870243669371120631694793701171875,w,0.9686800000000001,2,0.45504,2,0,0,2018-19,1.42372
2018-08-19 15:30:00,1,1.9171,9,"{att:149,def:19}",0.392642,1,"{att:227,def:26}",a,Watford,3,2.6639999999999997015720509807579219341278076171875,w,1.524458,4,0.392642,3,0,0,2018-19,1.9171
2018-08-26 15:30:00,1,1.14596,7,"{att:132,def:20}",1.21905,1,"{att:211,def:22}",h,Watford,3,1.2769999999999999129585148693877272307872772216796875,w,-0.07308999999999988,5,1.21905,2,0,0,2018-19,1.14596
2018-09-02 15:00:00,1,0.454309,3,"{att:122,def:24}",0.582521,1,"{att:281,def:25}",h,Watford,3,1.1059000000000001051603248924948275089263916015625,w,-0.12821199999999994,5,0.582521,2,0,0,2018-19,0.454309
2018-09-15 16:30:00,0,1.17523,7,"{att:181,def:18}",1.64902,2,"{att:281,def:22}",h,Watford,0,0.927400000000000002131628207280300557613372802734375,l,-0.47378999999999993,6,1.64902,1,1,0,2018-19,1.17523
2018-09-22 11:30:00,0,1.76133,5,"{att:141,def:17}",1.77245,1,"{att:302,def:25}",a,Watford,1,1.355799999999999894129132371745072305202484130859375,d,-0.011120000000000019,4,1.77245,1,0,1,2018-19,1.76133
2018-09-29 14:00:00,0,2.62141,4,"{att:144,def:16}",1.57061,2,"{att:278,def:27}",a,Watford,0,2.1028000000000002245315045001916587352752685546875,l,1.0508,9,1.57061,0,1,0,2018-19,2.62141
2018-10-06 14:00:00,0,1.06613,6,"{att:199,def:13}",3.28471,4,"{att:241,def:21}",h,Watford,0,0.156600000000000016964207816272391937673091888427734375,l,-1.45741,5,2.52354,0,1,0,2018-19,1.06613
2018-10-20 14:00:00,1,1.0684,4,"{att:306,def:30}",0.47391,0,"{att:232,def:17}",a,Watford,3,1.91500000000000003552713678800500929355621337890625,w,0.59449,8,0.47391,2,0,0,2018-19,1.0684
2018-10-27 14:00:00,1,2.29622,6,"{att:242,def:30}",0.479655,0,"{att:295,def:25}",h,Watford,3,2.64829999999999987636556397774256765842437744140625,w,1.816565,6,0.479655,3,0,0,2018-19,2.29622
