date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-11 17:00:00,1,1.8390500000000000735411731511703692376613616943359375,12,"{att:269,def:17}",0,"{att:107,def:19}",h,Bournemouth,3,2.60022000000000019781509763561189174652099609375,2.2423000000000001818989403545856475830078125,w,0.3321199999999999707966935602598823606967926025390625,1.506930000000000102744479590910486876964569091796875,1.506930000000000102744479590910486876964569091796875,5,2,0,0,2018-19
2018-08-18 17:00:00,1,1.690770000000000106155084722558967769145965576171875,10,"{att:176,def:26}",1,"{att:262,def:17}",a,Bournemouth,3,1.690770000000000106155084722558967769145965576171875,1.823300000000000142819089887780137360095977783203125,w,1.349111000000000171183955899323336780071258544921875,0.341658999999999990482280054493458010256290435791015625,1.102749999999999896971303314785473048686981201171875,9,2,0,0,2018-19
2018-08-25 17:00:00,0,1.8275300000000000988364945442299358546733856201171875,11,"{att:208,def:22}",2,"{att:187,def:20}",h,Bournemouth,1,2.588699999999999779021209178608842194080352783203125,2.7217000000000002302158463862724602222442626953125,d,1.283865000000000033963942769332788884639739990234375,0.54366499999999995385024931238149292767047882080078125,0.54366499999999995385024931238149292767047882080078125,4,2,0,1,2018-19
2018-09-01 14:00:00,0,0.95095899999999999874233935770462267100811004638671875,3,"{att:115,def:14}",2,"{att:361,def:17}",a,Bournemouth,0,0.95095899999999999874233935770462267100811004638671875,1.2144000000000001460165321987005881965160369873046875,l,-0.21312100000000000488142859467188827693462371826171875,1.1640800000000000036237679523765109479427337646484375,1.1640800000000000036237679523765109479427337646484375,15,0,1,0,2018-19
2018-09-15 14:00:00,1,1.466089999999999893276481088832952082157135009765625,6,"{att:196,def:28}",2,"{att:203,def:12}",h,Bournemouth,3,2.227259999999999795505800648243166506290435791015625,1.692299999999999915445414444548077881336212158203125,w,0.402229999999999865423205847037024796009063720703125,1.0638600000000000278532752417959272861480712890625,1.8250200000000000866151594891562126576900482177734375,8,4,0,0,2018-19
2018-09-22 14:00:00,0,0.97641299999999997538679963327012956142425537109375,10,"{att:330,def:32}",4,"{att:156,def:9}",a,Bournemouth,0,0.97641299999999997538679963327012956142425537109375,0.439199999999999979305442820987082086503505706787109375,l,-1.317756999999999845130105313728563487529754638671875,2.294169999999999820516904946998693048954010009765625,2.294169999999999820516904946998693048954010009765625,10,0,1,0,2018-19
2018-10-01 19:00:00,1,1.2102599999999998914290699758566915988922119140625,4,"{att:234,def:18}",1,"{att:301,def:20}",h,Bournemouth,3,1.9714300000000000157029944602982141077518463134765625,2.637899999999999689492824472836218774318695068359375,w,0.82441899999999990189536447360296733677387237548828125,0.38584099999999998953370550225372426211833953857421875,0.38584099999999998953370550225372426211833953857421875,11,2,0,0,2018-19
2018-10-06 14:00:00,1,2.523540000000000116386900117504410445690155029296875,5,"{att:241,def:21}",0,"{att:199,def:13}",a,Bournemouth,3,3.284710000000000018616219676914624869823455810546875,2.76959999999999961772800816106610000133514404296875,w,1.4574100000000000942890210353652946650981903076171875,1.0661300000000000220978790821391157805919647216796875,1.0661300000000000220978790821391157805919647216796875,6,4,0,0,2018-19
2018-10-20 14:00:00,0,0.8404030000000000111270992420031689107418060302734375,4,"{att:269,def:27}",0,"{att:154,def:11}",h,Bournemouth,1,0.8404030000000000111270992420031689107418060302734375,1.58800000000000007815970093361102044582366943359375,d,0.25077000000000004842348744205082766711711883544921875,0.58963299999999996270361179995234124362468719482421875,0.58963299999999996270361179995234124362468719482421875,4,0,0,1,2018-19
2018-10-27 14:00:00,1,1.3443899999999999739230815976043231785297393798828125,12,"{att:275,def:17}",0,"{att:318,def:10}",a,Bournemouth,3,2.10555000000000003268496584496460855007171630859375,2.688199999999999700861508244997821748256683349609375,w,0.96055699999999999416644413940957747399806976318359375,0.38383299999999997975663745819474570453166961669921875,0.38383299999999997975663745819474570453166961669921875,1,3,0,0,2018-19
