date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-12 15:30:00,0,1.0199400000000000687805368215776979923248291015625,3,"{att:164,def:21}",0,"{att:199,def:12}",h,Southampton,1,1.0199400000000000687805368215776979923248291015625,1.044799999999999950972551232553087174892425537109375,d,-0.388329999999999841975295566953718662261962890625,1.4082699999999999107558323885314166545867919921875,1.4082699999999999107558323885314166545867919921875,7,0,0,1,2018-19
2018-08-18 17:00:00,0,1.7747100000000000097344354799133725464344024658203125,7,"{att:137,def:27}",2,"{att:216,def:22}",a,Southampton,0,1.7747100000000000097344354799133725464344024658203125,1.1668000000000000593303184359683655202388763427734375,l,-0.2453299999999998259880840123514644801616668701171875,2.0200399999999998357225194922648370265960693359375,2.0200399999999998357225194922648370265960693359375,4,1,1,0,2018-19
2018-08-25 17:00:00,0,0.542494000000000031747049433761276304721832275390625,7,"{att:226,def:17}",2,"{att:241,def:31}",h,Southampton,0,0.542494000000000031747049433761276304721832275390625,1.276100000000000012079226507921703159809112548828125,l,0.024558999999999997498889570124447345733642578125,0.517935000000000034248159863636828958988189697265625,0.517935000000000034248159863636828958988189697265625,2,1,1,0,2018-19
2018-09-01 14:00:00,1,2.3749500000000001165290086646564304828643798828125,3,"{att:215,def:18}",0,"{att:232,def:23}",a,Southampton,3,3.1361200000000000187583282240666449069976806640625,1.9004000000000000891731133378925733268260955810546875,w,0.023020000000000262474486589781008660793304443359375,2.351929999999999854054522074875421822071075439453125,2.351929999999999854054522074875421822071075439453125,5,2,0,0,2018-19
2018-09-17 19:00:00,0,1.434039999999999981383780323085375130176544189453125,6,"{att:272,def:17}",2,"{att:243,def:26}",h,Southampton,1,2.195209999999999883613099882495589554309844970703125,1.5480999999999998095745468162931501865386962890625,d,0.2242699999999999693756080887396819889545440673828125,1.2097700000000000120081722343456931412220001220703125,1.9709399999999999142374917937559075653553009033203125,7,2,0,1,2018-19
2018-09-22 14:00:00,0,0.310466999999999992976285057011409662663936614990234375,5,"{att:261,def:15}",3,"{att:463,def:19}",a,Southampton,0,0.310466999999999992976285057011409662663936614990234375,0.1812999999999999889421786747334408573806285858154296875,l,-1.4684629999999998517523636110126972198486328125,1.77892999999999990023979989928193390369415283203125,1.77892999999999990023979989928193390369415283203125,13,0,1,0,2018-19
2018-09-29 14:00:00,0,0.679626999999999981127984938211739063262939453125,9,"{att:263,def:25}",2,"{att:257,def:21}",a,Southampton,0,0.679626999999999981127984938211739063262939453125,0.7495000000000000550670620214077644050121307373046875,l,-0.7454430000000000777760078563005663454532623291015625,1.4250700000000000589039927945123054087162017822265625,1.4250700000000000589039927945123054087162017822265625,5,0,1,0,2018-19
2018-10-07 13:15:00,0,1.4870000000000000994759830064140260219573974609375,5,"{att:193,def:17}",3,"{att:325,def:23}",h,Southampton,0,1.4870000000000000994759830064140260219573974609375,0.30720000000000002859934511434403248131275177001953125,l,-2.05998999999999998777866494492627680301666259765625,3.54699000000000008725464795134030282497406005859375,3.54699000000000008725464795134030282497406005859375,15,0,1,0,2018-19
2018-10-20 14:00:00,0,0.58963299999999996270361179995234124362468719482421875,4,"{att:154,def:11}",0,"{att:269,def:27}",a,Southampton,1,0.58963299999999996270361179995234124362468719482421875,1.0273000000000001019628825815743766725063323974609375,d,-0.25077000000000004842348744205082766711711883544921875,0.8404030000000000111270992420031689107418060302734375,0.8404030000000000111270992420031689107418060302734375,4,0,0,1,2018-19
2018-10-27 14:00:00,0,1.1921600000000001084998757505672983825206756591796875,7,"{att:184,def:22}",0,"{att:215,def:16}",h,Southampton,1,1.1921600000000001084998757505672983825206756591796875,2.14759999999999973141484588268212974071502685546875,d,0.89451400000000003132072379230521619319915771484375,0.297646000000000021668000727004255168139934539794921875,0.297646000000000021668000727004255168139934539794921875,3,0,0,1,2018-19
