date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-11 17:00:00,0,0.3961149999999999948840923025272786617279052734375,2,"{att:190,def:15}",3,"{att:381,def:33}",h,Huddersfield,0,0.3961149999999999948840923025272786617279052734375,0.1653000000000000024868995751603506505489349365234375,l,-1.1569849999999999301536490747821517288684844970703125,1.5530999999999999250377413773094303905963897705078125,2.314270000000000049311665861750952899456024169921875,4,0,1,0,2018-19
2018-08-19 15:30:00,0,0.66373099999999995990407342105754651129245758056640625,4,"{att:101,def:11}",6,"{att:317,def:9}",a,Huddersfield,0,0.66373099999999995990407342105754651129245758056640625,0.0258000000000000000166533453693773481063544750213623046875,l,-3.939829000000000025494273359072394669055938720703125,4.6035599999999998743760443176142871379852294921875,4.6035599999999998743760443176142871379852294921875,17,1,1,0,2018-19
2018-08-25 17:00:00,0,0.20345299999999999496225200346088968217372894287109375,1,"{att:195,def:23}",0,"{att:106,def:12}",h,Huddersfield,1,0.20345299999999999496225200346088968217372894287109375,0.5018000000000000238031816479633562266826629638671875,d,-0.86005699999999996041566419080481864511966705322265625,1.06350999999999995537791619426570832729339599609375,1.06350999999999995537791619426570832729339599609375,5,0,0,1,2018-19
2018-09-01 14:00:00,0,0.66003500000000003833378059425740502774715423583984375,1,"{att:179,def:21}",1,"{att:271,def:29}",a,Huddersfield,1,0.66003500000000003833378059425740502774715423583984375,1.37159999999999993036681189551018178462982177734375,d,0.0440220000000000055706550483591854572296142578125,0.61601300000000003276312554589821957051753997802734375,0.61601300000000003276312554589821957051753997802734375,2,1,0,1,2018-19
2018-09-15 14:00:00,0,0.87743999999999999772626324556767940521240234375,5,"{att:271,def:17}",1,"{att:225,def:19}",h,Huddersfield,0,0.87743999999999999772626324556767940521240234375,1.4471999999999998198774164848146028816699981689453125,l,0.1308089999999999530899685851181857287883758544921875,0.7466310000000000446362946604494936764240264892578125,0.7466310000000000446362946604494936764240264892578125,2,0,1,0,2018-19
2018-09-22 14:00:00,0,0.68817600000000000992628201856859959661960601806640625,2,"{att:181,def:26}",3,"{att:336,def:19}",a,Huddersfield,0,0.68817600000000000992628201856859959661960601806640625,0.53920000000000001261213355974177829921245574951171875,l,-1.1158640000000001890612111310474574565887451171875,1.804040000000000087965190687100403010845184326171875,1.804040000000000087965190687100403010845184326171875,2,1,1,0,2018-19
2018-09-29 14:00:00,0,0.3392450000000000187583282240666449069976806640625,3,"{att:214,def:15}",2,"{att:215,def:35}",h,Huddersfield,0,0.3392450000000000187583282240666449069976806640625,0.13810000000000000053290705182007513940334320068359375,l,-1.2369149999999999867128508412861265242099761962890625,1.5761600000000000054711790653527714312076568603515625,2.337330000000000129745103549794293940067291259765625,1,0,1,0,2018-19
2018-10-06 14:00:00,0,1.025490000000000012647660696529783308506011962890625,1,"{att:332,def:23}",1,"{att:109,def:17}",a,Huddersfield,1,1.025490000000000012647660696529783308506011962890625,1.98130000000000006110667527536861598491668701171875,d,0.67236200000000001519850911790854297578334808349609375,0.35312799999999999744915157862124033272266387939453125,0.35312799999999999744915157862124033272266387939453125,1,1,0,1,2018-19
2018-10-20 16:30:00,0,0.638341000000000047265302782761864364147186279296875,0,"{att:341,def:18}",1,"{att:330,def:24}",h,Huddersfield,0,0.638341000000000047265302782761864364147186279296875,1.258999999999999896971303314785473048686981201171875,l,-0.02547800000000000064659388954169116914272308349609375,0.66381900000000004791189667230355553328990936279296875,0.66381900000000004791189667230355553328990936279296875,10,0,1,0,2018-19
2018-10-27 14:00:00,0,0.479654999999999998028243908265721984207630157470703125,6,"{att:295,def:25}",3,"{att:242,def:30}",a,Huddersfield,0,0.479654999999999998028243908265721984207630157470703125,0.233300000000000007371880883511039428412914276123046875,l,-1.8165649999999999852917653697659261524677276611328125,2.2962199999999999278088580467738211154937744140625,2.2962199999999999278088580467738211154937744140625,6,0,1,0,2018-19
2018-11-05 20:00:00,1,0.5143299999999999538857764491694979369640350341796875,4,"{att:153,def:15}",0,"{att:235,def:49}",h,Huddersfield,3,0.5143299999999999538857764491694979369640350341796875,1.4379999999999999449329379785922355949878692626953125,w,0.1601639999999999730562194599770009517669677734375,0.3541659999999999808295569891924969851970672607421875,0.3541659999999999808295569891924969851970672607421875,1,1,0,0,2018-19
2018-11-10 15:00:00,0,1.175240000000000062385652199736796319484710693359375,4,"{att:147,def:17}",1,"{att:263,def:26}",h,Huddersfield,1,1.175240000000000062385652199736796319484710693359375,1.102300000000000057553961596568115055561065673828125,d,-0.2658899999999999597122268824023194611072540283203125,1.4411300000000000220978790821391157805919647216796875,1.4411300000000000220978790821391157805919647216796875,5,1,0,1,2018-19
2018-11-25 16:00:00,1,0.627280999999999977490006131120026111602783203125,5,"{att:302,def:20}",0,"{att:241,def:29}",a,Huddersfield,3,0.627280999999999977490006131120026111602783203125,1.2535000000000000586197757002082653343677520751953125,w,-0.0737550000000000149924517245381139218807220458984375,0.7010359999999999924824578556581400334835052490234375,0.7010359999999999924824578556581400334835052490234375,5,2,0,0,2018-19
2018-12-01 15:00:00,0,0.55808299999999999574384901279699988663196563720703125,0,"{att:104,def:14}",2,"{att:334,def:20}",h,Huddersfield,0,0.55808299999999999574384901279699988663196563720703125,0.46420000000000005702105454474803991615772247314453125,l,-1.121897000000000144126488521578721702098846435546875,1.679980000000000028848035071860067546367645263671875,1.679980000000000028848035071860067546367645263671875,6,1,1,0,2018-19
2018-12-04 19:45:00,0,1.563099999999999933919525574310682713985443115234375,9,"{att:273,def:16}",2,"{att:148,def:30}",a,Huddersfield,0,1.563099999999999933919525574310682713985443115234375,1.704299999999999926103555480949580669403076171875,l,0.4891699999999998826893943260074593126773834228515625,1.0739300000000000512301312483032234013080596923828125,1.0739300000000000512301312483032234013080596923828125,3,1,1,0,2018-19
2018-12-08 15:00:00,0,0.30836099999999999621280721839866600930690765380859375,2,"{att:134,def:24}",1,"{att:308,def:29}",a,Huddersfield,0,0.30836099999999999621280721839866600930690765380859375,0.22870000000000001438849039914202876389026641845703125,l,-1.713198999999999916354909146321006119251251220703125,2.02156000000000002359001882723532617092132568359375,2.02156000000000002359001882723532617092132568359375,8,0,1,0,2018-19
2018-12-15 15:00:00,0,0.67138200000000003431210870985523797571659088134765625,7,"{att:300,def:16}",1,"{att:101,def:24}",h,Huddersfield,0,0.67138200000000003431210870985523797571659088134765625,1.03089999999999992752464095246978104114532470703125,l,-0.25965899999999997316280087034101597964763641357421875,0.931041000000000007474909580196253955364227294921875,0.931041000000000007474909580196253955364227294921875,3,0,1,0,2018-19
