date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2018-08-12 15:30:00,0,1.4082699999999999107558323885314166545867919921875,7,"{att:199,def:12}",0,"{att:164,def:21}",a,Burnley,1,1.4082699999999999107558323885314166545867919921875,1.6760000000000001563194018672220408916473388671875,d,0.388329999999999841975295566953718662261962890625,1.0199400000000000687805368215776979923248291015625,1.0199400000000000687805368215776979923248291015625,3,0,0,1,2018-19
2018-08-19 15:30:00,0,0.392641999999999991022292533671134151518344879150390625,4,"{att:227,def:26}",3,"{att:149,def:19}",h,Burnley,0,0.392641999999999991022292533671134151518344879150390625,0.2129999999999999948929740867242799140512943267822265625,l,-1.52445800000000009077893992071039974689483642578125,1.917100000000000026290081223123706877231597900390625,1.917100000000000026290081223123706877231597900390625,9,1,1,0,2018-19
2018-08-26 17:00:00,0,1.568820000000000103312913779518567025661468505859375,5,"{att:164,def:14}",4,"{att:353,def:19}",a,Burnley,0,1.568820000000000103312913779518567025661468505859375,1.1356999999999999317878973670303821563720703125,l,-0.3557699999999999196376165855326689779758453369140625,1.9245900000000000229505303650512360036373138427734375,1.9245900000000000229505303650512360036373138427734375,10,2,1,0,2018-19
2018-09-02 15:00:00,0,1.099229999999999929372052065446041524410247802734375,2,"{att:215,def:20}",2,"{att:294,def:14}",h,Burnley,0,1.099229999999999929372052065446041524410247802734375,0.330999999999999960920149533194489777088165283203125,l,-1.04319000000000006167510946397669613361358642578125,2.142419999999999991047161529422737658023834228515625,2.903589999999999893276481088832952082157135009765625,13,0,1,0,2018-19
2018-09-16 12:30:00,0,0.20899400000000001309530262005864642560482025146484375,3,"{att:226,def:13}",1,"{att:287,def:16}",a,Burnley,0,0.20899400000000001309530262005864642560482025146484375,0.042799999999999997768451720503435353748500347137451171875,l,-3.18260599999999982401277520693838596343994140625,3.391599999999999948130380289512686431407928466796875,3.391599999999999948130380289512686431407928466796875,11,0,1,0,2018-19
2018-09-22 14:00:00,1,2.294169999999999820516904946998693048954010009765625,10,"{att:156,def:9}",0,"{att:330,def:32}",h,Burnley,3,2.294169999999999820516904946998693048954010009765625,2.385899999999999909761072558467276394367218017578125,w,1.317756999999999845130105313728563487529754638671875,0.97641299999999997538679963327012956142425537109375,0.97641299999999997538679963327012956142425537109375,10,4,0,0,2018-19
2018-09-30 15:00:00,1,0.11152700000000000113420384195705992169678211212158203125,6,"{att:105,def:17}",1,"{att:90,def:13}",a,Burnley,3,0.11152700000000000113420384195705992169678211212158203125,0.235499999999999987121412914348184131085872650146484375,w,-1.455543000000000031235458664014004170894622802734375,1.5670699999999999629807234668987803161144256591796875,1.5670699999999999629807234668987803161144256591796875,14,2,0,0,2018-19
2018-10-06 14:00:00,0,0.35312799999999999744915157862124033272266387939453125,1,"{att:109,def:17}",1,"{att:332,def:23}",h,Burnley,1,0.35312799999999999744915157862124033272266387939453125,0.67689999999999994617638776617241092026233673095703125,d,-0.67236200000000001519850911790854297578334808349609375,1.025490000000000012647660696529783308506011962890625,1.025490000000000012647660696529783308506011962890625,1,1,0,1,2018-19
2018-10-20 14:00:00,0,0.3702360000000000095354835139005444943904876708984375,1,"{att:179,def:19}",5,"{att:390,def:10}",a,Burnley,0,0.3702360000000000095354835139005444943904876708984375,0.0206999999999999996502797472430756897665560245513916015625,l,-4.11553399999999935943151285755448043346405029296875,4.48576999999999959101160129648633301258087158203125,4.48576999999999959101160129648633301258087158203125,18,0,1,0,2018-19
2018-10-28 12:30:00,0,0.269828000000000012281731187613331712782382965087890625,1,"{att:196,def:15}",4,"{att:526,def:33}",h,Burnley,0,0.269828000000000012281731187613331712782382965087890625,0.08079999999999999682476214957205229438841342926025390625,l,-2.746382000000000100925490187364630401134490966796875,3.01621000000000005769607014372013509273529052734375,3.01621000000000005769607014372013509273529052734375,8,0,1,0,2018-19
