date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2018-08-12 15:30:00,1,4.34421,16,"{att:403,def:16}",0.404253,0,"{att:249,def:31}",h,Liverpool,3,2.977099999999999635491576555068604648113250732421875,w,3.9399570000000006,3,0.404253,4,0,0,2018-19,4.34421
2018-08-20 22:00:00,1,2.82183,17,"{att:361,def:12}",0.368608,0,"{att:208,def:28}",a,Liverpool,3,2.85409999999999985931253831950016319751739501953125,w,1.692052,3,0.368608,2,0,0,2018-19,2.06066
2018-08-25 19:30:00,1,1.81412,13,"{att:432,def:22}",0.535616,0,"{att:174,def:26}",h,Liverpool,3,2.344700000000000006394884621840901672840118408203125,w,1.2785039999999999,2,0.535616,1,0,0,2018-19,1.81412
2018-09-01 11:30:00,1,1.22722,5,"{att:286,def:22}",0.981217,1,"{att:267,def:27}",a,Liverpool,3,1.5620999999999998220090446920949034392833709716796875,w,0.24600299999999997,5,0.981217,2,0,0,2018-19,1.22722
2018-09-15 11:30:00,1,3.01015,7,"{att:186,def:18}",0.788168,1,"{att:376,def:19}",a,Liverpool,3,2.733200000000000073896444519050419330596923828125,w,2.2219819999999997,8,0.788168,2,0,0,2018-19,3.01015
2018-09-22 14:00:00,1,1.77893,13,"{att:463,def:19}",0.310467,0,"{att:261,def:15}",h,Liverpool,3,2.69620000000000015205614545266143977642059326171875,w,1.4684629999999999,5,0.310467,3,0,0,2018-19,1.77893
2018-09-29 16:30:00,0,1.74071,8,"{att:365,def:9}",1.77638,1,"{att:352,def:23}",a,Liverpool,1,1.3650999999999999801048033987171947956085205078125,d,-0.03567000000000009,4,1.77638,1,0,1,2018-19,1.74071
2018-10-07 15:30:00,0,0.433994,3,"{att:333,def:22}",1.07481,0,"{att:347,def:15}",h,Liverpool,1,0.6134999999999999342747969421907328069210052490234375,d,0.12035299999999999,4,0.313641,0,0,1,2018-19,0.433994
2018-10-20 16:30:00,1,0.663819,10,"{att:330,def:24}",0.638341,0,"{att:341,def:18}",a,Liverpool,3,1.3400000000000000799360577730112709105014801025390625,w,0.025478,0,0.638341,1,0,0,2018-19,0.663819
2018-10-27 14:00:00,1,2.30176,16,"{att:496,def:6}",0.643117,1,"{att:81,def:12}",h,Liverpool,3,2.6394999999999999573674358543939888477325439453125,w,1.6586429999999996,1,0.643117,4,0,0,2018-19,2.30176
