date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0.059814900159835815,0,0,0.17180800437927246,0,2,Wolverhampton Wanderers,0.059814900159835815,411263,0,César Azpilicueta,2019,0,90,DC,12021,1,Chelsea,0.17180800437927246,0
2020-07-22,0.04401180148124695,1,0,1.5287100076675415,0.03243640065193176,5,Chelsea,0.04401180148124695,410854,0,César Azpilicueta,2019,3,90,DC,12006,1,Liverpool,1.4522600173950195,0
2020-07-14,0.049980901181697845,4,0,1.4035999774932861,0.6959670186042786,1,Norwich,0.049980901181697845,408471,0,César Azpilicueta,2019,0,90,DR,11995,2,Chelsea,0.7203450202941895,0
2020-07-11,0.01720930077135563,1,0,0.3640199899673462,0.051342301070690155,3,Chelsea,0.01720930077135563,407521,0,César Azpilicueta,2019,0,90,DL,11989,1,Sheffield United,0.2954680025577545,0
2020-07-07,0.061695199459791183,0,0,0,0,2,Chelsea,0.061695199459791183,406260,0,César Azpilicueta,2019,3,90,DL,11977,1,Crystal Palace,0,0
2020-07-04,0,4,0,0.8403189778327942,0.35022199153900146,3,Watford,0,405455,1,César Azpilicueta,2019,0,90,DL,11964,0,Chelsea,0.546297013759613,0
2020-07-01,0,1,0,0.4029200077056885,0.10246399790048599,3,Chelsea,0,404608,0,César Azpilicueta,2019,2,90,DR,11962,0,West Ham,0.3004559874534607,0
2020-06-25,0.0641883984208107,0,0,0,0,2,Manchester City,0.0641883984208107,402728,0,César Azpilicueta,2019,1,90,DR,11946,1,Chelsea,0,0
2020-06-21,0.07693420350551605,3,0,0.7860450148582458,0.46390199661254883,1,Chelsea,0.07693420350551605,401674,2,César Azpilicueta,2019,2,90,DR,11933,1,Aston Villa,0.39176300168037415,0
2020-03-08,0.02231919951736927,0,0,0.8342099785804749,0,4,Everton,0.02231919951736927,387808,0,César Azpilicueta,2019,0,90,DR,11925,1,Chelsea,0.8118910193443298,0
2020-02-29,0.1714559942483902,3,0,0.9902759790420532,0.2032189965248108,2,Chelsea,0.1714559942483902,387494,0,César Azpilicueta,2019,2,90,DC,11914,2,Bournemouth,0.9902759790420532,0
2020-02-22,0,0,0,0.20111699402332306,0,2,Tottenham,0,387128,0,César Azpilicueta,2019,1,90,DC,11906,0,Chelsea,0.20111699402332306,0
2020-02-17,0.18622499704360962,0,0,0.3128010034561157,0,0,Manchester United,0.18622499704360962,387074,0,César Azpilicueta,2019,2,90,DL,11896,3,Chelsea,0.1881130039691925,0
2020-02-01,0,0,0,0.04694280028343201,0,2,Chelsea,0,386595,0,César Azpilicueta,2019,2,90,DL,11886,0,Leicester,0.04694280028343201,0
2020-01-21,0.4546560049057007,2,1,0.18206100165843964,0.22459499537944794,2,Arsenal,0.4546560049057007,386418,0,César Azpilicueta,2019,2,90,DR,11881,1,Chelsea,0.18206100165843964,1
2020-01-18,0.06342040002346039,1,0,1.1821399927139282,0.6231750249862671,1,Chelsea,0.06342040002346039,386216,0,César Azpilicueta,2019,0,90,DL,11868,3,Newcastle United,1.1351399421691895,0
2020-01-11,0,1,0,0.7049930095672607,0.659775972366333,3,Burnley,0,385908,1,César Azpilicueta,2019,0,90,DL,11858,0,Chelsea,0.7049930095672607,0
2020-01-01,0.7955660223960876,0,1,0.08840639889240265,0,1,Chelsea,0.7955660223960876,385484,0,César Azpilicueta,2019,1,90,DL,11845,1,Brighton,0.08840639889240265,1
2019-12-29,0.08529839664697647,1,0,0.17276699841022491,0.04860619828104973,1,Chelsea,0.08529839664697647,372881,0,César Azpilicueta,2019,2,90,DMR,11833,2,Arsenal,0.06915579736232758,0
2019-12-26,0.08752860128879547,0,0,0.32788100838661194,0,0,Southampton,0.08752860128879547,372453,0,César Azpilicueta,2019,2,90,DMR,11825,2,Chelsea,0.32788100838661194,0
2019-12-22,0,0,0,0,0,0,Chelsea,0,372273,0,César Azpilicueta,2019,2,84,DMR,11820,0,Tottenham,0,0
2019-12-14,0.04690749943256378,4,0,0.5975000262260437,0.6176260113716125,0,Bournemouth,0.04690749943256378,369742,0,César Azpilicueta,2019,1,90,DR,11805,1,Chelsea,0.44421300292015076,0
2019-12-07,0.16333000361919403,2,0,0.2975499927997589,0.14007200300693512,3,Chelsea,0.16333000361919403,368125,0,César Azpilicueta,2019,1,90,DL,11796,2,Everton,0.15830999612808228,0
2019-12-04,0.06515119969844818,3,0,0.9043570160865784,0.16649000346660614,2,Aston Villa,0.06515119969844818,367668,0,César Azpilicueta,2019,1,90,DL,11789,1,Chelsea,0.7352709770202637,0
2019-11-23,0,1,0,0.1801290065050125,0.09709910303354263,2,Chelsea,0,364919,0,César Azpilicueta,2019,1,90,DR,11769,0,Manchester City,0.08302970230579376,0
2019-11-02,0,0,0,0.37772199511528015,0,1,Chelsea,0,361763,0,César Azpilicueta,2019,2,90,DR,11751,0,Watford,0.37772199511528015,0
2019-10-26,0,1,0,0.15853500366210938,0.02085609920322895,2,Chelsea,0,359600,0,César Azpilicueta,2019,4,90,DR,11735,0,Burnley,0.15853500366210938,0
2019-10-19,0,0,0,0.21639099717140198,0,1,Newcastle United,0,357781,0,César Azpilicueta,2019,0,90,DR,11725,0,Chelsea,0.21639099717140198,0
2019-10-06,0,0,0,0.831915020942688,0,1,Chelsea,0,356874,0,César Azpilicueta,2019,4,90,DR,11718,0,Southampton,0.831915020942688,0
2019-09-28,0,1,0,0.6378350257873535,0.5253229737281799,2,Brighton,0,354610,0,César Azpilicueta,2019,0,90,DR,11708,0,Chelsea,0.1125119999051094,0
2019-09-22,0,4,0,0.7956799864768982,0.2973569929599762,1,Liverpool,0,353109,1,César Azpilicueta,2019,2,90,DR,11701,0,Chelsea,0.6566699743270874,0
2019-09-14,0,1,0,0.7443659901618958,0.0655272975564003,2,Chelsea,0,349054,0,César Azpilicueta,2019,5,90,DMR,11688,0,Wolverhampton Wanderers,0.7443659901618958,0
2019-08-31,0,2,0,1.1419600248336792,0.41442498564720154,2,Sheffield United,0,347427,0,César Azpilicueta,2019,2,90,DR,11675,0,Chelsea,0.7275369763374329,0
2019-08-24,0.07865169644355774,1,0,0.5229290127754211,0.08907859772443771,2,Chelsea,0.07865169644355774,343827,1,César Azpilicueta,2019,3,90,DR,11664,2,Norwich,0.502403974533081,0
2019-08-18,0,2,0,0.315869003534317,0.1276170015335083,1,Leicester,0,342564,0,César Azpilicueta,2019,1,90,DR,11661,0,Chelsea,0.22338899970054626,0
2019-08-11,0,1,0,0.06326980143785477,0.016728000715374947,4,Chelsea,0,341634,0,César Azpilicueta,2019,0,90,DR,11652,0,Manchester United,0.04654189944267273,0
