date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2016-08-15 23:00:00,1,1.4603,7,"{att:333,def:28}",0.445604,1,"{att:213,def:34}",h,Chelsea,3,2.293600000000000083133500083931721746921539306640625,w,0.25352300000000005,3,0.445604,2,0,0,2016-17,0.699127
2016-08-20 18:00:00,1,1.75595,9,"{att:296,def:30}",0.804549,1,"{att:201,def:24}",a,Chelsea,3,2.183199999999999807442918609012849628925323486328125,w,0.9514009999999999,1,0.804549,2,0,0,2016-17,1.75595
2016-08-27 18:00:00,1,2.65838,23,"{att:343,def:24}",0.18449,0,"{att:233,def:14}",h,Chelsea,3,2.84180000000000010373923942097462713718414306640625,w,2.4738900000000004,1,0.18449,3,0,0,2016-17,2.65838
2016-09-11 19:00:00,0,2.19035,14,"{att:287,def:28}",1.2304,2,"{att:234,def:17}",a,Chelsea,1,2.014299999999999979394260662957094609737396240234375,d,1.721119,3,0.469231,2,0,1,2016-17,2.19035
2016-09-16 23:00:00,0,1.16415,11,"{att:323,def:32}",1.41642,2,"{att:250,def:17}",h,Chelsea,0,1.1211999999999999744204615126363933086395263671875,l,-0.25227,4,1.41642,1,1,0,2016-17,1.16415
2016-09-24 20:30:00,0,0.613553,4,"{att:274,def:24}",1.66224,3,"{att:236,def:20}",a,Chelsea,0,0.55930000000000001936228954946273006498813629150390625,l,-1.048687,15,1.66224,0,1,0,2016-17,0.613553
2016-10-01 18:00:00,1,1.99155,11,"{att:281,def:19}",0.27266,0,"{att:233,def:21}",a,Chelsea,3,2.63590000000000035385028240852989256381988525390625,w,1.71889,2,0.27266,2,0,0,2016-17,1.99155
2016-10-15 15:30:00,1,3.11573,12,"{att:320,def:25}",0.182549,0,"{att:258,def:23}",h,Chelsea,3,2.931699999999999750599499748204834759235382080078125,w,2.9331810000000003,3,0.182549,3,0,0,2016-17,3.11573
2016-10-23 19:00:00,1,2.25192,4,"{att:233,def:36}",0.742805,0,"{att:227,def:25}",h,Chelsea,3,2.444400000000000350297568729729391634464263916015625,w,1.509115,9,0.742805,4,0,0,2016-17,2.25192
2016-10-30 20:00:00,1,1.14759,8,"{att:208,def:29}",0.422364,0,"{att:237,def:19}",a,Chelsea,3,1.994800000000000128608235172578133642673492431640625,w,0.7252260000000001,5,0.422364,2,0,0,2016-17,1.14759
2016-11-05 21:30:00,1,1.94078,12,"{att:374,def:28}",0.0131321,0,"{att:274,def:21}",h,Chelsea,3,2.80229999999999979110043568653054535388946533203125,w,1.9276479,1,0.0131321,5,0,0,2016-17,1.94078
2016-11-20 20:00:00,1,1.68738,20,"{att:298,def:24}",0.55976,0,"{att:299,def:29}",a,Chelsea,3,2.27859999999999995878852132591418921947479248046875,w,1.12762,2,0.55976,1,0,0,2016-17,1.68738
2016-11-26 21:30:00,1,1.24948,7,"{att:207,def:33}",0.422568,1,"{att:238,def:26}",h,Chelsea,3,2.1180000000000003268496584496460855007171630859375,w,0.8269119999999999,3,0.422568,2,0,0,2016-17,1.24948
2016-12-03 16:30:00,1,1.2848,8,"{att:194,def:34}",2.24061,1,"{att:283,def:21}",a,Chelsea,3,0.685000000000000053290705182007513940334320068359375,w,-0.9558100000000003,9,2.24061,3,0,0,2016-17,1.2848
2016-12-11 16:00:00,1,0.551109,4,"{att:278,def:26}",0.212574,0,"{att:123,def:21}",h,Chelsea,3,1.633299999999999752020585219725035130977630615234375,w,0.3385349999999999,0,0.212574,1,0,0,2016-17,0.551109
2016-12-14 23:45:00,1,1.22459,4,"{att:301,def:18}",0.473979,0,"{att:148,def:17}",a,Chelsea,3,1.9969999999999998863131622783839702606201171875,w,0.7506110000000001,5,0.473979,1,0,0,2016-17,1.22459
2016-12-17 16:30:00,1,0.81444,13,"{att:192,def:21}",0.356331,0,"{att:263,def:21}",a,Chelsea,3,1.7384999999999999342747969421907328069210052490234375,w,0.45810900000000004,5,0.356331,1,0,0,2016-17,0.81444
2016-12-26 19:00:00,1,1.71303,9,"{att:220,def:23}",0.650942,0,"{att:361,def:27}",h,Chelsea,3,2.28790000000000048885340220294892787933349609375,w,0.300918,5,0.650942,3,0,0,2016-17,0.95186
2016-12-31 19:00:00,1,1.94737,14,"{att:259,def:13}",0.858417,2,"{att:168,def:21}",h,Chelsea,3,2.181900000000000172661884789704345166683197021484375,w,1.088953,6,0.858417,4,0,0,2016-17,1.94737
2017-01-04 00:00:00,0,0.912754,6,"{att:310,def:28}",1.00945,2,"{att:255,def:19}",a,Chelsea,0,1.2248999999999998777866494492627680301666259765625,l,-0.096696,1,1.00945,0,1,0,2016-17,0.912754
2017-01-14 21:30:00,1,0.738826,7,"{att:369,def:17}",0.179144,0,"{att:165,def:20}",a,Chelsea,3,1.9153000000000000024868995751603506505489349365234375,w,0.559682,2,0.179144,3,0,0,2016-17,0.738826
2017-01-22 19:30:00,1,1.47165,9,"{att:269,def:28}",0.314532,0,"{att:320,def:21}",h,Chelsea,3,2.42480000000000028848035071860067546367645263671875,w,1.1571179999999999,6,0.314532,2,0,0,2016-17,1.47165
2017-01-31 23:00:00,0,1.0666,3,"{att:198,def:31}",1.20485,1,"{att:319,def:28}",a,Chelsea,1,1.22259999999999990905052982270717620849609375,d,-0.899415,8,1.20485,1,0,1,2016-17,0.305435
2017-02-04 12:30:00,1,1.95451,8,"{att:198,def:22}",0.950035,1,"{att:286,def:36}",h,Chelsea,3,2.160299999999999887023705014144070446491241455078125,w,1.004475,7,0.950035,3,0,0,2016-17,1.95451
2017-02-12 13:30:00,0,0.800222,11,"{att:391,def:24}",0.906366,1,"{att:122,def:22}",a,Chelsea,1,1.22149999999999980815346134477294981479644775390625,d,-0.10614400000000002,5,0.906366,1,0,1,2016-17,0.800222
2017-02-25 15:00:00,1,1.22573,19,"{att:413,def:27}",0.280172,1,"{att:219,def:21}",h,Chelsea,3,2.187699999999999977973175191436894237995147705078125,w,0.945558,1,0.280172,3,0,0,2016-17,1.22573
