date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-08-13 18:00:00,1,1.7208900000000000307665004584123380482196807861328125,2,"{att:230,def:21}",0,"{att:165,def:16}",a,Swansea,3,1.7208900000000000307665004584123380482196807861328125,1.9345999999999998752997498741024173796176910400390625,w,0.671860000000000123776544569409452378749847412109375,1.0490299999999999069899558890028856694698333740234375,1.0490299999999999069899558890028856694698333740234375,5,1,0,0,2016-17
2016-08-20 18:00:00,0,1.141340000000000021174173525650985538959503173828125,11,"{att:303,def:12}",2,"{att:307,def:30}",h,Swansea,0,1.141340000000000021174173525650985538959503173828125,0.6090999999999999747757328805164434015750885009765625,l,-1.04520999999999997243094185250811278820037841796875,2.186549999999999993605115378159098327159881591796875,2.186549999999999993605115378159098327159881591796875,5,0,1,0,2016-17
2016-08-27 18:00:00,0,0.32818000000000002724931391639984212815761566162109375,4,"{att:205,def:35}",2,"{att:204,def:18}",a,Swansea,0,0.32818000000000002724931391639984212815761566162109375,0.11790000000000000479616346638067625463008880615234375,l,-1.273559999999999803321770741604268550872802734375,1.601739999999999941593387120519764721393585205078125,2.479769999999999807727135703316889703273773193359375,3,1,1,0,2016-17
2016-09-11 19:00:00,0,0.469231000000000009197975714414496906101703643798828125,3,"{att:234,def:17}",2,"{att:287,def:28}",h,Swansea,1,1.230399999999999938182781988871283829212188720703125,0.7393000000000000682121026329696178436279296875,d,-1.7211190000000000654978293823660351336002349853515625,2.190350000000000019184653865522705018520355224609375,2.190350000000000019184653865522705018520355224609375,14,2,0,1,2016-17
2016-09-18 17:15:00,0,0.4906610000000000137987399284611456096172332763671875,4,"{att:213,def:25}",1,"{att:237,def:14}",a,Swansea,0,0.4906610000000000137987399284611456096172332763671875,0.309900000000000008792966355031239800155162811279296875,l,-1.6615189999999999681534745832323096692562103271484375,2.152179999999999981952214511693455278873443603515625,2.152179999999999981952214511693455278873443603515625,7,0,1,0,2016-17
2016-09-24 15:00:00,0,1.110959999999999947561946100904606282711029052734375,5,"{att:229,def:23}",3,"{att:320,def:28}",h,Swansea,0,1.110959999999999947561946100904606282711029052734375,0.43020000000000002682298827494378201663494110107421875,l,-0.7049100000000001475797262173728086054325103759765625,1.8158700000000000951416723182774148881435394287109375,2.577040000000000219415596802718937397003173828125,23,1,1,0,2016-17
2016-10-01 15:30:00,0,2.658420000000000005258016244624741375446319580078125,2,"{att:229,def:25}",2,"{att:291,def:21}",h,Swansea,0,2.658420000000000005258016244624741375446319580078125,1.858700000000000240873987422673963010311126708984375,l,1.3971999999999999975131004248396493494510650634765625,1.2612200000000000077449158197850920259952545166015625,2.022390000000000132018840304226614534854888916015625,16,1,1,0,2016-17
2016-10-15 18:00:00,0,1.74978999999999995651478457148186862468719482421875,7,"{att:299,def:23}",3,"{att:240,def:28}",a,Swansea,0,1.74978999999999995651478457148186862468719482421875,0.465299999999999991384669328908785246312618255615234375,l,-1.7553999999999998493649400188587605953216552734375,3.50518999999999980587972459034062922000885009765625,3.50518999999999980587972459034062922000885009765625,11,2,1,0,2016-17
2016-10-22 18:00:00,0,1.332149999999999945288209346472285687923431396484375,5,"{att:214,def:27}",0,"{att:219,def:29}",h,Swansea,1,1.332149999999999945288209346472285687923431396484375,2.141299999999999759126012577326036989688873291015625,d,0.8535719999999999973994135871180333197116851806640625,0.478578000000000003399946990612079389393329620361328125,0.478578000000000003399946990612079389393329620361328125,6,0,0,1,2016-17
2016-11-01 00:00:00,0,1.10057999999999989171328707016073167324066162109375,4,"{att:269,def:15}",3,"{att:189,def:24}",a,Swansea,0,1.10057999999999989171328707016073167324066162109375,0.61380000000000001225686219186172820627689361572265625,l,-1.063490000000000268443045570165850222110748291015625,2.164070000000000160156332640326581895351409912109375,2.164070000000000160156332640326581895351409912109375,10,1,1,0,2016-17
2016-11-06 19:00:00,0,0.51266000000000000458300064565264619886875152587890625,1,"{att:292,def:25}",3,"{att:452,def:17}",h,Swansea,0,0.51266000000000000458300064565264619886875152587890625,0.81140000000000001012523398458142764866352081298828125,l,-0.48739999999999994440003092677216045558452606201171875,1.000059999999999948983031572424806654453277587890625,1.000059999999999948983031572424806654453277587890625,10,1,1,0,2016-17
2016-11-19 19:00:00,0,0.313539999999999985380583211735938675701618194580078125,3,"{att:141,def:25}",1,"{att:259,def:20}",a,Swansea,1,1.074710000000000054143356464919634163379669189453125,0.9230000000000000426325641456060111522674560546875,d,-1.235230000000000050164317144663073122501373291015625,1.5487699999999999800337491251411847770214080810546875,1.5487699999999999800337491251411847770214080810546875,2,1,0,1,2016-17
2016-11-26 19:00:00,1,3.3955000000000001847411112976260483264923095703125,8,"{att:189,def:22}",4,"{att:134,def:26}",h,Swansea,3,3.3955000000000001847411112976260483264923095703125,2.17260000000000008668621376273222267627716064453125,w,1.11394000000000037431391319842077791690826416015625,2.28155999999999981042719809920527040958404541015625,2.28155999999999981042719809920527040958404541015625,5,5,0,0,2016-17
2016-12-03 19:00:00,0,0.03421090000000000241886510821132105775177478790283203125,0,"{att:228,def:27}",5,"{att:339,def:27}",a,Swansea,0,0.03421090000000000241886510821132105775177478790283203125,0.000800000000000000038337388819087436786503531038761138916015625,l,-3.181319100000000066330585468676872551441192626953125,3.21553000000000022140511646284721791744232177734375,3.97670000000000012363443602225743234157562255859375,14,0,1,0,2016-17
2016-12-10 19:00:00,1,1.42067999999999994287236404488794505596160888671875,5,"{att:260,def:19}",0,"{att:144,def:25}",h,Swansea,3,2.18184999999999984510168360429815948009490966796875,2.509200000000000319033688356284983456134796142578125,w,0.7486219999999998986339733164641074836254119873046875,0.6720580000000000442383907284238375723361968994140625,0.6720580000000000442383907284238375723361968994140625,5,3,0,0,2016-17
2016-12-15 00:00:00,0,1.0722100000000001074340616469271481037139892578125,1,"{att:345,def:23}",3,"{att:171,def:17}",a,Swansea,0,1.0722100000000001074340616469271481037139892578125,0.83340000000000002966515921798418276011943817138671875,l,-0.71046999999999993491428540437482297420501708984375,1.78268000000000004234834705130197107791900634765625,1.78268000000000004234834705130197107791900634765625,2,1,1,0,2016-17
2016-12-17 19:00:00,0,0.602249000000000034305003282497636973857879638671875,7,"{att:283,def:16}",3,"{att:245,def:25}",a,Swansea,0,0.602249000000000034305003282497636973857879638671875,0.46620000000000005879741138414829038083553314208984375,l,-0.35207299999999996931165924252127297222614288330078125,0.95432200000000000361666252501890994608402252197265625,1.71548999999999995935695551452226936817169189453125,2,0,1,0,2016-17
2016-12-26 19:00:00,0,0.95486400000000004606448555932729505002498626708984375,5,"{att:328,def:18}",4,"{att:227,def:25}",h,Swansea,0,0.95486400000000004606448555932729505002498626708984375,0.1653000000000000024868995751603506505489349365234375,l,-2.450985999999999886966861595283262431621551513671875,3.40585000000000004405364961712621152400970458984375,3.40585000000000004405364961712621152400970458984375,6,1,1,0,2016-17
2016-12-31 19:00:00,0,0.51521799999999995378630046616308391094207763671875,4,"{att:245,def:20}",3,"{att:339,def:27}",h,Swansea,0,0.51521799999999995378630046616308391094207763671875,0.20050000000000001154631945610162802040576934814453125,l,-1.920862000000000069377392719616182148456573486328125,2.436080000000000023163693185779266059398651123046875,2.436080000000000023163693185779266059398651123046875,9,0,1,0,2016-17
2017-01-04 00:00:00,1,1.1890499999999999403144101961515843868255615234375,5,"{att:248,def:33}",1,"{att:233,def:21}",a,Swansea,3,1.1890499999999999403144101961515843868255615234375,2.160299999999999887023705014144070446491241455078125,w,0.85777399999999992541432902726228348910808563232421875,0.33127600000000001490008116888930089771747589111328125,0.33127600000000001490008116888930089771747589111328125,3,2,0,0,2016-17
2017-01-14 19:00:00,0,0.488485000000000002540190280342358164489269256591796875,7,"{att:259,def:34}",4,"{att:338,def:24}",h,Swansea,0,0.488485000000000002540190280342358164489269256591796875,0.213200000000000000621724893790087662637233734130859375,l,-1.8296249999999998347988139357767067849636077880859375,2.31810999999999989285015544737689197063446044921875,2.31810999999999989285015544737689197063446044921875,21,0,1,0,2016-17
2017-01-21 15:30:00,1,1.6048199999999999132427319636917673051357269287109375,8,"{att:153,def:32}",2,"{att:422,def:11}",a,Swansea,3,1.6048199999999999132427319636917673051357269287109375,1.704400000000000137134748001699335873126983642578125,w,0.3644499999999999406696815640316344797611236572265625,1.240369999999999972573050399660132825374603271484375,1.240369999999999972573050399660132825374603271484375,14,3,0,0,2016-17
2017-01-31 22:45:00,1,0.76004599999999999937472239253111183643341064453125,2,"{att:238,def:26}",1,"{att:347,def:22}",h,Swansea,3,0.76004599999999999937472239253111183643341064453125,1.1605999999999998539834678012994118034839630126953125,w,-0.1470569999999999932782657197094522416591644287109375,0.9071029999999999926529881122405640780925750732421875,0.9071029999999999926529881122405640780925750732421875,5,2,0,0,2016-17
2017-02-05 13:30:00,0,0.114449999999999996180832795289461500942707061767578125,0,"{att:156,def:17}",2,"{att:367,def:18}",a,Swansea,0,0.114449999999999996180832795289461500942707061767578125,0.01499999999999999944488848768742172978818416595458984375,l,-2.765269999999999672724015908897854387760162353515625,2.87971999999999983543830239796079695224761962890625,2.87971999999999983543830239796079695224761962890625,13,1,1,0,2016-17
