date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-08-13 18:00:00,0,0.93732800000000005002931402486865408718585968017578125,6,"{att:344,def:23}",1,"{att:158,def:24}",h,Southampton,1,0.93732800000000005002931402486865408718585968017578125,2.019200000000000105870867628254927694797515869140625,d,0.757282000000000010686562745831906795501708984375,0.1800460000000000115871756634078337810933589935302734375,0.1800460000000000115871756634078337810933589935302734375,4,1,0,1,2016-17
2016-08-19 23:00:00,0,0.61323300000000002807354348988155834376811981201171875,8,"{att:258,def:15}",2,"{att:213,def:31}",a,Southampton,0,0.61323300000000002807354348988155834376811981201171875,0.65190000000000003499422973618493415415287017822265625,l,0.00887000000000004451550239537027664482593536376953125,0.6043629999999999835580410945112816989421844482421875,1.3655299999999999105426695678033865988254547119140625,9,0,1,0,2016-17
2016-08-27 18:00:00,0,0.61374300000000003851852170555503107607364654541015625,4,"{att:258,def:17}",1,"{att:111,def:19}",h,Southampton,1,0.61374300000000003851852170555503107607364654541015625,0.6205000000000000515143483426072634756565093994140625,d,-0.0165079999999999671445038984529674053192138671875,0.63025100000000000566302560400799848139286041259765625,1.391420000000000101181285572238266468048095703125,7,1,0,1,2016-17
2016-09-10 18:00:00,0,1.175219999999999931361571725574322044849395751953125,1,"{att:248,def:23}",2,"{att:297,def:24}",a,Southampton,0,1.175219999999999931361571725574322044849395751953125,0.8200000000000000621724893790087662637233734130859375,l,0.044200000000000017053025658242404460906982421875,1.131019999999999914308546067331917583942413330078125,1.8921900000000000385824705517734400928020477294921875,13,1,1,0,2016-17
2016-09-18 17:15:00,1,2.152179999999999981952214511693455278873443603515625,7,"{att:237,def:14}",0,"{att:213,def:25}",h,Southampton,3,2.152179999999999981952214511693455278873443603515625,2.541000000000000369482222595252096652984619140625,w,1.6615189999999999681534745832323096692562103271484375,0.4906610000000000137987399284611456096172332763671875,0.4906610000000000137987399284611456096172332763671875,4,1,0,0,2016-17
2016-09-25 19:00:00,1,2.97876999999999991786125974613241851329803466796875,12,"{att:272,def:23}",0,"{att:203,def:22}",a,Southampton,3,2.97876999999999991786125974613241851329803466796875,2.7415000000000002700062395888380706310272216796875,w,2.28495199999999965001507007400505244731903076171875,0.6938180000000000458015847470960579812526702880859375,0.6938180000000000458015847470960579812526702880859375,4,3,0,0,2016-17
2016-10-02 17:15:00,0,0.920962999999999976097342369030229747295379638671875,8,"{att:388,def:20}",0,"{att:230,def:21}",a,Southampton,1,0.920962999999999976097342369030229747295379638671875,1.7853000000000001090683099391753785312175750732421875,d,0.474653999999999964831687293553841300308704376220703125,0.446309000000000011265655075476388446986675262451171875,0.446309000000000011265655075476388446986675262451171875,4,0,0,1,2016-17
2016-10-16 19:00:00,1,3.45063999999999992951416061259806156158447265625,9,"{att:281,def:17}",1,"{att:163,def:9}",h,Southampton,3,4.2118099999999998317434801720082759857177734375,2.890000000000000124344978758017532527446746826171875,w,3.18054900000000007054268280626274645328521728515625,0.270091000000000025504931500108796171844005584716796875,1.031260000000000065512040237081237137317657470703125,4,3,0,0,2016-17
2016-10-23 16:30:00,0,0.56375200000000003086597644141875207424163818359375,4,"{att:145,def:23}",1,"{att:297,def:27}",a,Southampton,1,0.56375200000000003086597644141875207424163818359375,0.8156000000000001026734253173344768583774566650390625,d,-0.589458000000000037488234738702885806560516357421875,1.153210000000000068354211180121637880802154541015625,1.153210000000000068354211180121637880802154541015625,11,1,0,1,2016-17
2016-10-30 20:00:00,0,0.422364000000000017198686919073224999010562896728515625,5,"{att:237,def:19}",2,"{att:208,def:29}",h,Southampton,0,0.422364000000000017198686919073224999010562896728515625,0.6889000000000000678568312650895677506923675537109375,l,-0.72522600000000014830447980784811079502105712890625,1.14759000000000010999201549566350877285003662109375,1.14759000000000010999201549566350877285003662109375,8,0,1,0,2016-17
