date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-08-14 19:00:00,0,0.420798999999999978616216367299784906208515167236328125,2,"{att:278,def:29}",4,"{att:260,def:30}",h,Arsenal,0,1.1819699999999999651123516741790808737277984619140625,1.0038000000000000255795384873636066913604736328125,l,-1.2383010000000000960795887294807471334934234619140625,1.659100000000000019184653865522705018520355224609375,1.659100000000000019184653865522705018520355224609375,12,3,1,0,2016-17
2016-08-20 20:30:00,0,0.5215090000000000003410605131648480892181396484375,12,"{att:268,def:36}",0,"{att:153,def:23}",a,Arsenal,1,0.5215090000000000003410605131648480892181396484375,1.227399999999999824495944267255254089832305908203125,d,-0.03218399999999999039346221252344548702239990234375,0.55369299999999999073452272568829357624053955078125,0.55369299999999999073452272568829357624053955078125,8,0,0,1,2016-17
2016-08-27 18:00:00,1,1.2715399999999998925659383530728518962860107421875,11,"{att:286,def:29}",1,"{att:204,def:29}",a,Arsenal,3,2.0327099999999997947952579124830663204193115234375,2.150700000000000056132876125047914683818817138671875,w,0.19378999999999990677679306827485561370849609375,1.0777499999999999857891452847979962825775146484375,1.0777499999999999857891452847979962825775146484375,8,3,0,0,2016-17
2016-09-10 18:00:00,1,1.131019999999999914308546067331917583942413330078125,13,"{att:297,def:24}",1,"{att:248,def:23}",h,Arsenal,3,1.8921900000000000385824705517734400928020477294921875,1.9176999999999997381650018724030815064907073974609375,w,-0.044200000000000017053025658242404460906982421875,1.175219999999999931361571725574322044849395751953125,1.175219999999999931361571725574322044849395751953125,1,2,0,0,2016-17
2016-09-17 18:00:00,1,2.8733599999999999141664375201798975467681884765625,14,"{att:371,def:10}",1,"{att:357,def:33}",a,Arsenal,3,3.6345299999999998163957570795901119709014892578125,2.827600000000000335376171278767287731170654296875,w,2.664835999999999760490254629985429346561431884765625,0.208523999999999987142729196420987136662006378173828125,0.96969300000000002714983793339342810213565826416015625,5,4,0,0,2016-17
2016-09-24 20:30:00,1,1.6622399999999999398170302811195142567157745361328125,15,"{att:236,def:20}",0,"{att:274,def:24}",h,Arsenal,3,1.6622399999999999398170302811195142567157745361328125,2.2050999999999998379962562466971576213836669921875,w,1.0486869999999999247819459924357943236827850341796875,0.613553000000000015035084288683719933032989501953125,0.613553000000000015035084288683719933032989501953125,4,3,0,0,2016-17
2016-10-02 19:30:00,1,1.85433000000000003382183422218076884746551513671875,15,"{att:359,def:12}",0,"{att:188,def:24}",a,Arsenal,3,1.85433000000000003382183422218076884746551513671875,2.39900000000000002131628207280300557613372802734375,w,1.2455470000000001817852535168640315532684326171875,0.60878299999999996305888316783239133656024932861328125,0.60878299999999996305888316783239133656024932861328125,0,1,0,0,2016-17
2016-10-15 18:00:00,1,3.50518999999999980587972459034062922000885009765625,11,"{att:240,def:28}",2,"{att:299,def:23}",h,Arsenal,3,3.50518999999999980587972459034062922000885009765625,2.399999999999999911182158029987476766109466552734375,w,1.7553999999999998493649400188587605953216552734375,1.74978999999999995651478457148186862468719482421875,1.74978999999999995651478457148186862468719482421875,7,3,0,0,2016-17
2016-10-22 18:00:00,0,0.71181099999999997152144715073518455028533935546875,13,"{att:287,def:14}",0,"{att:87,def:19}",h,Arsenal,1,0.71181099999999997152144715073518455028533935546875,0.64369999999999993889332472463138401508331298828125,d,-0.8439989999999999437108044730848632752895355224609375,1.5558099999999999152322516238200478255748748779296875,1.5558099999999999152322516238200478255748748779296875,0,0,0,1,2016-17
2016-10-29 15:30:00,1,2.4834800000000001318767317570745944976806640625,12,"{att:321,def:23}",1,"{att:133,def:21}",a,Arsenal,3,2.4834800000000001318767317570745944976806640625,2.564299999999999801758576722932048141956329345703125,w,2.391214900000000032065372579381801187992095947265625,0.09226510000000000266684452299159602262079715728759765625,0.85343400000000002592059900052845478057861328125,1,4,0,0,2016-17
