date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-08-14 16:30:00,0,0.52284699999999995068122871089144609868526458740234375,3,"{att:263,def:25}",3,"{att:351,def:24}",h,Bournemouth,0,0.52284699999999995068122871089144609868526458740234375,0.32340000000000002078337502098293043673038482666015625,l,-1.38820299999999985374188327114097774028778076171875,1.911049999999999915445414444548077881336212158203125,1.911049999999999915445414444548077881336212158203125,4,1,1,0,2016-17
2016-08-21 19:00:00,0,0.393409999999999981934450943299452774226665496826171875,7,"{att:253,def:34}",1,"{att:172,def:23}",a,Bournemouth,0,0.393409999999999981934450943299452774226665496826171875,0.36599999999999999200639422269887290894985198974609375,l,-1.299469999999999902939862295170314610004425048828125,1.6928799999999999403854644697275944054126739501953125,1.6928799999999999403854644697275944054126739501953125,13,0,1,0,2016-17
2016-08-27 18:00:00,0,0.97401400000000004641975692720734514296054840087890625,8,"{att:166,def:34}",1,"{att:246,def:19}",a,Bournemouth,1,0.97401400000000004641975692720734514296054840087890625,0.369599999999999984101606287367758341133594512939453125,d,-0.92381599999999985950438485815539024770259857177734375,1.89782999999999990592414178536273539066314697265625,2.65899999999999980815346134477294981479644775390625,12,1,0,1,2016-17
2016-09-10 18:00:00,1,0.98651100000000002676614485608297400176525115966796875,8,"{att:224,def:21}",0,"{att:130,def:19}",h,Bournemouth,3,0.98651100000000002676614485608297400176525115966796875,0.898400000000000087396756498492322862148284912109375,w,-0.49695900000000003959854666391038335859775543212890625,1.483470000000000066364691519993357360363006591796875,1.483470000000000066364691519993357360363006591796875,4,1,0,0,2016-17
2016-09-17 18:00:00,0,0.38967200000000001836042429204098880290985107421875,2,"{att:189,def:43}",4,"{att:318,def:15}",a,Bournemouth,0,0.38967200000000001836042429204098880290985107421875,0.036600000000000000588418203051332966424524784088134765625,l,-2.997657999999999933748995317728258669376373291015625,3.387329999999999952109419609769247472286224365234375,3.387329999999999952109419609769247472286224365234375,16,0,1,0,2016-17
2016-09-24 18:00:00,1,0.69359400000000004382627594168297946453094482421875,4,"{att:223,def:27}",0,"{att:180,def:21}",h,Bournemouth,3,0.69359400000000004382627594168297946453094482421875,0.90299999999999991384669328908785246312618255615234375,w,-0.4636460000000000025721647034515626728534698486328125,1.1572400000000000463984406451345421373844146728515625,1.1572400000000000463984406451345421373844146728515625,4,1,0,0,2016-17
2016-10-01 18:00:00,0,1.3548700000000000187583282240666449069976806640625,2,"{att:181,def:28}",2,"{att:153,def:17}",a,Bournemouth,1,1.3548700000000000187583282240666449069976806640625,1.4458000000000001961097950697876513004302978515625,d,0.12068000000000012050804798491299152374267578125,1.2341899999999998982502802391536533832550048828125,1.2341899999999998982502802391536533832550048828125,12,2,0,1,2016-17
2016-10-15 18:00:00,1,2.164149999999999796074234836851246654987335205078125,11,"{att:283,def:17}",1,"{att:269,def:36}",h,Bournemouth,3,2.92532000000000014239276424632407724857330322265625,2.835100000000000175504055732744745910167694091796875,w,1.775560999999999722831489634700119495391845703125,0.388589000000000017731593970893300138413906097412109375,0.388589000000000017731593970893300138413906097412109375,1,6,0,0,2016-17
2016-10-22 15:30:00,0,0.52337100000000003063860276597552001476287841796875,3,"{att:153,def:28}",0,"{att:281,def:25}",h,Bournemouth,1,0.52337100000000003063860276597552001476287841796875,1.09489999999999998436805981327779591083526611328125,d,-0.2219189999999999773905301481136120855808258056640625,0.7452900000000000080291329140891321003437042236328125,0.7452900000000000080291329140891321003437042236328125,11,0,0,1,2016-17
2016-10-29 18:00:00,0,1.5459899999999999753441670691245235502719879150390625,14,"{att:235,def:24}",2,"{att:208,def:21}",a,Bournemouth,0,1.5459899999999999753441670691245235502719879150390625,1.4223000000000001197264509755768813192844390869140625,l,0.102819999999999911466375124291516840457916259765625,1.4431700000000000638777919448330067098140716552734375,1.4431700000000000638777919448330067098140716552734375,6,0,1,0,2016-17
