date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2016-08-13 18:00:00,1,0.684593,5,"{att:98,def:23}",0.990062,0,"{att:184,def:26}",a,West Brom,3,1.0403000000000000024868995751603506505489349365234375,w,-0.305469,4,0.990062,1,0,0,2016-17,0.684593
2016-08-20 18:00:00,0,2.01885,7,"{att:136,def:28}",1.83897,2,"{att:321,def:27}",h,West Brom,0,1.4513999999999998014033053550519980490207672119140625,l,0.17988000000000004,8,1.83897,1,1,0,2016-17,2.01885
2016-08-28 16:30:00,0,0.696845,5,"{att:175,def:26}",0.396816,0,"{att:322,def:18}",h,West Brom,1,1.5925000000000000266453525910037569701671600341796875,d,0.30002900000000005,4,0.396816,0,0,1,2016-17,0.696845
2016-09-10 18:00:00,0,1.48347,4,"{att:130,def:19}",0.986511,1,"{att:224,def:21}",a,West Brom,0,1.814599999999999990762944435118697583675384521484375,l,0.49695900000000004,8,0.986511,0,1,0,2016-17,1.48347
2016-09-17 18:00:00,1,1.94229,2,"{att:131,def:29}",2.37422,2,"{att:366,def:19}",h,West Brom,3,1.1062999999999998390620703503373079001903533935546875,w,-0.43193000000000015,10,1.61305,4,0,0,2016-17,1.18112
2016-09-24 18:00:00,0,0.270862,3,"{att:153,def:21}",0.979673,1,"{att:203,def:26}",a,West Brom,1,0.6426000000000000600408611717284657061100006103515625,d,-0.7088110000000001,4,0.979673,1,0,1,2016-17,0.270862
2016-10-01 18:00:00,0,0.88211,7,"{att:166,def:22}",1.19268,1,"{att:200,def:10}",a,West Brom,1,1.020000000000000017763568394002504646778106689453125,d,-0.31057,8,1.19268,1,0,1,2016-17,0.88211
2016-10-15 18:00:00,0,1.30365,2,"{att:80,def:19}",1.32318,1,"{att:325,def:21}",h,West Brom,1,1.397299999999999986499688020558096468448638916015625,d,-0.019530000000000047,13,1.32318,1,0,1,2016-17,1.30365
2016-10-22 20:30:00,0,0.685982,4,"{att:138,def:17}",2.2952,2,"{att:366,def:20}",a,West Brom,0,0.37770000000000003570477247194503434002399444580078125,l,-1.6092179999999998,13,2.2952,1,1,0,2016-17,0.685982
2016-10-29 18:00:00,0,0.596605,3,"{att:169,def:22}",2.48018,4,"{att:389,def:24}",h,West Brom,0,0.27329999999999998738786644025822170078754425048828125,l,-1.8835749999999998,13,2.48018,0,1,0,2016-17,0.596605
2016-11-06 20:30:00,1,0.78196,1,"{att:166,def:19}",0.629678,1,"{att:266,def:27}",a,West Brom,3,1.419200000000000017053025658242404460906982421875,w,0.15228200000000003,5,0.629678,2,0,0,2016-17,0.78196
2016-11-22 00:00:00,1,1.40512,3,"{att:192,def:22}",0.571005,0,"{att:300,def:14}",h,West Brom,3,2.0701999999999998181010596454143524169921875,w,0.8341149999999999,2,0.571005,4,0,0,2016-17,1.40512
2016-11-26 19:00:00,0,1.40213,3,"{att:203,def:20}",0.424457,1,"{att:284,def:15}",a,West Brom,1,2.200299999999999922550841802149079740047454833984375,d,0.9776730000000001,2,0.424457,1,0,1,2016-17,1.40213
2016-12-03 19:00:00,1,1.17737,2,"{att:134,def:18}",1.476,1,"{att:242,def:14}",h,West Brom,3,1.0582000000000000294875235340441577136516571044921875,w,-0.29862999999999995,6,1.476,3,0,0,2016-17,1.17737
2016-12-11 16:00:00,0,0.212574,0,"{att:123,def:21}",0.551109,1,"{att:278,def:26}",a,West Brom,0,0.8571999999999999619859636368346400558948516845703125,l,-0.3385349999999999,4,0.551109,0,1,0,2016-17,0.212574
2016-12-15 00:00:00,1,1.78268,2,"{att:171,def:17}",1.07221,1,"{att:345,def:23}",h,West Brom,3,1.8986999999999998323119143606163561344146728515625,w,0.7104699999999999,1,1.07221,3,0,0,2016-17,1.78268
2016-12-17 21:30:00,0,0.600426,3,"{att:186,def:23}",0.983306,2,"{att:335,def:21}",h,West Brom,0,0.9457999999999999740651901447563432157039642333984375,l,-0.38288,6,0.983306,0,1,0,2016-17,0.600426
2016-12-26 19:00:00,0,0.687502,0,"{att:129,def:29}",1.97881,1,"{att:314,def:13}",a,West Brom,0,0.483200000000000018385293287792592309415340423583984375,l,-1.291308,24,1.97881,0,1,0,2016-17,0.687502
2016-12-31 19:00:00,1,0.6675,3,"{att:115,def:30}",0.371668,1,"{att:310,def:33}",a,West Brom,3,1.595800000000000107291953099775128066539764404296875,w,0.295832,4,0.371668,2,0,0,2016-17,0.6675
2017-01-02 19:00:00,1,0.883566,1,"{att:189,def:16}",0.992341,1,"{att:291,def:15}",h,West Brom,3,1.230199999999999960209606797434389591217041015625,w,-0.10877500000000007,2,0.992341,3,0,0,2016-17,0.883566
2017-01-14 16:30:00,0,0.165019,1,"{att:117,def:23}",2.65474,4,"{att:380,def:30}",a,West Brom,0,0.0728999999999999925837101955039543099701404571533203125,l,-2.489721,9,2.65474,0,1,0,2016-17,0.165019
2017-01-21 18:00:00,1,1.3279,5,"{att:168,def:18}",0.440887,0,"{att:219,def:21}",h,West Brom,3,2.17100000000000026290081223123706877231597900390625,w,0.887013,5,0.440887,2,0,0,2016-17,1.3279
2017-01-31 22:45:00,0,1.25288,4,"{att:105,def:17}",1.18135,1,"{att:260,def:22}",a,West Brom,1,1.3415999999999999037214593045064248144626617431640625,d,0.832703,5,0.420177,1,0,1,2016-17,1.25288
2017-02-04 15:00:00,1,1.84983,6,"{att:142,def:25}",1.10818,0,"{att:239,def:8}",h,West Brom,3,1.91429999999999989057641869294457137584686279296875,w,0.7416500000000001,4,1.10818,1,0,0,2016-17,1.84983
2017-02-11 15:00:00,0,0.769974,2,"{att:129,def:18}",1.17553,2,"{att:305,def:22}",a,West Brom,1,0.983400000000000051869619710487313568592071533203125,d,-0.4055559999999999,5,1.17553,2,0,1,2016-17,0.769974
2017-02-25 15:00:00,1,1.6124,5,"{att:136,def:10}",1.22747,1,"{att:344,def:21}",h,West Brom,3,1.6864999999999998880895191177842207252979278564453125,w,1.146103,12,0.466297,2,0,0,2016-17,1.6124
2017-03-04 15:00:00,0,0.3746,0,"{att:167,def:29}",1.39171,2,"{att:140,def:14}",h,West Brom,0,0.50500000000000000444089209850062616169452667236328125,l,-1.01711,8,1.39171,0,1,0,2016-17,0.3746
