date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2016-08-14 16:30:00,1,1.911049999999999915445414444548077881336212158203125,4,"{att:351,def:24}",1,"{att:263,def:25}",a,Man Utd,3,1.911049999999999915445414444548077881336212158203125,2.5175999999999998379962562466971576213836669921875,w,1.38820299999999985374188327114097774028778076171875,0.52284699999999995068122871089144609868526458740234375,0.52284699999999995068122871089144609868526458740234375,3,3,0,0,2016-17
2016-08-19 23:00:00,1,0.6043629999999999835580410945112816989421844482421875,9,"{att:213,def:31}",0,"{att:258,def:15}",h,Man Utd,3,1.3655299999999999105426695678033865988254547119140625,2.076899999999999746336243333644233644008636474609375,w,-0.00887000000000004451550239537027664482593536376953125,0.61323300000000002807354348988155834376811981201171875,0.61323300000000002807354348988155834376811981201171875,8,2,0,0,2016-17
2016-08-27 20:30:00,1,2.4720800000000000551381162949837744235992431640625,15,"{att:249,def:13}",0,"{att:237,def:20}",a,Man Utd,3,2.4720800000000000551381162949837744235992431640625,2.84109999999999995878852132591418921947479248046875,w,2.2032650000000000289901436190120875835418701171875,0.268815000000000026147972675971686840057373046875,0.268815000000000026147972675971686840057373046875,2,1,0,0,2016-17
2016-09-10 15:30:00,0,1.0101299999999999723598875789321027696132659912109375,8,"{att:177,def:35}",2,"{att:299,def:27}",h,Man Utd,0,1.0101299999999999723598875789321027696132659912109375,0.7117999999999999882760448599583469331264495849609375,l,-0.876749999999999918287585387588478624820709228515625,1.8868799999999998906474729665205813944339752197265625,1.8868799999999998906474729665205813944339752197265625,11,1,1,0,2016-17
2016-09-18 15:00:00,0,1.4135899999999999021582652858342044055461883544921875,6,"{att:241,def:21}",3,"{att:109,def:18}",a,Man Utd,0,1.4135899999999999021582652858342044055461883544921875,1.075699999999999878497192185022868216037750244140625,l,0.4296949999999999381117277152952738106250762939453125,0.983894999999999964046537570538930594921112060546875,1.745060000000000055564441936439834535121917724609375,4,1,1,0,2016-17
2016-09-24 15:30:00,1,2.4560399999999997788791006314568221569061279296875,11,"{att:428,def:22}",1,"{att:153,def:22}",h,Man Utd,3,2.4560399999999997788791006314568221569061279296875,2.843599999999999905497816143906675279140472412109375,w,2.169073999999999724508370491093955934047698974609375,0.286965999999999998859578909105039201676845550537109375,0.286965999999999998859578909105039201676845550537109375,11,4,0,0,2016-17
2016-10-02 15:00:00,0,2.809880000000000155324642037157900631427764892578125,11,"{att:274,def:13}",1,"{att:122,def:29}",h,Man Utd,1,2.809880000000000155324642037157900631427764892578125,2.459499999999999797495320308371447026729583740234375,d,1.6094500000000000472510919280466623604297637939453125,1.2004300000000001080735501091112382709980010986328125,1.2004300000000001080735501091112382709980010986328125,6,1,0,1,2016-17
2016-10-17 23:00:00,0,0.53776199999999996226307530378107912838459014892578125,1,"{att:149,def:33}",0,"{att:351,def:38}",a,Man Utd,1,0.53776199999999996226307530378107912838459014892578125,1.5868999999999999772626324556767940521240234375,d,0.267320999999999975305087218657718040049076080322265625,0.270440999999999986957988085123361088335514068603515625,0.270440999999999986957988085123361088335514068603515625,10,0,0,1,2016-17
2016-10-23 19:00:00,0,0.74280500000000004856559598920284770429134368896484375,9,"{att:227,def:25}",4,"{att:233,def:36}",a,Man Utd,0,0.74280500000000004856559598920284770429134368896484375,0.396900000000000030553337637684307992458343505859375,l,-1.509114999999999984225951266125775873661041259765625,2.2519200000000001438138497178442776203155517578125,2.2519200000000001438138497178442776203155517578125,4,0,1,0,2016-17
2016-10-29 18:00:00,0,2.723910000000000053432813729159533977508544921875,20,"{att:314,def:15}",0,"{att:110,def:13}",h,Man Utd,1,2.723910000000000053432813729159533977508544921875,2.74980000000000046611603465862572193145751953125,d,2.395952999999999999403144101961515843868255615234375,0.327956999999999998518518395940191112458705902099609375,0.327956999999999998518518395940191112458705902099609375,4,0,0,1,2016-17
2016-11-06 19:00:00,1,1.000059999999999948983031572424806654453277587890625,10,"{att:452,def:17}",1,"{att:292,def:25}",a,Man Utd,3,1.000059999999999948983031572424806654453277587890625,1.84100000000000019184653865522705018520355224609375,w,0.48739999999999994440003092677216045558452606201171875,0.51266000000000000458300064565264619886875152587890625,0.51266000000000000458300064565264619886875152587890625,1,3,0,0,2016-17
2016-11-19 16:30:00,0,0.51146199999999997221067360442248173058032989501953125,4,"{att:192,def:18}",1,"{att:262,def:41}",h,Man Utd,1,0.51146199999999997221067360442248173058032989501953125,1.16800000000000014921397450962103903293609619140625,d,-0.0643510000000000470521399620338343083858489990234375,0.57581300000000001926281356645631603896617889404296875,0.57581300000000001926281356645631603896617889404296875,5,1,0,1,2016-17
2016-11-27 20:30:00,0,1.4445200000000000262190269495476968586444854736328125,15,"{att:301,def:23}",1,"{att:123,def:34}",h,Man Utd,1,1.4445200000000000262190269495476968586444854736328125,1.8940000000000001278976924368180334568023681640625,d,0.69513199999999997213961933084647171199321746826171875,0.74938800000000005407940761870122514665126800537109375,0.74938800000000005407940761870122514665126800537109375,4,1,0,1,2016-17
2016-12-04 20:00:00,0,0.541298999999999974619413478649221360683441162109375,6,"{att:225,def:27}",1,"{att:186,def:28}",a,Man Utd,1,0.541298999999999974619413478649221360683441162109375,0.436900000000000066080474425689317286014556884765625,d,-0.34738400000000002609823468446847982704639434814453125,0.88868300000000000071764816311770118772983551025390625,1.6498500000000000387245790989254601299762725830078125,2,1,0,1,2016-17
2016-12-11 18:15:00,1,1.0489399999999999835154085303656756877899169921875,11,"{att:100,def:24}",0,"{att:183,def:30}",h,Man Utd,3,1.0489399999999999835154085303656756877899169921875,1.6266999999999998127719891272136010229587554931640625,w,0.32859899999999997444177779470919631421566009521484375,0.72034100000000000907363073565647937357425689697265625,0.72034100000000000907363073565647937357425689697265625,1,1,0,0,2016-17
