date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-12 15:00:00,1,0.564237,3,"{att:179,def:18}",1.35651,2,"{att:285,def:12}",a,Burnley,3,0.6622999999999998888000618535443209111690521240234375,w,-0.7922730000000001,4,1.35651,3,0,0,2017-18,0.564237
2017-08-19 15:00:00,0,1.37242,4,"{att:266,def:19}",0.653058,1,"{att:88,def:16}",h,Burnley,0,1.9652999999999998248512156351353041827678680419921875,l,0.719362,0,0.653058,0,1,0,2017-18,1.37242
2017-08-27 16:00:00,0,0.670943,5,"{att:145,def:21}",2.3497,1,"{att:319,def:18}",a,Burnley,1,0.353099999999999969446662362315692007541656494140625,d,-1.678757,15,2.3497,1,0,1,2017-18,0.670943
2017-09-10 13:30:00,1,0.429329,2,"{att:108,def:23}",1.72996,0,"{att:209,def:26}",h,Burnley,3,0.38719999999999998863131622783839702606201171875,w,-1.3006309999999999,8,1.72996,1,0,0,2017-18,0.429329
2017-09-16 15:00:00,0,0.334402,0,"{att:145,def:11}",2.18727,1,"{att:367,def:18}",a,Burnley,1,0.1813000000000000166977542903623543679714202880859375,d,-1.852868,19,2.18727,1,0,1,2017-18,0.334402
2017-09-23 15:00:00,0,0.369454,2,"{att:246,def:20}",0.312561,0,"{att:230,def:17}",h,Burnley,1,1.3208999999999999630517777404747903347015380859375,d,0.05689300000000003,2,0.312561,0,0,1,2017-18,0.369454
2017-10-01 14:15:00,1,0.383977,6,"{att:122,def:14}",0.93376,0,"{att:242,def:15}",a,Burnley,3,0.8124000000000000110134124042815528810024261474609375,w,-0.549783,18,0.93376,1,0,0,2017-18,0.383977
2017-10-14 15:00:00,0,0.70219,11,"{att:224,def:17}",0.835192,1,"{att:120,def:18}",h,Burnley,1,1.14219999999999988204990586382336914539337158203125,d,-0.13300200000000006,4,0.835192,1,0,1,2017-18,0.70219
2017-10-21 15:00:00,0,0.14859,4,"{att:102,def:18}",3.71812,3,"{att:523,def:25}",a,Burnley,0,0.0138999999999999991617816164080068119801580905914306640625,l,-2.80836,13,2.95695,0,1,0,2017-18,0.14859
2017-10-30 20:00:00,1,1.0271,6,"{att:237,def:20}",0.516369,0,"{att:297,def:20}",h,Burnley,3,1.847799999999999887023705014144070446491241455078125,w,0.5107309999999999,5,0.516369,1,0,0,2017-18,1.0271
2017-11-04 15:00:00,1,0.137743,2,"{att:157,def:20}",0.789259,0,"{att:301,def:8}",a,Burnley,3,0.606500000000000039079850466805510222911834716796875,w,-0.651516,7,0.789259,1,0,0,2017-18,0.137743
2017-11-18 15:00:00,1,1.5427,7,"{att:141,def:16}",0.431402,0,"{att:274,def:23}",h,Burnley,3,2.31219999999999981099563228781335055828094482421875,w,1.111298,3,0.431402,2,0,0,2017-18,1.5427
2017-11-26 14:00:00,0,0.402745,0,"{att:181,def:15}",1.75184,1,"{att:335,def:21}",h,Burnley,0,0.31330000000000002291500322826323099434375762939453125,l,-0.587924,12,0.990669,0,1,0,2017-18,0.402745
2017-11-29 19:45:00,1,1.08519,5,"{att:164,def:16}",0.915088,1,"{att:307,def:23}",a,Burnley,3,1.459400000000000030553337637684307992458343505859375,w,0.1701020000000001,6,0.915088,2,0,0,2017-18,1.08519
2017-12-02 15:00:00,0,0.789388,5,"{att:209,def:11}",1.61269,1,"{att:191,def:20}",a,Burnley,0,0.71989999999999998436805981327779591083526611328125,l,-0.823302,10,1.61269,0,1,0,2017-18,0.789388
2017-12-09 15:00:00,1,0.485632,6,"{att:161,def:14}",0.819233,0,"{att:177,def:16}",h,Burnley,3,0.9488000000000000877520278663723729550838470458984375,w,-0.333601,7,0.819233,1,0,0,2017-18,0.485632
2017-12-12 19:45:00,1,0.360081,3,"{att:186,def:17}",0.916344,0,"{att:153,def:18}",h,Burnley,3,0.7521999999999999797495320308371447026729583740234375,w,-0.5562630000000001,5,0.916344,1,0,0,2017-18,0.360081
2017-12-16 15:00:00,0,1.32536,5,"{att:189,def:18}",1.49029,0,"{att:270,def:21}",a,Burnley,1,1.16650000000000009237055564881302416324615478515625,d,0.5962370000000001,4,0.729123,0,0,1,2017-18,1.32536
2017-12-23 17:30:00,0,0.159735,4,"{att:180,def:15}",3.30947,3,"{att:289,def:20}",h,Burnley,0,0.02520000000000000017763568394002504646778106689453125,l,-2.388565,9,2.5483,0,1,0,2017-18,0.159735
2017-12-26 15:00:00,0,0.786214,3,"{att:121,def:14}",1.80763,2,"{att:297,def:14}",a,Burnley,1,0.5854999999999999094058011905872263014316558837890625,d,-1.021416,14,1.80763,2,0,1,2017-18,0.786214
2017-12-30 15:00:00,0,1.20923,4,"{att:122,def:22}",0.049118,0,"{att:207,def:26}",a,Burnley,1,2.462800000000000100186525742174126207828521728515625,d,1.160112,1,0.049118,0,0,1,2017-18,1.20923
