date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-13 16:00:00,0,0.62653999999999998582467242158600129187107086181640625,9,"{att:234,def:25}",4,"{att:267,def:20}",a,West Ham,0,0.62653999999999998582467242158600129187107086181640625,0.22880000000000000337507799486047588288784027099609375,l,-2.01198999999999994514610079932026565074920654296875,2.638529999999999819948470758390612900257110595703125,2.638529999999999819948470758390612900257110595703125,10,0,1,0,2017-18
2017-08-19 15:00:00,0,1.532690000000000107860387288383208215236663818359375,1,"{att:131,def:27}",3,"{att:305,def:13}",a,West Ham,0,1.532690000000000107860387288383208215236663818359375,0.8806000000000000493827201353269629180431365966796875,l,0.912627000000000077051254265825264155864715576171875,0.6200630000000000308091330225579440593719482421875,2.142399999999999860023081055260263383388519287109375,14,2,1,0,2017-18
2017-08-26 15:00:00,0,0.55848399999999998044586391188204288482666015625,0,"{att:295,def:26}",3,"{att:97,def:17}",a,West Ham,0,0.55848399999999998044586391188204288482666015625,0.13609999999999999875655021241982467472553253173828125,l,-2.202586000000000154841472976841032505035400390625,2.761070000000000135287336888723075389862060546875,2.761070000000000135287336888723075389862060546875,7,0,1,0,2017-18
2017-09-11 20:00:00,1,1.949689999999999923119275990757159888744354248046875,3,"{att:145,def:19}",0,"{att:246,def:27}",h,West Ham,3,1.949689999999999923119275990757159888744354248046875,2.71210000000000039932501749717630445957183837890625,w,1.6103520000000000056417093219351954758167266845703125,0.339337999999999972988717900079791434109210968017578125,0.339337999999999972988717900079791434109210968017578125,1,2,0,0,2017-18
2017-09-16 15:00:00,0,0.26634400000000002517452912798034958541393280029296875,0,"{att:323,def:12}",0,"{att:152,def:18}",a,West Ham,1,0.26634400000000002517452912798034958541393280029296875,0.7394000000000000571986902286880649626255035400390625,d,-0.5155469999999999775042169858352281153202056884765625,0.78189100000000000267874611381557770073413848876953125,0.78189100000000000267874611381557770073413848876953125,0,0,0,1,2017-18
2017-09-23 12:30:00,0,0.67666999999999999371169678852311335504055023193359375,2,"{att:178,def:26}",3,"{att:219,def:35}",h,West Ham,0,0.67666999999999999371169678852311335504055023193359375,0.69030000000000002469136006766348145902156829833984375,l,-0.77660000000000006803446694902959279716014862060546875,1.4532700000000000617461637375527061522006988525390625,1.4532700000000000617461637375527061522006988525390625,3,2,1,0,2017-18
2017-09-30 15:00:00,1,0.6921850000000000502353714182390831410884857177734375,0,"{att:200,def:24}",0,"{att:309,def:27}",h,West Ham,3,0.6921850000000000502353714182390831410884857177734375,1.8495999999999999108268866621074266731739044189453125,w,0.513616999999999990222931955941021442413330078125,0.178568000000000004501288231040234677493572235107421875,0.178568000000000004501288231040234677493572235107421875,0,1,0,0,2017-18
2017-10-14 15:00:00,0,0.83519200000000004546762966128881089389324188232421875,4,"{att:120,def:18}",1,"{att:224,def:17}",a,West Ham,1,0.83519200000000004546762966128881089389324188232421875,1.4890000000000001012523398458142764866352081298828125,d,0.1330020000000000646167563900235109031200408935546875,0.70218999999999998085087327126529999077320098876953125,0.70218999999999998085087327126529999077320098876953125,11,1,0,1,2017-18
2017-10-20 20:00:00,0,0.56911100000000003351630084580392576754093170166015625,5,"{att:329,def:17}",3,"{att:197,def:16}",h,West Ham,0,0.56911100000000003351630084580392576754093170166015625,0.3409999999999999698019337301957421004772186279296875,l,-0.65316899999999999959499064061674289405345916748046875,1.222280000000000033111291486420668661594390869140625,1.983449999999999935340611045830883085727691650390625,2,0,1,0,2017-18
2017-10-28 15:00:00,0,0.74284499999999997754684954998083412647247314453125,5,"{att:169,def:30}",2,"{att:224,def:21}",a,West Ham,1,0.74284499999999997754684954998083412647247314453125,0.1479999999999999926725280374739668332040309906005859375,d,-1.41270499999999987750243235495872795581817626953125,2.1555499999999998550492819049395620822906494140625,2.916720000000000201367811314412392675876617431640625,11,2,0,1,2017-18
2017-11-04 17:30:00,0,1.1304499999999999548805362792336381971836090087890625,2,"{att:249,def:29}",4,"{att:293,def:18}",h,West Ham,0,1.1304499999999999548805362792336381971836090087890625,0.347299999999999997601918266809661872684955596923828125,l,-1.7468500000000000138555833473219536244869232177734375,2.8772999999999999687361196265555918216705322265625,2.8772999999999999687361196265555918216705322265625,8,1,1,0,2017-18
2017-11-19 16:00:00,0,1.433689999999999908908421275555156171321868896484375,3,"{att:238,def:25}",2,"{att:289,def:19}",a,West Ham,0,1.433689999999999908908421275555156171321868896484375,1.57500000000000017763568394002504646778106689453125,l,0.188219999999999831885588719160296022891998291015625,1.24547000000000007702283255639486014842987060546875,1.24547000000000007702283255639486014842987060546875,12,0,1,0,2017-18
2017-11-24 20:00:00,0,0.77529700000000001391953219354036264121532440185546875,4,"{att:169,def:23}",1,"{att:254,def:22}",h,West Ham,1,0.77529700000000001391953219354036264121532440185546875,1.6273999999999999577227072222740389406681060791015625,d,0.32144600000000000949995637711253948509693145751953125,0.4538510000000000044195758164278231561183929443359375,0.4538510000000000044195758164278231561183929443359375,1,1,0,1,2017-18
2017-11-29 20:00:00,0,0.27541300000000001890754219857626594603061676025390625,10,"{att:284,def:31}",4,"{att:248,def:15}",a,West Ham,0,1.0365800000000000569144731343840248882770538330078125,0.64819999999999999840127884453977458178997039794921875,l,-0.63249699999999997590549583037500269711017608642578125,0.9079099999999999948130380289512686431407928466796875,1.7649699999999999278088580467738211154937744140625,5,0,1,0,2017-18
