date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-13 13:30:00,1,2.34418,8,"{att:413,def:14}",0.634633,0,"{att:114,def:16}",a,Spurs,3,2.57509999999999994457766661071218550205230712890625,w,1.7095470000000001,2,0.634633,2,0,0,2017-18,2.34418
2017-08-20 16:00:00,0,0.72428,8,"{att:325,def:23}",0.834423,2,"{att:151,def:18}",h,Spurs,0,1.209099999999999841548969925497658550739288330078125,l,-0.11014299999999999,2,0.834423,1,1,0,2017-18,0.72428
2017-08-27 16:00:00,0,2.3497,15,"{att:319,def:18}",0.670943,1,"{att:145,def:21}",h,Spurs,1,2.495400000000000062527760746888816356658935546875,d,1.678757,5,0.670943,1,0,1,2017-18,2.3497
2017-09-09 15:00:00,1,2.17535,9,"{att:242,def:23}",1.15144,0,"{att:275,def:26}",a,Spurs,3,2.1075999999999996958877090946771204471588134765625,w,1.0239099999999999,9,1.15144,3,0,0,2017-18,2.17535
2017-09-16 17:30:00,0,1.17894,12,"{att:341,def:14}",0.154074,0,"{att:125,def:26}",h,Spurs,1,2.247900000000000009237055564881302416324615478515625,d,1.024866,0,0.154074,0,0,1,2017-18,1.17894
2017-09-23 12:30:00,1,1.45327,3,"{att:219,def:35}",0.67667,2,"{att:178,def:26}",a,Spurs,3,2.034899999999999931077354631270281970500946044921875,w,0.7766000000000001,2,0.67667,3,0,0,2017-18,1.45327
2017-09-30 12:30:00,1,1.56089,11,"{att:349,def:28}",0.196648,0,"{att:200,def:15}",a,Spurs,3,2.4672000000000000596855898038484156131744384765625,w,1.3642420000000002,2,0.196648,4,0,0,2017-18,1.56089
2017-10-14 15:00:00,1,1.95684,17,"{att:391,def:9}",0.17504,0,"{att:130,def:30}",h,Spurs,3,2.698399999999999909761072558467276394367218017578125,w,1.7817999999999998,1,0.17504,1,0,0,2017-18,1.95684
2017-10-22 16:00:00,1,2.62043,5,"{att:224,def:24}",0.667771,1,"{att:388,def:12}",h,Spurs,3,2.6531000000000002359001882723532617092132568359375,w,1.9526589999999997,8,0.667771,4,0,0,2017-18,2.62043
2017-10-28 12:30:00,0,1.08708,6,"{att:240,def:23}",0.943496,1,"{att:175,def:24}",a,Spurs,0,1.4831999999999998518518395940191112458705902099609375,l,0.14358400000000004,4,0.943496,0,1,0,2017-18,1.08708
2017-11-05 12:00:00,1,0.991813,8,"{att:326,def:17}",1.10222,0,"{att:126,def:23}",h,Spurs,3,1.2478000000000000202504679691628552973270416259765625,w,-0.11040700000000003,2,1.10222,1,0,0,2017-18,0.991813
2017-11-18 12:30:00,0,0.591192,9,"{att:278,def:29}",2.24246,2,"{att:195,def:22}",a,Spurs,0,0.324899999999999966604491419275291264057159423828125,l,-1.651268,11,2.24246,0,1,0,2017-18,0.591192
2017-11-25 15:00:00,0,1.91526,6,"{att:309,def:18}",0.71711,1,"{att:147,def:23}",h,Spurs,1,2.3422000000000000596855898038484156131744384765625,d,1.19815,0,0.71711,1,0,1,2017-18,1.91526
2017-11-28 19:45:00,0,2.50552,11,"{att:271,def:13}",0.924575,2,"{att:189,def:25}",a,Spurs,0,2.47009999999999951825202515465207397937774658203125,l,1.5809450000000003,4,0.924575,1,1,0,2017-18,2.50552
2017-12-02 15:00:00,0,0.788817,3,"{att:235,def:23}",0.352672,1,"{att:208,def:21}",a,Spurs,1,1.8552000000000001822542117224656976759433746337890625,d,0.436145,6,0.352672,1,0,1,2017-18,0.788817
2017-12-09 15:00:00,1,4.01925,15,"{att:401,def:10}",0.749296,1,"{att:111,def:29}",h,Spurs,3,2.9170999999999995822008713730610907077789306640625,w,3.2699540000000002,4,0.749296,5,0,0,2017-18,4.01925
2017-12-13 20:00:00,1,1.87344,6,"{att:413,def:7}",0.315616,0,"{att:127,def:21}",h,Spurs,3,2.510000000000000230926389122032560408115386962890625,w,1.557824,3,0.315616,2,0,0,2017-18,1.87344
2017-12-16 17:30:00,0,0.182456,1,"{att:247,def:31}",4.14588,4,"{att:230,def:32}",a,Spurs,0,0.005300000000000000023592239273284576484002172946929931640625,l,-3.103134,10,3.28559,1,1,0,2017-18,0.182456
2017-12-23 17:30:00,1,3.30947,9,"{att:289,def:20}",0.159735,0,"{att:180,def:15}",a,Spurs,3,2.955600000000000004973799150320701301097869873046875,w,2.388565,4,0.159735,3,0,0,2017-18,2.5483
2017-12-26 12:30:00,1,3.08413,14,"{att:268,def:40}",0.591118,2,"{att:184,def:21}",h,Spurs,3,2.821600000000000108002495835535228252410888671875,w,2.4930120000000002,5,0.591118,5,0,0,2017-18,3.08413
2018-01-02 19:45:00,1,1.61843,8,"{att:397,def:19}",0.397789,0,"{att:190,def:31}",a,Spurs,3,2.408700000000000063238303482648916542530059814453125,w,1.220641,1,0.397789,2,0,0,2017-18,1.61843
2018-01-04 20:00:00,0,1.64908,12,"{att:312,def:14}",0.612933,1,"{att:140,def:27}",h,Spurs,1,2.146399999999999863575794734060764312744140625,d,1.0361470000000002,1,0.612933,1,0,1,2017-18,1.64908
2018-01-13 17:30:00,1,4.21366,8,"{att:319,def:30}",0.290345,0,"{att:198,def:29}",h,Spurs,3,2.983200000000000073896444519050419330596923828125,w,3.923315,3,0.290345,4,0,0,2017-18,4.21366
