date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-13 16:00:00,1,2.638529999999999819948470758390612900257110595703125,10,"{att:267,def:20}",0,"{att:234,def:25}",h,Man Utd,3,2.638529999999999819948470758390612900257110595703125,2.658499999999999641175918441149406135082244873046875,w,2.01198999999999994514610079932026565074920654296875,0.62653999999999998582467242158600129187107086181640625,0.62653999999999998582467242158600129187107086181640625,9,4,0,0,2017-18
2017-08-19 12:30:00,1,3.41021000000000018559376258053816854953765869140625,4,"{att:341,def:19}",0,"{att:217,def:26}",a,Man Utd,3,3.41021000000000018559376258053816854953765869140625,2.963499999999999801048033987171947956085205078125,w,3.10604600000000008463985068374313414096832275390625,0.30416399999999998993160943427938036620616912841796875,0.30416399999999998993160943427938036620616912841796875,4,4,0,0,2017-18
2017-08-26 17:30:00,1,1.976080000000000058690829973784275352954864501953125,13,"{att:325,def:19}",0,"{att:147,def:18}",h,Man Utd,3,2.737249999999999960920149533194489777088165283203125,2.718699999999999672439798814593814313411712646484375,w,1.305506999999999973027797750546596944332122802734375,0.67057299999999997464072976072202436625957489013671875,0.67057299999999997464072976072202436625957489013671875,3,2,0,0,2017-18
2017-09-09 17:30:00,0,1.9663500000000000422772927777259610593318939208984375,9,"{att:310,def:20}",2,"{att:189,def:17}",a,Man Utd,1,1.9663500000000000422772927777259610593318939208984375,1.7024999999999999023003738329862244427204132080078125,d,0.467070000000000096207486421917565166950225830078125,1.4992799999999999460698063558083958923816680908203125,1.4992799999999999460698063558083958923816680908203125,1,2,0,1,2017-18
2017-09-17 16:00:00,1,2.526050000000000128608235172578133642673492431640625,5,"{att:218,def:23}",0,"{att:326,def:31}",h,Man Utd,3,3.287220000000000030837554731988348066806793212890625,2.68850000000000033395508580724708735942840576171875,w,1.4630700000000000926547727431170642375946044921875,1.062980000000000035953462429461069405078887939453125,1.062980000000000035953462429461069405078887939453125,1,4,0,0,2017-18
2017-09-23 15:00:00,1,1.07247000000000003439026841078884899616241455078125,8,"{att:179,def:20}",0,"{att:290,def:19}",a,Man Utd,3,1.07247000000000003439026841078884899616241455078125,1.658500000000000085265128291212022304534912109375,w,0.2704079999999999817106299815350212156772613525390625,0.8020620000000000526796384292538277804851531982421875,0.8020620000000000526796384292538277804851531982421875,5,1,0,0,2017-18
2017-09-30 15:00:00,1,3.4750800000000001688249540165998041629791259765625,9,"{att:376,def:26}",0,"{att:200,def:19}",h,Man Utd,3,3.4750800000000001688249540165998041629791259765625,2.94399999999999995026200849679298698902130126953125,w,3.23075899999999993639221429475583136081695556640625,0.2443210000000000103881347968126647174358367919921875,0.2443210000000000103881347968126647174358367919921875,3,4,0,0,2017-18
2017-10-14 12:30:00,0,0.230358000000000007201350626928615383803844451904296875,3,"{att:192,def:22}",0,"{att:336,def:25}",a,Man Utd,1,0.230358000000000007201350626928615383803844451904296875,0.2230999999999999927613458794439793564379215240478515625,d,-1.696661999999999892452251515351235866546630859375,1.9270199999999999551647533735376782715320587158203125,1.9270199999999999551647533735376782715320587158203125,9,0,0,1,2017-18
2017-10-21 15:00:00,0,0.80713500000000004686029342337860725820064544677734375,6,"{att:398,def:19}",2,"{att:79,def:21}",a,Man Utd,0,0.80713500000000004686029342337860725820064544677734375,0.875199999999999977973175191436894237995147705078125,l,-0.46030499999999985316634365517529658973217010498046875,1.2674399999999999000266370785539038479328155517578125,1.2674399999999999000266370785539038479328155517578125,5,1,1,0,2017-18
2017-10-28 12:30:00,1,0.94349600000000000132871491587138734757900238037109375,4,"{att:175,def:24}",0,"{att:240,def:23}",h,Man Utd,3,0.94349600000000000132871491587138734757900238037109375,1.1813999999999997836397369610494934022426605224609375,w,-0.14358400000000004492761718211113475263118743896484375,1.0870800000000000462563320979825221002101898193359375,1.0870800000000000462563320979825221002101898193359375,6,1,0,0,2017-18
2017-11-05 16:30:00,0,0.77358599999999999585753585051861591637134552001953125,5,"{att:169,def:29}",1,"{att:212,def:33}",a,Man Utd,0,0.77358599999999999585753585051861591637134552001953125,0.586699999999999999289457264239899814128875732421875,l,-1.068114000000000007872813512221910059452056884765625,1.841699999999999892708046900224871933460235595703125,1.841699999999999892708046900224871933460235595703125,7,0,1,0,2017-18
2017-11-18 17:30:00,1,2.574240000000000083701934272539801895618438720703125,14,"{att:346,def:16}",1,"{att:192,def:20}",h,Man Utd,3,2.574240000000000083701934272539801895618438720703125,2.379799999999999915445414444548077881336212158203125,w,1.4871600000000000374456021745572797954082489013671875,1.0870800000000000462563320979825221002101898193359375,1.0870800000000000462563320979825221002101898193359375,6,4,0,0,2017-18
2017-11-25 15:00:00,1,1.50147999999999992581933838664554059505462646484375,7,"{att:283,def:19}",0,"{att:245,def:21}",h,Man Utd,3,1.50147999999999992581933838664554059505462646484375,2.248400000000000176214598468504846096038818359375,w,0.9364079999999999071036427267245016992092132568359375,0.5650720000000000187156956599210388958454132080078125,0.5650720000000000187156956599210388958454132080078125,5,1,0,0,2017-18
2017-11-28 20:00:00,1,1.634910000000000085407236838364042341709136962890625,5,"{att:196,def:22}",2,"{att:262,def:16}",a,Man Utd,3,1.634910000000000085407236838364042341709136962890625,1.6182000000000000827782287160516716539859771728515625,w,1.103310000000000012931877790833823382854461669921875,0.53159999999999996145305658501456491649150848388671875,1.29276999999999997470467860694043338298797607421875,4,4,0,0,2017-18
2017-12-02 17:30:00,1,2.068309999999999870823330638813786208629608154296875,8,"{att:92,def:20}",1,"{att:294,def:15}",a,Man Utd,3,2.068309999999999870823330638813786208629608154296875,0.27539999999999997815081087537691928446292877197265625,w,-2.172260000000000079722894952283240854740142822265625,4.2405699999999999505462255910970270633697509765625,4.2405699999999999505462255910970270633697509765625,32,3,0,0,2017-18
2017-12-10 16:30:00,0,1.437559999999999948983031572424806654453277587890625,2,"{att:178,def:28}",2,"{att:324,def:25}",h,Man Utd,0,1.437559999999999948983031572424806654453277587890625,0.9001000000000001222133505507372319698333740234375,l,-0.592849999999999877076106713502667844295501708984375,2.030409999999999826059138285927474498748779296875,2.030409999999999826059138285927474498748779296875,14,1,1,0,2017-18
2017-12-13 20:00:00,1,1.240429999999999921556081972084939479827880859375,13,"{att:360,def:14}",0,"{att:233,def:26}",h,Man Utd,3,1.240429999999999921556081972084939479827880859375,1.748400000000000176214598468504846096038818359375,w,0.42463799999999995993249513048795051872730255126953125,0.81579199999999996162358684159698896110057830810546875,0.81579199999999996162358684159698896110057830810546875,6,1,0,0,2017-18
2017-12-17 14:15:00,1,0.898984000000000005314859663485549390316009521484375,4,"{att:302,def:24}",1,"{att:240,def:18}",a,Man Utd,3,0.898984000000000005314859663485549390316009521484375,1.0879000000000000891731133378925733268260955810546875,w,-0.1770160000000000621867002337239682674407958984375,1.076000000000000067501559897209517657756805419921875,1.076000000000000067501559897209517657756805419921875,3,2,0,0,2017-18
2017-12-23 19:45:00,0,2.152810000000000112407860797247849404811859130859375,10,"{att:229,def:28}",2,"{att:245,def:18}",a,Man Utd,1,2.152810000000000112407860797247849404811859130859375,1.8217000000000000969890834312536753714084625244140625,d,0.5881600000000000161293201017542742192745208740234375,1.5646500000000000962785406954935751855373382568359375,1.5646500000000000962785406954935751855373382568359375,5,2,0,1,2017-18
2017-12-26 15:00:00,0,1.807630000000000070059513745945878326892852783203125,14,"{att:297,def:14}",2,"{att:121,def:14}",h,Man Utd,1,1.807630000000000070059513745945878326892852783203125,2.157200000000000006394884621840901672840118408203125,d,1.0214160000000001016218220684095285832881927490234375,0.7862139999999999684376916775363497436046600341796875,0.7862139999999999684376916775363497436046600341796875,3,2,0,1,2017-18
2017-12-30 17:30:00,0,1.8724700000000000787991893957951106131076812744140625,11,"{att:268,def:18}",0,"{att:221,def:22}",h,Man Utd,1,1.8724700000000000787991893957951106131076812744140625,2.15969999999999995310417943983338773250579833984375,d,1.0223400000000000265032440438517369329929351806640625,0.85013000000000005229594535194337368011474609375,0.85013000000000005229594535194337368011474609375,6,0,0,1,2017-18
2018-01-01 17:30:00,1,1.262469999999999981099563228781335055828094482421875,5,"{att:286,def:18}",0,"{att:163,def:20}",a,Man Utd,3,1.262469999999999981099563228781335055828094482421875,1.3971999999999999975131004248396493494510650634765625,w,0.0229500000000000259348098552436567842960357666015625,1.2395199999999999551647533735376782715320587158203125,1.2395199999999999551647533735376782715320587158203125,8,2,0,0,2017-18
2018-01-15 20:00:00,1,1.9484999999999998987476601541857235133647918701171875,16,"{att:366,def:13}",0,"{att:249,def:26}",h,Man Utd,3,1.9484999999999998987476601541857235133647918701171875,1.71830000000000016058265828178264200687408447265625,w,0.472469999999999945572426440776325762271881103515625,1.4760299999999999531752337134093977510929107666015625,1.4760299999999999531752337134093977510929107666015625,7,3,0,0,2017-18
