date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-12 15:00:00,0,0.406196,1,"{att:213,def:25}",2.21748,0,"{att:219,def:17}",a,Swansea,1,0.245999999999999996447286321199499070644378662109375,d,-1.8112840000000001,16,2.21748,0,0,1,2017-18,0.406196
2017-08-19 12:30:00,0,0.304164,4,"{att:217,def:26}",3.41021,4,"{att:341,def:19}",h,Swansea,0,0.0199000000000000010214051826551440171897411346435546875,l,-3.106046,4,3.41021,0,1,0,2017-18,0.304164
2017-08-26 15:00:00,1,0.966783,1,"{att:291,def:19}",0.818951,0,"{att:288,def:12}",a,Swansea,3,1.4879000000000000003552713678800500929355621337890625,w,0.14783199999999996,8,0.818951,2,0,0,2017-18,0.966783
2017-09-10 16:00:00,0,1.48574,6,"{att:303,def:32}",1.03177,1,"{att:152,def:19}",h,Swansea,0,1.7626999999999999335642542064306326210498809814453125,l,0.45397,2,1.03177,0,1,0,2017-18,1.48574
2017-09-16 17:30:00,0,0.154074,0,"{att:125,def:26}",1.17894,0,"{att:341,def:14}",a,Swansea,1,0.445800000000000029576341376014170236885547637939453125,d,-1.024866,12,1.17894,0,0,1,2017-18,0.154074
2017-09-23 15:00:00,0,1.50811,5,"{att:249,def:26}",1.25817,2,"{att:259,def:22}",h,Swansea,0,1.5755999999999998895106045893044210970401763916015625,l,0.24994000000000005,3,1.25817,1,1,0,2017-18,1.50811
2017-09-30 15:00:00,0,0.178568,0,"{att:309,def:27}",0.692185,1,"{att:200,def:24}",a,Swansea,0,0.701200000000000045474735088646411895751953125,l,-0.513617,0,0.692185,0,1,0,2017-18,0.178568
2017-10-14 15:00:00,1,1.65446,4,"{att:198,def:18}",0.596086,0,"{att:351,def:34}",h,Swansea,3,2.402499999999999857891452847979962825775146484375,w,1.0583740000000001,3,0.596086,2,0,0,2017-18,1.65446
2017-10-21 15:00:00,0,0.559618,2,"{att:242,def:18}",1.80814,2,"{att:212,def:16}",h,Swansea,0,0.381300000000000027799984536613919772207736968994140625,l,-1.2485220000000001,5,1.80814,1,1,0,2017-18,0.559618
2017-10-28 15:00:00,0,0.8355,3,"{att:164,def:22}",2.37777,2,"{att:381,def:17}",a,Swansea,0,0.39900000000000002131628207280300557613372802734375,l,-1.5422699999999998,19,2.37777,1,1,0,2017-18,0.8355
