date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-12 17:30:00,0,0.276343,2,"{att:98,def:18}",1.86751,2,"{att:404,def:6}",h,Brighton,0,0.172999999999999987121412914348184131085872650146484375,l,-1.591167,18,1.86751,0,1,0,2017-18,0.276343
2017-08-19 15:00:00,0,0.123075,2,"{att:354,def:17}",1.88355,2,"{att:269,def:14}",a,Brighton,0,0.142799999999999982502885131907532922923564910888671875,l,-1.760475,4,1.88355,0,1,0,2017-18,0.123075
2017-08-26 15:00:00,0,0.952357,8,"{att:258,def:8}",0.281459,0,"{att:156,def:22}",a,Brighton,1,1.95570000000000021600499167107045650482177734375,d,0.670898,5,0.281459,0,0,1,2017-18,0.952357
2017-09-09 15:00:00,1,0.396771,2,"{att:275,def:9}",0.866679,1,"{att:265,def:20}",h,Brighton,3,0.82120000000000004103384299014578573405742645263671875,w,-0.469908,6,0.866679,3,0,0,2017-18,0.396771
2017-09-15 20:00:00,0,0.874276,1,"{att:217,def:18}",1.39529,2,"{att:325,def:15}",a,Brighton,0,0.896900000000000030553337637684307992458343505859375,l,-0.5210139999999999,6,1.39529,1,1,0,2017-18,0.874276
2017-09-24 16:00:00,1,0.507341,5,"{att:234,def:16}",1.37001,0,"{att:221,def:14}",h,Brighton,3,0.6041000000000000813571432445314712822437286376953125,w,-0.8626689999999999,11,1.37001,1,0,0,2017-18,0.507341
2017-10-01 12:00:00,0,0.386343,5,"{att:185,def:22}",2.47818,2,"{att:338,def:12}",a,Brighton,0,0.179900000000000004352074256530613638460636138916015625,l,-2.091837,15,2.47818,0,1,0,2017-18,0.386343
2017-10-15 13:30:00,0,1.05884,9,"{att:203,def:23}",1.45518,1,"{att:254,def:17}",h,Brighton,1,0.97689999999999999058530875117867253720760345458984375,d,0.364827,5,0.694013,1,0,1,2017-18,1.05884
2017-10-20 20:00:00,1,1.98345,2,"{att:197,def:16}",0.569111,0,"{att:329,def:17}",a,Brighton,3,2.50490000000000012647660696529783308506011962890625,w,0.653169,5,0.569111,3,0,0,2017-18,1.22228
2017-10-29 13:30:00,0,1.50533,5,"{att:279,def:25}",0.54364,1,"{att:282,def:17}",h,Brighton,1,2.28160000000000007247535904753021895885467529296875,d,0.96169,5,0.54364,1,0,1,2017-18,1.50533
2017-11-04 15:00:00,1,0.874927,0,"{att:199,def:20}",1.24557,0,"{att:265,def:14}",a,Brighton,3,0.9739999999999999769073610877967439591884613037109375,w,-0.37064300000000006,8,1.24557,1,0,0,2017-18,0.874927
2017-11-20 20:00:00,0,0.490058,3,"{att:268,def:11}",1.20507,2,"{att:222,def:28}",h,Brighton,1,0.67640000000000000124344978758017532527446746826171875,d,-0.7150120000000001,6,1.20507,2,0,1,2017-18,0.490058
2017-11-25 15:00:00,0,0.565072,5,"{att:245,def:21}",1.50148,1,"{att:283,def:19}",a,Brighton,0,0.5075000000000000621724893790087662637233734130859375,l,-0.9364079999999999,7,1.50148,0,1,0,2017-18,0.565072
2017-11-28 19:45:00,0,0.475162,2,"{att:257,def:13}",0.584296,0,"{att:224,def:19}",h,Brighton,1,1.13609999999999988773424774990417063236236572265625,d,-0.10913400000000006,1,0.584296,0,0,1,2017-18,0.475162
2017-12-02 15:00:00,0,1.65878,1,"{att:313,def:22}",1.77566,5,"{att:409,def:10}",h,Brighton,0,1.268800000000000149924517245381139218807220458984375,l,-0.878047,8,1.77566,1,1,0,2017-18,0.897613
2017-12-09 15:00:00,0,0.273809,3,"{att:219,def:22}",2.68125,2,"{att:251,def:18}",a,Brighton,0,0.05209999999999999353850199668158893473446369171142578125,l,-2.407441,9,2.68125,0,1,0,2017-18,0.273809
2017-12-13 20:00:00,0,0.315616,3,"{att:127,def:21}",1.87344,2,"{att:413,def:7}",a,Brighton,0,0.3164000000000000145661260830820538103580474853515625,l,-1.557824,6,1.87344,0,1,0,2017-18,0.315616
2017-12-16 15:00:00,0,1.49029,4,"{att:270,def:21}",1.32536,0,"{att:189,def:18}",h,Brighton,1,1.533700000000000063238303482648916542530059814453125,d,-0.5962370000000001,5,1.32536,0,0,1,2017-18,0.729123
2017-12-23 15:00:00,1,1.40139,3,"{att:226,def:21}",1.30044,0,"{att:183,def:16}",h,Brighton,3,1.422200000000000130739863379858434200286865234375,w,0.10094999999999987,4,1.30044,1,0,0,2017-18,1.40139
2017-12-26 15:00:00,0,0.452601,3,"{att:196,def:20}",2.16934,2,"{att:355,def:9}",a,Brighton,0,0.28549999999999997601918266809661872684955596923828125,l,-1.716739,17,2.16934,0,1,0,2017-18,0.452601
2017-12-30 15:00:00,0,0.630058,1,"{att:287,def:21}",0.504379,0,"{att:201,def:15}",a,Brighton,1,1.447699999999999764810354463406838476657867431640625,d,0.12567899999999999,2,0.504379,0,0,1,2017-18,0.630058
2018-01-01 12:30:00,0,2.37332,10,"{att:208,def:19}",1.28248,2,"{att:227,def:23}",h,Brighton,1,2.14139999999999997015720509807579219341278076171875,d,1.09084,10,1.28248,2,0,1,2017-18,2.37332
2018-01-13 15:00:00,0,0.530765,8,"{att:223,def:13}",1.38478,2,"{att:149,def:20}",a,Brighton,0,0.65739999999999998436805981327779591083526611328125,l,-0.8540149999999999,3,1.38478,0,1,0,2017-18,0.530765
2018-01-20 12:30:00,0,0.881174,9,"{att:208,def:13}",1.52008,4,"{att:343,def:30}",h,Brighton,0,0.8422000000000000596855898038484156131744384765625,l,-0.6389060000000001,12,1.52008,0,1,0,2017-18,0.881174
