date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-12 15:00:00,0,2.21748,16,"{att:219,def:17}",0.406196,0,"{att:213,def:25}",h,Southampton,1,2.616300000000000292033064397401176393032073974609375,d,1.8112840000000001,1,0.406196,0,0,1,2017-18,2.21748
2017-08-19 15:00:00,1,2.1424,14,"{att:305,def:13}",1.53269,2,"{att:131,def:27}",h,Southampton,3,1.8535000000000001474376176702207885682582855224609375,w,-0.9126270000000001,1,1.53269,3,0,0,2017-18,0.620063
2017-08-26 15:00:00,0,0.795911,2,"{att:328,def:26}",1.51605,0,"{att:149,def:13}",a,Southampton,1,0.79169999999999995932142837773426435887813568115234375,d,-0.7201389999999999,5,1.51605,0,0,1,2017-18,0.795911
2017-09-09 15:00:00,0,0.331259,6,"{att:201,def:21}",0.57794,2,"{att:192,def:19}",h,Southampton,0,0.992999999999999882760448599583469331264495849609375,l,-0.24668099999999998,3,0.57794,0,1,0,2017-18,0.331259
2017-09-16 12:30:00,1,1.11428,13,"{att:279,def:22}",2.03243,0,"{att:188,def:20}",a,Southampton,3,0.7138999999999999790389892950770445168018341064453125,w,-0.9181500000000002,10,2.03243,1,0,0,2017-18,1.11428
2017-09-23 15:00:00,0,0.802062,5,"{att:290,def:19}",1.07247,1,"{att:179,def:20}",h,Southampton,0,1.012000000000000010658141036401502788066864013671875,l,-0.270408,8,1.07247,0,1,0,2017-18,0.802062
2017-09-30 15:00:00,0,1.42781,14,"{att:374,def:24}",2.68136,2,"{att:112,def:19}",a,Southampton,0,0.540999999999999925393012745189480483531951904296875,l,-0.49238000000000004,9,1.92019,1,1,0,2017-18,1.42781
2017-10-15 16:00:00,0,1.71445,9,"{att:359,def:20}",0.950997,2,"{att:185,def:26}",h,Southampton,1,2.006600000000000161293201017542742192745208740234375,d,0.0022809999999999775,6,0.950997,2,0,1,2017-18,0.953278
2017-10-21 17:30:00,1,2.02288,7,"{att:300,def:18}",0.504128,0,"{att:127,def:26}",h,Southampton,3,2.584799999999999986499688020558096468448638916015625,w,1.5187519999999997,0,0.504128,1,0,0,2017-18,2.02288
2017-10-29 13:30:00,0,0.54364,5,"{att:282,def:17}",1.50533,1,"{att:279,def:25}",a,Southampton,1,0.4821999999999999619859636368346400558948516845703125,d,-0.96169,5,1.50533,1,0,1,2017-18,0.54364
2017-11-04 15:00:00,0,0.789259,7,"{att:301,def:8}",0.137743,1,"{att:157,def:20}",h,Southampton,0,1.968199999999999949551465761032886803150177001953125,l,0.651516,2,0.137743,0,1,0,2017-18,0.789259
2017-11-18 15:00:00,0,0.563886,3,"{att:173,def:20}",2.06277,3,"{att:315,def:28}",a,Southampton,0,0.36970000000000002859934511434403248131275177001953125,l,-1.4988839999999999,12,2.06277,0,1,0,2017-18,0.563886
2017-11-26 13:30:00,1,1.97034,4,"{att:383,def:21}",0.147724,1,"{att:166,def:14}",h,Southampton,3,2.724200000000000176925141204264946281909942626953125,w,1.822616,1,0.147724,4,0,0,2017-18,1.97034
2017-11-29 20:00:00,0,1.7066,4,"{att:121,def:31}",1.64952,2,"{att:339,def:19}",a,Southampton,0,1.44789999999999974278352965484373271465301513671875,l,0.0570799999999998,13,1.64952,1,1,0,2017-18,1.7066
2017-12-03 13:30:00,0,1.00264,11,"{att:250,def:21}",1.11195,1,"{att:184,def:31}",a,Southampton,1,1.2624000000000001886490963443065993487834930419921875,d,-0.10931000000000002,12,1.11195,1,0,1,2017-18,1.00264
2017-12-10 12:00:00,0,1.21942,2,"{att:216,def:22}",0.608352,1,"{att:347,def:18}",h,Southampton,1,1.93259999999999987352339303470216691493988037109375,d,0.611068,24,0.608352,1,0,1,2017-18,1.21942
2017-12-13 19:45:00,0,1.11749,3,"{att:225,def:27}",2.24579,4,"{att:204,def:26}",h,Southampton,0,0.58750000000000002220446049250313080847263336181640625,l,-1.1282999999999999,1,2.24579,1,1,0,2017-18,1.11749
2017-12-16 15:00:00,0,0.587081,6,"{att:311,def:18}",1.29018,1,"{att:261,def:27}",a,Southampton,0,0.78930000000000000159872115546022541821002960205078125,l,-0.7030990000000001,12,1.29018,0,1,0,2017-18,0.587081
2017-12-23 15:00:00,0,1.73805,5,"{att:191,def:24}",1.09381,1,"{att:142,def:28}",h,Southampton,1,1.875500000000000166977542903623543679714202880859375,d,0.6442400000000001,3,1.09381,1,0,1,2017-18,1.73805
