date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-12 15:00:00,0,1.3565100000000001045918907038867473602294921875,4,"{att:285,def:12}",3,"{att:179,def:18}",h,Chelsea,0,1.3565100000000001045918907038867473602294921875,2.053699999999999636912662026588805019855499267578125,l,0.79227300000000011603873417698196135461330413818359375,0.56423699999999998855315652690478600561618804931640625,0.56423699999999998855315652690478600561618804931640625,3,2,1,0,2017-18
2017-08-20 16:00:00,1,0.83442300000000002579980673544923774898052215576171875,2,"{att:151,def:18}",1,"{att:325,def:23}",a,Chelsea,3,0.83442300000000002579980673544923774898052215576171875,1.433199999999999807442918609012849628925323486328125,w,0.11014299999999999091215840962831862270832061767578125,0.7242800000000000348876483258209191262722015380859375,0.7242800000000000348876483258209191262722015380859375,8,2,0,0,2017-18
2017-08-27 13:30:00,1,1.1699100000000000054711790653527714312076568603515625,11,"{att:350,def:20}",0,"{att:282,def:19}",h,Chelsea,3,1.1699100000000000054711790653527714312076568603515625,2.095899999999999874233935770462267100811004638671875,w,0.84325500000000008782308213994838297367095947265625,0.326654999999999973159248156662215478718280792236328125,0.326654999999999973159248156662215478718280792236328125,4,2,0,0,2017-18
2017-09-09 15:00:00,1,1.0394300000000000760991269999067299067974090576171875,12,"{att:284,def:24}",1,"{att:164,def:15}",a,Chelsea,3,1.0394300000000000760991269999067299067974090576171875,1.016599999999999948130380289512686431407928466796875,w,0.45156900000000010919620763161219656467437744140625,0.5878609999999999669029193682945333421230316162109375,1.34902999999999995139887687400914728641510009765625,2,2,0,0,2017-18
2017-09-17 13:30:00,0,0.76212899999999994538057990212109871208667755126953125,4,"{att:311,def:31}",0,"{att:284,def:17}",h,Chelsea,1,0.76212899999999994538057990212109871208667755126953125,0.73740000000000005542233338928781449794769287109375,d,-0.65995100000000006534861540785641409456729888916015625,1.4220800000000000107291953099775128066539764404296875,1.4220800000000000107291953099775128066539764404296875,5,0,0,1,2017-18
2017-09-23 15:00:00,1,1.598149999999999959499064061674289405345916748046875,7,"{att:358,def:17}",0,"{att:189,def:18}",a,Chelsea,3,1.598149999999999959499064061674289405345916748046875,2.275300000000000100186525742174126207828521728515625,w,0.99719099999999993855226421146653592586517333984375,0.600959000000000020946799850207753479480743408203125,0.600959000000000020946799850207753479480743408203125,8,4,0,0,2017-18
2017-09-30 17:30:00,0,0.9115320000000000089102059064316563308238983154296875,2,"{att:237,def:30}",1,"{att:404,def:11}",h,Chelsea,0,0.9115320000000000089102059064316563308238983154296875,1.108200000000000073896444519050419330596923828125,l,-0.3191479999999999872528633204638026654720306396484375,1.230679999999999996163069226895458996295928955078125,1.230679999999999996163069226895458996295928955078125,8,0,1,0,2017-18
2017-10-14 15:00:00,0,0.65191900000000002624034323162049986422061920166015625,6,"{att:318,def:34}",2,"{att:205,def:25}",a,Chelsea,0,0.65191900000000002624034323162049986422061920166015625,0.6647000000000000685673740008496679365634918212890625,l,-0.86681099999999988714449727922328747808933258056640625,1.5187299999999999133848405108437873423099517822265625,1.5187299999999999133848405108437873423099517822265625,10,1,1,0,2017-18
2017-10-21 19:30:00,1,1.78315000000000001278976924368180334568023681640625,4,"{att:268,def:31}",2,"{att:207,def:22}",h,Chelsea,3,1.78315000000000001278976924368180334568023681640625,1.3724000000000000643041175862890668213367462158203125,w,-0.0137799999999999034372422102023847401142120361328125,1.7969299999999999162270114538841880857944488525390625,1.7969299999999999162270114538841880857944488525390625,8,4,0,0,2017-18
2017-10-28 17:30:00,1,1.78361999999999998323119143606163561344146728515625,14,"{att:360,def:16}",0,"{att:264,def:12}",a,Chelsea,3,1.78361999999999998323119143606163561344146728515625,2.380900000000000016342482922482304275035858154296875,w,1.3285649999999999959499064061674289405345916748046875,0.4550549999999999872812850298942066729068756103515625,0.4550549999999999872812850298942066729068756103515625,8,1,0,0,2017-18
2017-11-05 16:30:00,1,1.841699999999999892708046900224871933460235595703125,7,"{att:212,def:33}",0,"{att:169,def:29}",h,Chelsea,3,1.841699999999999892708046900224871933460235595703125,2.184500000000000330402372128446586430072784423828125,w,1.068114000000000007872813512221910059452056884765625,0.77358599999999999585753585051861591637134552001953125,0.77358599999999999585753585051861591637134552001953125,5,1,0,0,2017-18
2017-11-18 15:00:00,1,1.7170900000000000051869619710487313568592071533203125,3,"{att:383,def:24}",0,"{att:219,def:24}",a,Chelsea,3,1.7170900000000000051869619710487313568592071533203125,2.285500000000000309086090055643580853939056396484375,w,1.12643499999999985305976224481128156185150146484375,0.59065500000000004110489726372179575264453887939453125,0.59065500000000004110489726372179575264453887939453125,6,4,0,0,2017-18
2017-11-25 17:30:00,0,0.73998299999999994636112887747003696858882904052734375,9,"{att:304,def:26}",1,"{att:315,def:14}",a,Chelsea,1,0.73998299999999994636112887747003696858882904052734375,0.7632000000000001005417971100541763007640838623046875,d,-0.76369699999999995920774154001264832913875579833984375,1.5036799999999999055688704174826852977275848388671875,1.5036799999999999055688704174826852977275848388671875,13,1,0,1,2017-18
2017-11-29 19:45:00,1,2.300120000000000164419589054887183010578155517578125,9,"{att:337,def:16}",0,"{att:237,def:24}",h,Chelsea,3,2.300120000000000164419589054887183010578155517578125,2.841299999999999936761696517351083457469940185546875,w,2.258977300000000187907289728173054754734039306640625,0.041142699999999997328981038435813388787209987640380859375,0.041142699999999997328981038435813388787209987640380859375,1,1,0,0,2017-18
2017-12-02 12:30:00,1,2.3167699999999999960209606797434389591217041015625,20,"{att:436,def:31}",1,"{att:229,def:25}",h,Chelsea,3,3.0779399999999998982502802391536533832550048828125,2.8346000000000000085265128291212022304534912109375,w,1.797220999999999957452700982685200870037078857421875,0.519549000000000038568259697058238089084625244140625,0.519549000000000038568259697058238089084625244140625,0,3,0,0,2017-18
2017-12-09 12:30:00,0,1.18890999999999991132426657713949680328369140625,9,"{att:330,def:23}",1,"{att:144,def:38}",a,Chelsea,0,1.18890999999999991132426657713949680328369140625,2.026000000000000245137243837234564125537872314453125,l,0.77078299999999988489918223422137089073657989501953125,0.41812700000000002642508434291812591254711151123046875,0.41812700000000002642508434291812591254711151123046875,3,0,1,0,2017-18
2017-12-12 20:00:00,1,1.8707000000000000294875235340441577136516571044921875,11,"{att:500,def:15}",1,"{att:290,def:16}",a,Chelsea,3,1.8707000000000000294875235340441577136516571044921875,2.4854000000000002756905814749188721179962158203125,w,1.393952000000000079893425208865664899349212646484375,0.476748000000000005105249556436319835484027862548828125,0.476748000000000005105249556436319835484027862548828125,1,3,0,0,2017-18
2017-12-16 15:00:00,1,1.2901800000000001045208364303107373416423797607421875,12,"{att:261,def:27}",0,"{att:311,def:18}",h,Chelsea,3,1.2901800000000001045208364303107373416423797607421875,1.90739999999999998436805981327779591083526611328125,w,0.7030990000000001405311422786326147615909576416015625,0.587080999999999963989694151678122580051422119140625,0.587080999999999963989694151678122580051422119140625,6,1,0,0,2017-18
2017-12-23 12:30:00,0,1.8497099999999999653255144949071109294891357421875,17,"{att:320,def:25}",0,"{att:167,def:17}",a,Chelsea,1,1.8497099999999999653255144949071109294891357421875,2.600499999999999811706175023573450744152069091796875,d,1.50730699999999995242205841350369155406951904296875,0.34240300000000001290345608140341937541961669921875,0.34240300000000001290345608140341937541961669921875,1,0,0,1,2017-18
2017-12-26 15:00:00,1,2.1693400000000000460431692772544920444488525390625,17,"{att:355,def:9}",0,"{att:196,def:20}",h,Chelsea,3,2.1693400000000000460431692772544920444488525390625,2.564900000000000179767312147305347025394439697265625,w,1.716739000000000014978240869822911918163299560546875,0.452600999999999975553777176173753105103969573974609375,0.452600999999999975553777176173753105103969573974609375,3,2,0,0,2017-18
2017-12-30 15:00:00,1,2.334140000000000103597130873822607100009918212890625,4,"{att:405,def:19}",0,"{att:296,def:16}",h,Chelsea,3,3.09527000000000018786749933497048914432525634765625,2.923200000000000020605739337042905390262603759765625,w,2.05196000000000022822632672614417970180511474609375,0.28217999999999998639310661019408144056797027587890625,0.28217999999999998639310661019408144056797027587890625,0,5,0,0,2017-18
2018-01-03 19:45:00,0,2.315630000000000077164941103546880185604095458984375,11,"{att:264,def:24}",2,"{att:326,def:26}",a,Chelsea,1,3.076799999999999979394260662957094609737396240234375,2.510299999999999531752337134093977510929107666015625,d,1.083579999999999987636556397774256765842437744140625,1.23205000000000008952838470577262341976165771484375,1.23205000000000008952838470577262341976165771484375,18,2,0,1,2017-18
