date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-13 13:30:00,0,0.634633,2,"{att:114,def:16}",2.34418,2,"{att:413,def:14}",h,Newcastle,0,0.281899999999999983923970603427733294665813446044921875,l,-1.7095470000000001,8,2.34418,0,1,0,2017-18,0.634633
2017-08-20 13:30:00,0,0.973322,5,"{att:218,def:28}",0.267008,1,"{att:263,def:19}",a,Newcastle,0,2.047200000000000130739863379858434200286865234375,l,0.706314,2,0.267008,0,1,0,2017-18,0.973322
2017-08-26 15:00:00,1,2.76107,7,"{att:97,def:17}",0.558484,0,"{att:295,def:26}",h,Newcastle,3,2.78390000000000004121147867408581078052520751953125,w,2.202586,0,0.558484,3,0,0,2017-18,2.76107
2017-09-10 16:00:00,1,1.03177,2,"{att:152,def:19}",1.48574,0,"{att:303,def:32}",a,Newcastle,3,0.9505999999999998895106045893044210970401763916015625,w,-0.45397,6,1.48574,1,0,0,2017-18,1.03177
2017-09-16 15:00:00,1,2.6598,3,"{att:137,def:19}",0.675783,1,"{att:208,def:20}",h,Newcastle,3,2.65730000000000021742607714259065687656402587890625,w,1.9840170000000001,5,0.675783,2,0,0,2017-18,2.6598
2017-09-24 16:00:00,0,1.37001,11,"{att:221,def:14}",0.507341,1,"{att:234,def:16}",a,Newcastle,0,2.13680000000000003268496584496460855007171630859375,l,0.8626689999999999,5,0.507341,0,1,0,2017-18,1.37001
2017-10-01 16:30:00,0,0.280437,2,"{att:148,def:21}",1.64475,1,"{att:342,def:16}",h,Newcastle,1,0.29090000000000004742872761198668740689754486083984375,d,-1.3643129999999999,8,1.64475,1,0,1,2017-18,0.280437
2017-10-15 16:00:00,0,0.950997,6,"{att:185,def:26}",1.71445,2,"{att:359,def:20}",a,Newcastle,1,0.745999999999999996447286321199499070644378662109375,d,-0.0022809999999999775,9,0.953278,2,0,1,2017-18,0.950997
2017-10-21 15:00:00,1,0.270313,4,"{att:270,def:26}",0.566845,0,"{att:180,def:25}",h,Newcastle,3,0.93200000000000005062616992290713824331760406494140625,w,-0.296532,3,0.566845,1,0,0,2017-18,0.270313
2017-10-30 20:00:00,0,0.516369,5,"{att:297,def:20}",1.0271,1,"{att:237,def:20}",a,Newcastle,0,0.814599999999999990762944435118697583675384521484375,l,-0.5107309999999999,6,1.0271,0,1,0,2017-18,0.516369
