date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-12 15:00:00,1,1.183990000000000097912788987741805613040924072265625,6,"{att:96,def:8}",0,"{att:313,def:18}",h,West Brom,3,1.183990000000000097912788987741805613040924072265625,2.06810000000000027142732506035827100276947021484375,w,0.8053310000000000190567561730858869850635528564453125,0.378659000000000023344881583398091606795787811279296875,0.378659000000000023344881583398091606795787811279296875,6,1,0,0,2017-18
2017-08-19 15:00:00,1,0.65305800000000002736300075412145815789699554443359375,0,"{att:88,def:16}",0,"{att:266,def:19}",a,West Brom,3,0.65305800000000002736300075412145815789699554443359375,0.7580999999999999960920149533194489777088165283203125,w,-0.71936199999999994592059238129877485334873199462890625,1.3724199999999999732835931354202330112457275390625,1.3724199999999999732835931354202330112457275390625,4,1,0,0,2017-18
2017-08-27 13:30:00,0,0.8751320000000000209894324143533594906330108642578125,2,"{att:169,def:19}",1,"{att:240,def:20}",h,West Brom,1,0.8751320000000000209894324143533594906330108642578125,1.25950000000000006394884621840901672840118408203125,d,-0.10577300000000000590461013416643254458904266357421875,0.98090500000000002689404254851979203522205352783203125,0.98090500000000002689404254851979203522205352783203125,8,1,0,1,2017-18
2017-09-09 15:00:00,0,0.866678999999999977177367327385582029819488525390625,6,"{att:265,def:20}",3,"{att:275,def:9}",a,West Brom,0,0.866678999999999977177367327385582029819488525390625,1.802799999999999958077978590154089033603668212890625,l,0.4699079999999999923687710179365240037441253662109375,0.3967709999999999848085963094490580260753631591796875,0.3967709999999999848085963094490580260753631591796875,2,1,1,0,2017-18
2017-09-16 15:00:00,0,0.78189100000000000267874611381557770073413848876953125,0,"{att:152,def:18}",0,"{att:323,def:12}",h,West Brom,1,0.78189100000000000267874611381557770073413848876953125,1.84790000000000009805489753489382565021514892578125,d,0.5155469999999999775042169858352281153202056884765625,0.26634400000000002517452912798034958541393280029296875,0.26634400000000002517452912798034958541393280029296875,0,0,0,1,2017-18
2017-09-25 20:00:00,0,0.76665200000000000013500311979441903531551361083984375,4,"{att:137,def:25}",2,"{att:315,def:28}",a,West Brom,0,0.76665200000000000013500311979441903531551361083984375,0.290600000000000024957813593573519028723239898681640625,l,-0.86533800000000005159250804354087449610233306884765625,1.6319900000000000517275111633352935314178466796875,2.3931599999999999539568307227455079555511474609375,13,0,1,0,2017-18
2017-09-30 15:00:00,0,1.9389600000000000168398628375143744051456451416015625,5,"{att:165,def:20}",2,"{att:322,def:20}",h,West Brom,1,1.9389600000000000168398628375143744051456451416015625,1.6150999999999999801048033987171947956085205078125,d,0.314340000000000063806737671256996691226959228515625,1.6246199999999999530331251662573777139186859130859375,1.6246199999999999530331251662573777139186859130859375,11,2,0,1,2017-18
2017-10-16 20:00:00,0,0.1552540000000000031121771826292388141155242919921875,2,"{att:182,def:25}",1,"{att:260,def:24}",a,West Brom,1,0.1552540000000000031121771826292388141155242919921875,0.49450000000000005062616992290713824331760406494140625,d,-0.8090230000000000476489958600723184645175933837890625,0.96427700000000005076117304270155727863311767578125,0.96427700000000005076117304270155727863311767578125,7,1,0,1,2017-18
2017-10-21 17:30:00,0,0.50412800000000002054179049082449637353420257568359375,0,"{att:127,def:26}",1,"{att:300,def:18}",a,West Brom,0,0.50412800000000002054179049082449637353420257568359375,0.264899999999999968824937468525604344904422760009765625,l,-1.518751999999999657831040167366154491901397705078125,2.02287999999999978939513312070630490779876708984375,2.02287999999999978939513312070630490779876708984375,7,0,1,0,2017-18
2017-10-28 15:00:00,0,1.1185199999999999587174670523381792008876800537109375,1,"{att:124,def:29}",3,"{att:499,def:23}",h,West Brom,0,1.1185199999999999587174670523381792008876800537109375,0.30110000000000003428368700042483396828174591064453125,l,-1.6523299999999998544097934427554719150066375732421875,2.770849999999999813127260495093651115894317626953125,2.770849999999999813127260495093651115894317626953125,17,2,1,0,2017-18
2017-11-04 15:00:00,0,0.382004999999999983462117825183668173849582672119140625,2,"{att:246,def:20}",1,"{att:240,def:18}",a,West Brom,0,0.382004999999999983462117825183668173849582672119140625,1.34109999999999995878852132591418921947479248046875,l,0.121568999999999982630782824344350956380367279052734375,0.26043600000000000083133500083931721746921539306640625,0.26043600000000000083133500083931721746921539306640625,0,0,1,0,2017-18
2017-11-18 15:00:00,0,0.59065500000000004110489726372179575264453887939453125,6,"{att:219,def:24}",4,"{att:383,def:24}",h,West Brom,0,0.59065500000000004110489726372179575264453887939453125,0.491800000000000014921397450962103903293609619140625,l,-1.12643499999999985305976224481128156185150146484375,1.7170900000000000051869619710487313568592071533203125,1.7170900000000000051869619710487313568592071533203125,3,0,1,0,2017-18
2017-11-25 15:00:00,0,0.71711000000000002518873998269555158913135528564453125,0,"{att:147,def:23}",1,"{att:309,def:18}",a,West Brom,1,0.71711000000000002518873998269555158913135528564453125,0.4372000000000000330402372128446586430072784423828125,d,-1.1981500000000000483169060316868126392364501953125,1.915259999999999962483343551866710186004638671875,1.915259999999999962483343551866710186004638671875,6,1,0,1,2017-18
