date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-11 19:45:00,0,1.4649499999999999744204615126363933086395263671875,2,"{att:98,def:18}",4,"{att:298,def:22}",a,Leicester,0,1.4649499999999999744204615126363933086395263671875,0.6852000000000000312638803734444081783294677734375,l,-1.07833999999999985419663062202744185924530029296875,2.54328999999999982861709213466383516788482666015625,2.54328999999999982861709213466383516788482666015625,13,3,1,0,2017-18
2017-08-19 15:00:00,1,1.883550000000000057553961596568115055561065673828125,4,"{att:269,def:14}",0,"{att:354,def:17}",h,Leicester,3,1.883550000000000057553961596568115055561065673828125,2.74889999999999989910293152206577360630035400390625,w,1.760475000000000012079226507921703159809112548828125,0.12307500000000000384137166520304162986576557159423828125,0.12307500000000000384137166520304162986576557159423828125,2,2,0,0,2017-18
2017-08-26 17:30:00,0,0.67057299999999997464072976072202436625957489013671875,3,"{att:147,def:18}",2,"{att:325,def:19}",a,Leicester,0,0.67057299999999997464072976072202436625957489013671875,0.182800000000000018030021919912542216479778289794921875,l,-1.305506999999999973027797750546596944332122802734375,1.976080000000000058690829973784275352954864501953125,2.737249999999999960920149533194489777088165283203125,13,0,1,0,2017-18
2017-09-09 15:00:00,0,0.5878609999999999669029193682945333421230316162109375,2,"{att:164,def:15}",2,"{att:284,def:24}",h,Leicester,0,1.34902999999999995139887687400914728641510009765625,1.692200000000000148503431773860938847064971923828125,l,-0.45156900000000010919620763161219656467437744140625,1.0394300000000000760991269999067299067974090576171875,1.0394300000000000760991269999067299067974090576171875,12,1,1,0,2017-18
2017-09-16 15:00:00,0,0.48068100000000002491873374310671351850032806396484375,5,"{att:183,def:13}",1,"{att:234,def:15}",a,Leicester,1,1.24181000000000008043343768804334104061126708984375,1.89989999999999970015096550923772156238555908203125,d,-0.219667999999999974392039803205989301204681396484375,0.70034899999999999931077354631270281970500946044921875,0.70034899999999999931077354631270281970500946044921875,3,1,0,1,2017-18
2017-09-23 17:30:00,0,2.126489999999999991331378623726777732372283935546875,1,"{att:160,def:19}",3,"{att:227,def:19}",h,Leicester,0,2.887659999999999893560698183136992156505584716796875,2.1074000000000001620037437533028423786163330078125,l,0.19747000000000003439026841078884899616241455078125,1.929019999999999956941110212937928736209869384765625,1.929019999999999956941110212937928736209869384765625,14,2,1,0,2017-18
2017-09-30 15:00:00,0,0.594808000000000003382183422218076884746551513671875,1,"{att:154,def:14}",0,"{att:275,def:25}",a,Leicester,1,0.594808000000000003382183422218076884746551513671875,0.651899999999999923971927273669280111789703369140625,d,-0.804202000000000083446138887666165828704833984375,1.399010000000000086828322309884242713451385498046875,1.399010000000000086828322309884242713451385498046875,18,0,0,1,2017-18
2017-10-16 20:00:00,0,0.96427700000000005076117304270155727863311767578125,7,"{att:260,def:24}",1,"{att:182,def:25}",h,Leicester,1,0.96427700000000005076117304270155727863311767578125,2.1714999999999999857891452847979962825775146484375,d,0.8090230000000000476489958600723184645175933837890625,0.1552540000000000031121771826292388141155242919921875,0.1552540000000000031121771826292388141155242919921875,2,1,0,1,2017-18
2017-10-21 15:00:00,1,1.8081400000000000805044919616193510591983795166015625,5,"{att:212,def:16}",1,"{att:242,def:18}",a,Leicester,3,1.8081400000000000805044919616193510591983795166015625,2.438700000000000311928260998683981597423553466796875,w,1.2485220000000001316919906457769684493541717529296875,0.559617999999999948812501315842382609844207763671875,0.559617999999999948812501315842382609844207763671875,2,2,0,0,2017-18
2017-10-29 16:00:00,1,1.36768000000000000682121026329696178436279296875,4,"{att:161,def:33}",0,"{att:214,def:11}",h,Leicester,3,1.36768000000000000682121026329696178436279296875,2.10250000000000003552713678800500929355621337890625,w,0.79244400000000003725375563590205274522304534912109375,0.57523599999999996956745462739490903913974761962890625,0.57523599999999996956745462739490903913974761962890625,5,2,0,0,2017-18
