date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-12 15:00:00,1,0.72057400000000004780531526193954050540924072265625,3,"{att:289,def:20}",0,"{att:130,def:21}",h,Everton,3,0.72057400000000004780531526193954050540924072265625,1.764699999999999935340611045830883085727691650390625,w,0.4441340000000000287627699435688555240631103515625,0.27644000000000001904254531837068498134613037109375,0.27644000000000001904254531837068498134613037109375,9,1,0,0,2017-18
2017-08-21 20:00:00,0,0.5997099999999999653255144949071109294891357421875,1,"{att:149,def:13}",1,"{att:279,def:13}",a,Everton,1,0.5997099999999999653255144949071109294891357421875,0.87639999999999995683452880257391370832920074462890625,d,-0.542450000000000098765440270653925836086273193359375,1.142160000000000064090954765561036765575408935546875,1.142160000000000064090954765561036765575408935546875,14,1,0,1,2017-18
2017-08-27 13:30:00,0,0.326654999999999973159248156662215478718280792236328125,4,"{att:282,def:19}",2,"{att:350,def:20}",a,Everton,0,0.326654999999999973159248156662215478718280792236328125,0.601900000000000101607611213694326579570770263671875,l,-0.84325500000000008782308213994838297367095947265625,1.1699100000000000054711790653527714312076568603515625,1.1699100000000000054711790653527714312076568603515625,11,0,1,0,2017-18
2017-09-09 15:00:00,0,1.15144000000000001904254531837068498134613037109375,9,"{att:275,def:26}",3,"{att:242,def:23}",h,Everton,0,1.15144000000000001904254531837068498134613037109375,0.681400000000000005684341886080801486968994140625,l,-1.02390999999999987579712978913448750972747802734375,2.1753499999999998948396751075051724910736083984375,2.1753499999999998948396751075051724910736083984375,9,0,1,0,2017-18
2017-09-17 16:00:00,0,1.062980000000000035953462429461069405078887939453125,1,"{att:326,def:31}",4,"{att:218,def:23}",a,Everton,0,1.062980000000000035953462429461069405078887939453125,0.21440000000000003499422973618493415415287017822265625,l,-1.4630700000000000926547727431170642375946044921875,2.526050000000000128608235172578133642673492431640625,3.287220000000000030837554731988348066806793212890625,5,0,1,0,2017-18
2017-09-23 15:00:00,1,2.210920000000000218420836972654797136783599853515625,12,"{att:210,def:16}",1,"{att:208,def:23}",h,Everton,3,2.210920000000000218420836972654797136783599853515625,2.764900000000000357402996087330393493175506591796875,w,1.826192000000000259518628809018991887569427490234375,0.384728000000000014413359394893632270395755767822265625,0.384728000000000014413359394893632270395755767822265625,6,2,0,0,2017-18
2017-10-01 14:15:00,0,0.93376000000000003442579554757685400545597076416015625,18,"{att:242,def:15}",1,"{att:122,def:14}",h,Everton,0,0.93376000000000003442579554757685400545597076416015625,1.8204000000000000181188397618825547397136688232421875,l,0.54978300000000002167865886804065667092800140380859375,0.3839770000000000127471366795361973345279693603515625,0.3839770000000000127471366795361973345279693603515625,6,0,1,0,2017-18
2017-10-15 13:30:00,0,0.6940129999999999910187398199923336505889892578125,5,"{att:254,def:17}",1,"{att:203,def:23}",a,Everton,1,1.455179999999999918003368293284438550472259521484375,1.71459999999999990194510246510617434978485107421875,d,-0.3648270000000000123918653116561472415924072265625,1.058840000000000003410605131648480892181396484375,1.058840000000000003410605131648480892181396484375,9,1,0,1,2017-18
2017-10-22 13:30:00,0,0.8109889999999999599111788484151475131511688232421875,0,"{att:138,def:16}",5,"{att:346,def:19}",h,Everton,0,0.8109889999999999599111788484151475131511688232421875,0.0954000000000000125677246387567720375955104827880859375,l,-3.0493009999999998171915649436414241790771484375,3.86028999999999999914734871708787977695465087890625,3.86028999999999999914734871708787977695465087890625,17,2,1,0,2017-18
2017-10-29 16:00:00,0,0.57523599999999996956745462739490903913974761962890625,5,"{att:214,def:11}",2,"{att:161,def:33}",a,Everton,0,0.57523599999999996956745462739490903913974761962890625,0.6357999999999999207744849627488292753696441650390625,l,-0.79244400000000003725375563590205274522304534912109375,1.36768000000000000682121026329696178436279296875,1.36768000000000000682121026329696178436279296875,4,0,1,0,2017-18
