date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2017-08-12 15:00:00,1,1.73657,5,"{att:117,def:18}",0.988934,0,"{att:221,def:32}",a,Huddersfield,3,2.042499999999999982236431605997495353221893310546875,w,0.747636,3,0.988934,3,0,0,2017-18,1.73657
2017-08-20 13:30:00,1,0.267008,2,"{att:263,def:19}",0.973322,0,"{att:218,def:28}",h,Huddersfield,3,0.61319999999999996731503415503539144992828369140625,w,-0.706314,5,0.973322,1,0,0,2017-18,0.267008
2017-08-26 15:00:00,0,1.51605,5,"{att:149,def:13}",0.795911,0,"{att:328,def:26}",h,Huddersfield,1,1.932900000000000062527760746888816356658935546875,d,0.7201389999999999,2,0.795911,0,0,1,2017-18,1.51605
2017-09-11 20:00:00,0,0.339338,1,"{att:246,def:27}",1.94969,2,"{att:145,def:19}",a,Huddersfield,0,0.172899999999999998134825318629737012088298797607421875,l,-1.610352,3,1.94969,0,1,0,2017-18,0.339338
2017-09-16 15:00:00,0,0.700349,3,"{att:234,def:15}",1.24181,1,"{att:183,def:13}",h,Huddersfield,1,0.80069999999999996731503415503539144992828369140625,d,0.21966799999999997,5,0.480681,1,0,1,2017-18,0.700349
2017-09-23 15:00:00,0,0.312561,2,"{att:230,def:17}",0.369454,0,"{att:246,def:20}",a,Huddersfield,1,1.1349000000000000198951966012828052043914794921875,d,-0.05689300000000003,2,0.369454,0,0,1,2017-18,0.312561
2017-09-30 12:30:00,0,0.196648,2,"{att:200,def:15}",1.56089,4,"{att:349,def:28}",h,Huddersfield,0,0.321000000000000007549516567451064474880695343017578125,l,-1.3642420000000002,11,1.56089,0,1,0,2017-18,0.196648
2017-10-14 15:00:00,0,0.596086,3,"{att:351,def:34}",1.65446,2,"{att:198,def:18}",a,Huddersfield,0,0.3745000000000000550670620214077644050121307373046875,l,-1.0583740000000001,4,1.65446,0,1,0,2017-18,0.596086
2017-10-21 15:00:00,1,1.26744,5,"{att:79,def:21}",0.807135,1,"{att:398,def:19}",h,Huddersfield,3,1.8124000000000000110134124042815528810024261474609375,w,0.46030499999999985,6,0.807135,2,0,0,2017-18,1.26744
2017-10-28 15:00:00,0,0.0554802,0,"{att:135,def:21}",2.14257,3,"{att:474,def:15}",a,Huddersfield,0,0.07019999999999999851230114700229023583233356475830078125,l,-1.3076197999999999,16,1.3631,0,1,0,2017-18,0.0554802
2017-11-04 15:00:00,1,0.260436,0,"{att:240,def:18}",0.382005,0,"{att:246,def:20}",h,Huddersfield,3,1.07739999999999991331378623726777732372283935546875,w,-0.12156899999999998,2,0.382005,1,0,0,2017-18,0.260436
2017-11-18 15:00:00,0,1.1633,9,"{att:271,def:14}",1.38782,4,"{att:105,def:17}",a,Huddersfield,0,1.1729000000000000536459765498875640332698822021484375,l,-0.22452000000000005,4,1.38782,0,1,0,2017-18,1.1633
2017-11-26 16:00:00,0,0.537698,1,"{att:61,def:24}",2.66178,2,"{att:312,def:13}",h,Huddersfield,0,0.1116000000000000047517545453956699930131435394287109375,l,-1.362912,11,1.90061,1,1,0,2017-18,0.537698
2017-11-29 19:45:00,0,0.475716,3,"{att:207,def:25}",4.47889,5,"{att:522,def:19}",a,Huddersfield,0,0.015699999999999998678834600696063716895878314971923828125,l,-4.003174,19,4.47889,0,1,0,2017-18,0.475716
2017-12-02 15:00:00,0,0.223429,4,"{att:177,def:22}",0.820024,2,"{att:169,def:16}",a,Huddersfield,0,0.65249999999999996891375531049561686813831329345703125,l,-0.596595,7,0.820024,0,1,0,2017-18,0.223429
2017-12-09 15:00:00,1,2.68125,9,"{att:251,def:18}",0.273809,0,"{att:219,def:22}",h,Huddersfield,3,2.9114000000000004320099833421409130096435546875,w,2.407441,3,0.273809,2,0,0,2017-18,2.68125
2017-12-12 20:00:00,0,0.476748,1,"{att:290,def:16}",1.8707,3,"{att:500,def:15}",h,Huddersfield,0,0.3388999999999999790389892950770445168018341064453125,l,-1.393952,11,1.8707,1,1,0,2017-18,0.476748
2017-12-16 15:00:00,1,3.49193,4,"{att:152,def:18}",0.589103,1,"{att:261,def:33}",a,Huddersfield,3,2.909100000000000019184653865522705018520355224609375,w,2.141657,7,0.589103,4,0,0,2017-18,2.73076
2017-12-23 15:00:00,0,1.09381,3,"{att:142,def:28}",1.73805,1,"{att:191,def:24}",a,Huddersfield,1,0.86960000000000003961275751862558536231517791748046875,d,-0.6442400000000001,5,1.73805,1,0,1,2017-18,1.09381
2017-12-26 15:00:00,0,1.8756,7,"{att:288,def:20}",1.19984,1,"{att:183,def:22}",h,Huddersfield,1,1.8579000000000001069366817318950779736042022705078125,d,0.6757599999999999,3,1.19984,1,0,1,2017-18,1.8756
2017-12-30 15:00:00,0,0.049118,1,"{att:207,def:26}",1.20923,0,"{att:122,def:22}",h,Huddersfield,1,0.284499999999999975131004248396493494510650634765625,d,-1.160112,4,1.20923,0,0,1,2017-18,0.049118
2018-01-01 15:00:00,0,0.226625,0,"{att:285,def:21}",1.45074,3,"{att:272,def:30}",a,Huddersfield,0,0.324900000000000022115642650533118285238742828369140625,l,-1.2241149999999998,5,1.45074,0,1,0,2017-18,0.226625
2018-01-13 15:00:00,0,0.681,2,"{att:327,def:22}",0.986853,4,"{att:139,def:24}",h,Huddersfield,0,1.06440000000000001278976924368180334568023681640625,l,-0.30585299999999993,4,0.986853,1,1,0,2017-18,0.681
2018-01-20 15:00:00,0,0.238458,0,"{att:131,def:27}",0.987799,2,"{att:158,def:16}",a,Huddersfield,0,0.59970000000000001083577672034152783453464508056640625,l,-0.749341,3,0.987799,0,1,0,2017-18,0.238458
2018-01-30 20:00:00,0,0.288048,4,"{att:173,def:20}",2.05148,3,"{att:566,def:13}",h,Huddersfield,0,0.17849999999999999200639422269887290894985198974609375,l,-1.0022719999999998,7,1.29032,0,1,0,2017-18,0.288048
2018-02-03 15:00:00,0,0.13049,4,"{att:143,def:18}",1.63389,2,"{att:442,def:23}",a,Huddersfield,0,0.1252999999999999947153384027842548675835132598876953125,l,-0.613447,14,0.743937,0,1,0,2017-18,0.13049
2018-02-11 12:00:00,1,2.56699,5,"{att:215,def:19}",0.433555,1,"{att:218,def:33}",h,Huddersfield,3,2.785900000000000265032440438517369329929351806640625,w,1.3723049999999999,2,0.433555,4,0,0,2017-18,1.80586
2018-02-24 15:00:00,1,1.18101,5,"{att:133,def:23}",1.50162,1,"{att:205,def:23}",a,Huddersfield,3,1.0885000000000000230926389122032560408115386962890625,w,-0.32061000000000006,6,1.50162,2,0,0,2017-18,1.18101
2018-03-03 15:00:00,0,0.138106,0,"{att:121,def:22}",1.63794,2,"{att:524,def:21}",a,Huddersfield,0,0.197900000000000020339285811132867820560932159423828125,l,-1.499834,7,1.63794,0,1,0,2017-18,0.138106
2018-03-10 15:00:00,0,1.39381,9,"{att:292,def:8}",0.0,0,"{att:69,def:16}",h,Huddersfield,1,2.53319999999999989626076057902537286281585693359375,d,1.39381,0,0.0,0,0,1,2017-18,1.39381
2018-03-17 15:00:00,0,0.220381,2,"{att:218,def:21}",2.74705,2,"{att:185,def:39}",h,Huddersfield,0,0.04950000000000000233146835171282873488962650299072265625,l,-1.765539,6,1.98592,0,1,0,2017-18,0.220381
2018-03-31 15:00:00,0,0.280847,1,"{att:135,def:23}",2.53617,1,"{att:359,def:26}",a,Huddersfield,0,0.10090000000000000357491813929300406016409397125244140625,l,-2.2553229999999997,5,2.53617,0,1,0,2017-18,0.280847
2018-04-07 14:00:00,0,1.48964,3,"{att:277,def:15}",1.53244,1,"{att:163,def:21}",a,Huddersfield,1,1.3322000000000000508038056068471632897853851318359375,d,-0.04279999999999995,5,1.53244,1,0,1,2017-18,1.48964
2018-04-14 14:00:00,1,0.929512,7,"{att:145,def:16}",0.306273,0,"{att:204,def:25}",h,Huddersfield,3,2.01180000000000003268496584496460855007171630859375,w,0.623239,7,0.306273,1,0,0,2017-18,0.929512
2018-04-28 14:00:00,0,0.56538,6,"{att:231,def:22}",0.943754,2,"{att:223,def:28}",h,Huddersfield,0,0.9414000000000000145661260830820538103580474853515625,l,-0.378374,4,0.943754,0,1,0,2017-18,0.56538
2018-05-06 13:30:00,0,0.54565,2,"{att:58,def:17}",0.78641,0,"{att:302,def:13}",a,Huddersfield,1,1.09949999999999992184029906638897955417633056640625,d,-0.24076000000000009,9,0.78641,0,0,1,2017-18,0.54565
2018-05-09 19:45:00,0,0.631021,1,"{att:109,def:14}",2.25256,1,"{att:396,def:21}",a,Huddersfield,1,0.320900000000000018562928971732617355883121490478515625,d,-1.6215389999999998,26,2.25256,1,0,1,2017-18,0.631021
2018-05-13 15:00:00,0,1.31031,4,"{att:197,def:12}",2.3322,1,"{att:309,def:32}",h,Huddersfield,0,0.61199999999999998845368054389837197959423065185546875,l,-1.0218899999999997,8,2.3322,0,1,0,2017-18,1.31031
