date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2017-08-12 15:00:00,0,0.27644000000000001904254531837068498134613037109375,9,"{att:130,def:21}",1,"{att:289,def:20}",a,Stoke,0,0.27644000000000001904254531837068498134613037109375,0.8080000000000000515143483426072634756565093994140625,l,-0.4441340000000000287627699435688555240631103515625,0.72057400000000004780531526193954050540924072265625,0.72057400000000004780531526193954050540924072265625,3,0,1,0,2017-18
2017-08-19 17:30:00,1,0.692644000000000037431391319842077791690826416015625,4,"{att:97,def:19}",0,"{att:361,def:15}",h,Stoke,3,0.692644000000000037431391319842077791690826416015625,0.787900000000000044764192352886311709880828857421875,w,-0.713935999999999904019887253525666892528533935546875,1.4065799999999999414512785733677446842193603515625,1.4065799999999999414512785733677446842193603515625,15,1,0,0,2017-18
2017-08-27 13:30:00,0,0.98090500000000002689404254851979203522205352783203125,8,"{att:240,def:20}",1,"{att:169,def:19}",a,Stoke,1,0.98090500000000002689404254851979203522205352783203125,1.4047000000000000596855898038484156131744384765625,d,0.10577300000000000590461013416643254458904266357421875,0.8751320000000000209894324143533594906330108642578125,0.8751320000000000209894324143533594906330108642578125,2,1,0,1,2017-18
2017-09-09 17:30:00,0,1.4992799999999999460698063558083958923816680908203125,1,"{att:189,def:17}",2,"{att:310,def:20}",h,Stoke,1,1.4992799999999999460698063558083958923816680908203125,1.0458000000000000628830321147688664495944976806640625,d,-0.467070000000000096207486421917565166950225830078125,1.9663500000000000422772927777259610593318939208984375,1.9663500000000000422772927777259610593318939208984375,9,2,0,1,2017-18
2017-09-16 15:00:00,0,0.67578300000000002256683728774078190326690673828125,5,"{att:208,def:20}",2,"{att:137,def:19}",a,Stoke,0,0.67578300000000002256683728774078190326690673828125,0.2318000000000000060396132539608515799045562744140625,l,-1.984017000000000141568534672842361032962799072265625,2.659800000000000164135371960583142936229705810546875,2.659800000000000164135371960583142936229705810546875,3,1,1,0,2017-18
2017-09-23 15:00:00,0,0.600959000000000020946799850207753479480743408203125,8,"{att:189,def:18}",4,"{att:358,def:17}",h,Stoke,0,0.600959000000000020946799850207753479480743408203125,0.495999999999999996447286321199499070644378662109375,l,-0.99719099999999993855226421146653592586517333984375,1.598149999999999959499064061674289405345916748046875,1.598149999999999959499064061674289405345916748046875,7,0,1,0,2017-18
2017-09-30 15:00:00,1,1.9201900000000000634514663033769465982913970947265625,9,"{att:112,def:19}",1,"{att:374,def:24}",h,Stoke,3,2.681360000000000187725390787818469107151031494140625,2.28549999999999986499688020558096468448638916015625,w,0.4923800000000000398614474761416204273700714111328125,1.42781000000000002359001882723532617092132568359375,1.42781000000000002359001882723532617092132568359375,14,2,0,0,2017-18
2017-10-14 15:00:00,0,0.6812359999999999526920646530925296247005462646484375,2,"{att:125,def:24}",7,"{att:586,def:8}",a,Stoke,0,0.6812359999999999526920646530925296247005462646484375,0.022899999999999996747046537848291336558759212493896484375,l,-3.7726439999999996643964550457894802093505859375,4.4538799999999998391331246239133179187774658203125,4.4538799999999998391331246239133179187774658203125,19,2,1,0,2017-18
2017-10-21 15:00:00,0,1.6011699999999999821653773324214853346347808837890625,9,"{att:182,def:24}",2,"{att:226,def:29}",h,Stoke,0,1.6011699999999999821653773324214853346347808837890625,1.76869999999999993889332472463138401508331298828125,l,1.243997999999999937159600449376739561557769775390625,0.357171999999999989494625651786918751895427703857421875,1.118339999999999889723767410032451152801513671875,3,1,1,0,2017-18
2017-10-28 15:00:00,1,0.778882999999999992013499650056473910808563232421875,4,"{att:114,def:18}",0,"{att:295,def:9}",a,Stoke,3,0.778882999999999992013499650056473910808563232421875,1.046300000000000007815970093361102044582366943359375,w,-0.355596999999999940911266094190068542957305908203125,1.134479999999999932924765744246542453765869140625,1.134479999999999932924765744246542453765869140625,13,1,0,0,2017-18
2017-11-04 12:30:00,0,1.229880000000000084270368461147882044315338134765625,7,"{att:173,def:14}",2,"{att:251,def:21}",h,Stoke,1,1.229880000000000084270368461147882044315338134765625,1.247500000000000053290705182007513940334320068359375,d,-0.1657499999999998419042412933777086436748504638671875,1.3956299999999999261746097545255906879901885986328125,1.3956299999999999261746097545255906879901885986328125,4,2,0,1,2017-18
2017-11-20 20:00:00,0,1.20507000000000008554934538551606237888336181640625,6,"{att:222,def:28}",2,"{att:268,def:11}",a,Stoke,1,1.20507000000000008554934538551606237888336181640625,2.030299999999999993605115378159098327159881591796875,d,0.71501200000000009193712457999936304986476898193359375,0.49005799999999999361222080551669932901859283447265625,0.49005799999999999361222080551669932901859283447265625,3,2,0,1,2017-18
2017-11-25 15:00:00,0,0.62829199999999996162358684159698896110057830810546875,3,"{att:202,def:23}",2,"{att:243,def:20}",a,Stoke,0,0.62829199999999996162358684159698896110057830810546875,0.6285000000000000586197757002082653343677520751953125,l,-0.85509800000000002473399263180908747017383575439453125,1.4833899999999999863575794734060764312744140625,1.4833899999999999863575794734060764312744140625,8,1,1,0,2017-18
2017-11-29 20:00:00,0,0.84674799999999994515320622667786665260791778564453125,2,"{att:184,def:23}",3,"{att:334,def:15}",h,Stoke,0,0.84674799999999994515320622667786665260791778564453125,0.30449999999999999289457264239899814128875732421875,l,-1.740822000000000091546326075331307947635650634765625,2.587569999999999925677229839493520557880401611328125,2.587569999999999925677229839493520557880401611328125,7,0,1,0,2017-18
2017-12-02 15:00:00,1,1.247430000000000038795633372501470148563385009765625,9,"{att:184,def:26}",1,"{att:287,def:18}",h,Stoke,3,1.247430000000000038795633372501470148563385009765625,2.243900000000000005684341886080801486968994140625,w,0.92682900000000001394795390297076664865016937255859375,0.32060100000000002484767946953070349991321563720703125,0.32060100000000002484767946953070349991321563720703125,0,2,0,0,2017-18
2017-12-09 15:00:00,0,0.7492959999999999620712287651258520781993865966796875,4,"{att:111,def:29}",5,"{att:401,def:10}",a,Stoke,0,0.7492959999999999620712287651258520781993865966796875,0.0511999999999999955146989805143675766885280609130859375,l,-3.2699540000000002493152351235039532184600830078125,4.01925000000000043343106881366111338138580322265625,4.01925000000000043343106881366111338138580322265625,15,1,1,0,2017-18
2017-12-12 19:45:00,0,0.916344000000000047378989620483480393886566162109375,5,"{att:153,def:18}",1,"{att:186,def:17}",a,Stoke,0,0.916344000000000047378989620483480393886566162109375,1.877800000000000135713662530179135501384735107421875,l,0.55626300000000006296119181570247747004032135009765625,0.36008099999999998441779780478100292384624481201171875,0.36008099999999998441779780478100292384624481201171875,3,0,1,0,2017-18
2017-12-16 16:00:00,0,0.9832929999999999726156829638057388365268707275390625,4,"{att:195,def:15}",3,"{att:212,def:40}",h,Stoke,0,0.9832929999999999726156829638057388365268707275390625,0.257599999999999995647925743469386361539363861083984375,l,-1.3379770000000001939355342983617447316646575927734375,2.3212700000000001665512172621674835681915283203125,3.0824400000000000687805368215776979923248291015625,6,0,1,0,2017-18
2017-12-23 15:00:00,1,1.798599999999999976552089719916693866252899169921875,2,"{att:189,def:21}",1,"{att:221,def:27}",h,Stoke,3,1.798599999999999976552089719916693866252899169921875,1.211300000000000043343106881366111338138580322265625,w,-0.25579999999999980531129040173254907131195068359375,2.054399999999999781863380121649242937564849853515625,2.054399999999999781863380121649242937564849853515625,9,3,0,0,2017-18
