date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.3541512191295624,0,0,0.6846635341644287,1,Newcastle United,600921,0,Christian Pulisic,2022,1,1,Sub,18575,0.0,0.33051231503486633,1,Chelsea,0.3541512191295624,0
2023-05-25,0.0,0,0,0.0,4,Chelsea,599738,0,Christian Pulisic,2022,1,19,Sub,18520,0.0,0.0,0,Manchester United,0.0,0
2023-05-21,0.0,0,0,0.0,1,Chelsea,598996,0,Christian Pulisic,2022,0,3,Sub,18566,0.0,0.0,0,Manchester City,0.0,0
2023-04-15,0.11093699932098389,0,0,0.11093699932098389,1,Brighton,588459,0,Christian Pulisic,2022,2,60,AMR,18503,0.0,0.0,1,Chelsea,0.11093699932098389,0
2023-04-08,0.0,0,0,0.11230099946260452,1,Chelsea,586716,0,Christian Pulisic,2022,0,28,Sub,18501,0.0,0.11230099946260452,0,Wolverhampton Wanderers,0.0,0
2023-04-01,0.019197000190615654,0,0,0.019197000190615654,0,Aston Villa,584931,0,Christian Pulisic,2022,2,8,Sub,18485,0.0,0.0,1,Chelsea,0.019197000190615654,0
2023-03-18,0.0,1,0,0.1674789935350418,2,Everton,583267,0,Christian Pulisic,2022,2,65,FWR,18476,0.043277300894260406,0.12420099973678589,0,Chelsea,0.0,0
2023-03-11,0.0,0,0,0.1232919991016388,1,Chelsea,581314,0,Christian Pulisic,2022,3,11,Sub,18467,0.0,0.1232919991016388,0,Leicester,0.0,0
2023-01-05,0.0883634015917778,0,0,0.0883634015917778,0,Manchester City,567547,0,Christian Pulisic,2022,1,21,AML,18385,0.0,0.0,1,Chelsea,0.0883634015917778,0
2023-01-01,0.10789100080728531,1,0,0.037220198661088943,1,Chelsea,566801,0,Christian Pulisic,2022,1,88,FWL,18378,0.037220198661088943,0.037220198661088943,1,Nottingham Forest,0.10789100080728531,0
2022-12-27,0.21770800650119781,1,0,0.975380003452301,2,Bournemouth,565664,0,Christian Pulisic,2022,0,86,FWL,18365,0.052428800612688065,0.748420000076294,3,Chelsea,0.21770800650119781,0
2022-11-12,0.0,0,0,0.0,1,Chelsea,564747,0,Christian Pulisic,2022,0,42,Sub,18357,0.0,0.0,0,Newcastle United,0.0,0
2022-11-06,0.0,0,0,0.0,0,Arsenal,562357,0,Christian Pulisic,2022,1,11,Sub,18343,0.0,0.0,0,Chelsea,0.0,0
2022-10-29,0.09068579971790314,2,0,0.14386999607086182,4,Chelsea,560058,0,Christian Pulisic,2022,1,80,DMR,18335,0.053184300661087036,0.0,2,Brighton,0.09068579971790314,0
2022-10-22,0.0,0,0,0.0,1,Manchester United,558428,0,Christian Pulisic,2022,1,15,Sub,18323,0.0,0.0,0,Chelsea,0.0,0
2022-10-19,0.06032919883728027,3,0,0.32755398750305176,0,Chelsea,557606,0,Christian Pulisic,2022,0,26,Sub,18314,0.1513649970293045,0.1158600002527237,2,Brentford,0.06032919883728027,0
2022-10-08,0.6417459845542908,1,1,0.7708399891853333,3,Wolverhampton Wanderers,554158,0,Christian Pulisic,2022,0,75,AML,18295,0.050891999155282974,0.07820169627666473,4,Chelsea,0.6417459845542908,1
2022-10-01,0.0,1,0,0.017251400277018547,1,Chelsea,552297,1,Christian Pulisic,2022,2,1,Sub,18284,0.017251400277018547,0.0,0,Crystal Palace,0.0,0
2022-09-03,0.06632090359926224,2,0,0.0975262001156807,2,West Ham,547254,0,Christian Pulisic,2022,1,62,FW,18260,0.031205300241708755,0.012969699688255787,1,Chelsea,0.06632090359926224,0
2022-08-30,0.0,0,0,0.0,2,Chelsea,545974,0,Christian Pulisic,2022,1,22,Sub,18244,0.0,0.0,0,Southampton,0.0,0
2022-08-27,0.0,0,0,0.0,2,Leicester,544503,0,Christian Pulisic,2022,1,12,Sub,18235,0.0,0.0,0,Chelsea,0.0,0
2022-08-21,0.0,0,0,0.0,3,Chelsea,543099,0,Christian Pulisic,2022,0,24,Sub,18228,0.0,0.0,0,Leeds,0.0,0
2022-08-14,0.0,0,0,0.0,2,Tottenham,541419,0,Christian Pulisic,2022,2,3,Sub,18220,0.0,0.0,0,Chelsea,0.0,0
2022-08-06,0.11506599932909012,0,0,0.0,0,Chelsea,539634,0,Christian Pulisic,2022,1,16,Sub,18208,0.0,0.0,1,Everton,0.11506599932909012,0
