date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-07,0,0,0,0.6252392530441284,0,0,Arsenal,0,595458,0,Oleksandr Zinchenko,2022,2,67,DL,18547,0,Newcastle United,0.6252392530441284,0
2023-05-02,0,0,0,0.476304829120636,0,3,Chelsea,0,593720,0,Oleksandr Zinchenko,2022,1,75,DL,18532,0,Arsenal,0.476304829120636,0
2023-04-26,0.037500880658626556,1,0,0.07325766980648041,0.015315484255552292,4,Arsenal,0.037500880658626556,591695,0,Oleksandr Zinchenko,2022,1,90,DL,18531,1,Manchester City,0.057942185550928116,0
2023-04-21,0.021460983902215958,0,0,0.8552246689796448,0,3,Southampton,0.021460983902215958,589768,0,Oleksandr Zinchenko,2022,3,79,DL,18512,1,Arsenal,0.8552246689796448,0
2023-04-09,0.05816340073943138,0,0,0.995389997959137,0,2,Arsenal,0.05816340073943138,587623,0,Oleksandr Zinchenko,2022,2,90,DL,18497,2,Liverpool,0.9618300199508667,0
2023-04-01,0.03087959997355938,0,0,1.5514099597930908,0,4,Leeds,0.03087959997355938,584764,0,Oleksandr Zinchenko,2022,1,90,DL,18482,1,Arsenal,1.5205299854278564,0
2023-03-19,0.022378800436854362,0,0,0.6077759861946106,0,4,Crystal Palace,0.022378800436854362,583820,0,Oleksandr Zinchenko,2022,1,68,DL,18472,1,Arsenal,0.5853970050811768,0
2023-03-12,0,1,0,0.5538300275802612,0.018155500292778015,0,Arsenal,0,582037,0,Oleksandr Zinchenko,2022,3,74,DL,18465,0,Fulham,0.535673975944519,0
2023-03-04,0.06228389963507652,4,0,0.41350600123405457,0.11395400017499924,3,Bournemouth,0.06228389963507652,579606,0,Oleksandr Zinchenko,2022,2,90,DL,18452,2,Arsenal,0.30656999349594116,0
2023-03-01,0,2,0,2.189919948577881,0.3448750078678131,4,Everton,0,578939,1,Oleksandr Zinchenko,2022,0,86,DL,18269,0,Arsenal,2.189919948577881,0
2023-02-25,0.029658300802111626,1,0,0.2245119959115982,0.07881689816713333,0,Arsenal,0.029658300802111626,577876,0,Oleksandr Zinchenko,2022,1,90,DL,18447,1,Leicester,0.11603700369596481,0
2023-02-18,0.0636368989944458,0,1,0.11670900136232376,0,2,Arsenal,0.0636368989944458,576121,0,Oleksandr Zinchenko,2022,4,90,DL,18432,3,Aston Villa,0.10542599856853485,1
2023-02-15,0,1,0,0.6823099851608276,0.3689180016517639,1,Manchester City,0,575921,0,Oleksandr Zinchenko,2022,3,90,DL,18312,0,Arsenal,0.3133920133113861,0
2023-02-11,0.1348000019788742,2,0,0.9795849919319153,0.06346490234136581,1,Brentford,0.1348000019788742,574787,0,Oleksandr Zinchenko,2022,1,90,DL,18422,5,Arsenal,0.8987240195274353,0
2023-02-04,0.057776499539613724,1,0,0.16622300446033478,0.04478690028190613,1,Arsenal,0.057776499539613724,572980,0,Oleksandr Zinchenko,2022,0,90,DL,18416,2,Everton,0.15015800297260284,0
2023-01-22,0.02025669999420643,1,0,0.7117930054664612,0.09766879677772522,3,Manchester United,0.02025669999420643,570724,0,Oleksandr Zinchenko,2022,2,90,DL,18402,1,Arsenal,0.5938670039176941,0
2023-01-15,0,0,0,0.769556999206543,0,0,Arsenal,0,569585,0,Oleksandr Zinchenko,2022,2,89,DL,18400,0,Tottenham,0.769556999206543,0
2023-01-03,0.06005629897117615,0,0,0.4145910143852234,0,0,Newcastle United,0.06005629897117615,567021,0,Oleksandr Zinchenko,2022,0,90,DL,18382,1,Arsenal,0.4145910143852234,0
2022-12-31,0.43398401141166687,1,0,0.477495014667511,0.043511100113391876,2,Arsenal,0.43398401141166687,566581,0,Oleksandr Zinchenko,2022,4,63,DL,18373,1,Brighton,0,0
2022-12-26,0,0,0,0,0,3,West Ham,0,565640,0,Oleksandr Zinchenko,2022,1,12,Sub,18362,0,Arsenal,0,0
2022-11-12,0.014016199856996536,2,0,1.3514900207519531,0.18141600489616394,0,Arsenal,0.014016199856996536,564797,0,Oleksandr Zinchenko,2022,2,90,DL,18361,1,Wolverhampton Wanderers,1.1700700521469116,0
2022-11-06,0,0,0,0.06227799877524376,0,0,Arsenal,0,562363,0,Oleksandr Zinchenko,2022,1,79,DL,18343,0,Chelsea,0.06227799877524376,0
2022-10-01,0.01409200020134449,0,0,0.9348170161247253,0,3,Tottenham,0.01409200020134449,551993,0,Oleksandr Zinchenko,2022,1,75,DL,18282,1,Arsenal,0.9207249879837036,0
2022-09-04,0,0,0,0.024171100929379463,0,3,Arsenal,0,548108,0,Oleksandr Zinchenko,2022,1,77,DL,18261,0,Manchester United,0.024171100929379463,0
2022-08-20,0,0,0,0.3913300037384033,0,0,Arsenal,0,542566,0,Oleksandr Zinchenko,2022,3,90,DL,18227,0,Bournemouth,0.3913300037384033,0
2022-08-13,0.06965810060501099,0,0,0.8177080154418945,0,4,Leicester,0.06965810060501099,540648,0,Oleksandr Zinchenko,2022,2,81,DL,18217,2,Arsenal,0.7480499744415283,0
2022-08-05,0.04480059817433357,2,0,0.09382669627666473,0.5875210165977478,0,Arsenal,0.04480059817433357,539141,1,Oleksandr Zinchenko,2022,2,84,DL,18202,1,Crystal Palace,0.04902610182762146,0
