date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,0,0,0,0,1,Tottenham,0,601008,0,Wilfried Gnonto,2022,4,1,Sub,18578,0,Leeds,0,0
2023-05-21,0,2,0,0.22067956626415253,0.11519758403301239,3,Leeds,0,598692,0,Wilfried Gnonto,2022,1,57,Sub,18570,0,West Ham,0.10548197478055954,0
2023-05-13,0,0,0,0,0,2,Newcastle United,0,596069,0,Wilfried Gnonto,2022,2,24,Sub,18558,0,Leeds,0,0
2023-05-06,0,0,0,0.023505542427301407,0,2,Leeds,0,594788,0,Wilfried Gnonto,2022,1,60,AMR,18546,0,Manchester City,0.023505542427301407,0
2023-04-30,0.21963588893413544,2,0,0.6398687362670898,0.5480276346206665,4,Leeds,0.21963588893413544,592940,1,Wilfried Gnonto,2022,1,90,FWL,18533,4,Bournemouth,0.037849925458431244,0
2023-04-22,0.019270800054073334,0,0,0,0,2,Leeds,0.019270800054073334,589854,0,Wilfried Gnonto,2022,1,8,Sub,18517,1,Fulham,0,0
2023-04-17,0,0,0,0,0,1,Liverpool,0,589598,0,Wilfried Gnonto,2022,6,11,Sub,18505,0,Leeds,0,0
2023-04-09,0,0,0,0,0,1,Crystal Palace,0,587461,0,Wilfried Gnonto,2022,5,28,Sub,18495,0,Leeds,0,0
2023-03-18,0,1,0,0.11020199954509735,0.3382219970226288,2,Leeds,0,583129,1,Wilfried Gnonto,2022,4,64,AML,18481,0,Wolverhampton Wanderers,0.11020199954509735,0
2023-03-11,0,1,0,0,0.027557700872421265,2,Brighton,0,581270,1,Wilfried Gnonto,2022,2,23,Sub,18466,0,Leeds,0,0
2023-03-04,0,1,0,0.04770129919052124,0.04770129919052124,1,Leeds,0,579568,0,Wilfried Gnonto,2022,0,21,Sub,18456,0,Chelsea,0,0
2023-02-25,0.03930019959807396,0,0,0.1941719949245453,0,1,Southampton,0.03930019959807396,577835,0,Wilfried Gnonto,2022,0,61,AML,18446,2,Leeds,0.15487200021743774,0
2023-02-18,0,0,0,0.06505150347948074,0,1,Leeds,0,576438,0,Wilfried Gnonto,2022,0,90,AML,18436,0,Everton,0.06505150347948074,0
2023-02-12,0.081911601126194,1,0,0.029040999710559845,0.10193900018930435,0,Manchester United,0.081911601126194,575404,0,Wilfried Gnonto,2022,2,90,AML,18426,2,Leeds,0,0
2023-02-08,0.04308310151100159,1,1,0.1182280033826828,0.0751447007060051,2,Leeds,0.04308310151100159,574409,0,Wilfried Gnonto,2022,2,90,AML,18279,1,Manchester United,0,1
2023-02-05,0.050475601106882095,5,0,0.23625800013542175,0.7140799760818481,1,Leeds,0.050475601106882095,573851,0,Wilfried Gnonto,2022,0,90,AML,18419,1,Nottingham Forest,0.05954419821500778,0
2023-01-22,0.06892649829387665,1,0,0.1873060017824173,0.016689900308847427,0,Brentford,0.06892649829387665,570606,0,Wilfried Gnonto,2022,0,90,AMC,18406,2,Leeds,0.10169000178575516,0
2023-01-13,0.7053380012512207,2,0,1.8384699821472168,0.059852998703718185,2,Leeds,0.7053380012512207,568646,0,Wilfried Gnonto,2022,1,90,AML,18392,3,Aston Villa,1.1098099946975708,0
2023-01-04,0.3967370092868805,0,1,0.3967370092868805,0,2,West Ham,0.3967370092868805,567423,0,Wilfried Gnonto,2022,2,90,AMC,18388,2,Leeds,0,1
2022-12-31,0.07346069812774658,1,0,0.14404399693012238,0.07058309763669968,0,Leeds,0.07346069812774658,566405,0,Wilfried Gnonto,2022,0,72,AML,18377,2,Newcastle United,0,0
2022-12-28,0.1353590041399002,1,0,0.15632499754428864,0.020966600626707077,1,Manchester City,0.1353590041399002,565901,0,Wilfried Gnonto,2022,3,90,FWL,18368,2,Leeds,0.050621699541807175,0
2022-11-12,0,0,0,0,0,4,Leeds,0,564494,0,Wilfried Gnonto,2022,3,48,AMR,18359,0,Tottenham,0,0
2022-11-05,0,3,0,0.7436929941177368,0.785444974899292,4,Bournemouth,0,561863,1,Wilfried Gnonto,2022,3,40,Sub,18345,0,Leeds,0.03876519948244095,0
2022-10-29,0,0,0,0.0790363997220993,0,1,Leeds,0,560433,0,Wilfried Gnonto,2022,2,16,Sub,18339,0,Liverpool,0.0790363997220993,0
