date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.5343935489654541,1,2,0.620802104473114,0.05163244903087616,4,Liverpool,0.5343935489654541,601100,0,Kamaldeen Sulemana,2022,4,88,FW,18581,5,Southampton,0.09558911621570587,2
2023-05-21,0,0,0,0,0,3,Southampton,0,598812,0,Kamaldeen Sulemana,2022,1,14,Sub,18563,0,Brighton,0,0
2023-05-13,0.04714028909802437,0,0,0.04714028909802437,0,0,Fulham,0.04714028909802437,596465,0,Kamaldeen Sulemana,2022,2,27,Sub,18561,1,Southampton,0,0
2023-05-08,0.011897962540388107,0,0,0.011897962540388107,0,4,Southampton,0.011897962540388107,595869,0,Kamaldeen Sulemana,2022,3,26,Sub,18548,1,Nottingham Forest,0,0
2023-04-30,0,1,0,0.7159633636474609,0.7159633636474609,3,Southampton,0,592907,1,Kamaldeen Sulemana,2022,1,73,FW,18541,0,Newcastle United,0,0
2023-04-27,0.03471103310585022,0,0,0.03471103310585022,0,0,Bournemouth,0.03471103310585022,591872,0,Kamaldeen Sulemana,2022,1,11,Sub,18530,1,Southampton,0,0
2023-04-21,0,0,0,0,0,3,Southampton,0,589792,0,Kamaldeen Sulemana,2022,3,6,Sub,18512,0,Arsenal,0,0
2023-04-15,0.1282539963722229,2,0,0.47523200511932373,0.25011101365089417,0,Crystal Palace,0.1282539963722229,588429,0,Kamaldeen Sulemana,2022,2,81,ML,18508,2,Southampton,0.15470600128173828,0
2023-04-08,0.042466901242733,1,0,0.05702599883079529,0.01455910038203001,1,Manchester City,0.042466901242733,586966,0,Kamaldeen Sulemana,2022,4,71,FWL,18499,1,Southampton,0,0
2023-04-02,0.0666218027472496,0,0,0.0905274972319603,0,1,Southampton,0.0666218027472496,585285,0,Kamaldeen Sulemana,2022,0,32,Sub,18491,1,West Ham,0.0905274972319603,0
2023-03-18,0,2,0,0.10600899904966354,0.09226910024881363,3,Tottenham,0,583086,0,Kamaldeen Sulemana,2022,3,13,Sub,18480,0,Southampton,0.013740300200879574,0
2023-03-15,0.05027519911527634,1,0,0.05027519911527634,0.02949340082705021,0,Brentford,0.05027519911527634,582494,0,Kamaldeen Sulemana,2022,2,90,AML,18265,1,Southampton,0,0
