date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.16443967819213867,2,1,0.4357779026031494,2,West Ham,601202,0,Pablo Fornals,2022,1,90,AMR,18579,0.09970104694366455,0.22976794838905334,3,Leicester,0.16443967819213867,1
2023-05-21,0.12734568119049072,3,0,0.5613864064216614,3,Leeds,598675,0,Pablo Fornals,2022,1,90,AML,18570,0.09109673649072647,0.41904792189598083,2,West Ham,0.12734568119049072,0
2023-05-14,0.0,0,0,0.078538678586483,2,West Ham,596915,0,Pablo Fornals,2022,0,62,AMR,18554,0.0,0.078538678586483,0,Brentford,0.0,0
2023-05-07,0.0,0,0,0.0,1,Manchester United,595577,0,Pablo Fornals,2022,0,2,Sub,18550,0.0,0.0,0,West Ham,0.0,0
2023-05-03,0.13539379835128784,0,0,0.13539379835128784,3,West Ham,593988,0,Pablo Fornals,2022,0,90,AMC,18478,0.0,0.0,3,Manchester City,0.13539379835128784,0
2023-04-29,0.0,0,0,0.015177237801253796,4,West Ham,592165,0,Pablo Fornals,2022,3,51,AML,18536,0.0,0.015177237801253796,0,Crystal Palace,0.0,0
2023-04-23,0.6275202631950378,0,1,0.7070291042327881,0,West Ham,590817,0,Pablo Fornals,2022,4,22,Sub,18513,0.0,0.07950882613658905,1,Bournemouth,0.6275202631950378,1
2023-04-16,0.0,0,0,0.0,2,Arsenal,589142,0,Pablo Fornals,2022,2,1,Sub,18510,0.0,0.0,0,West Ham,0.0,0
2023-04-08,0.0,1,0,0.025439200922846794,0,West Ham,586799,0,Pablo Fornals,2022,1,61,ML,18494,0.025439200922846794,0.0,0,Fulham,0.0,0
2023-04-02,0.0,0,0,0.0,1,Southampton,585271,0,Pablo Fornals,2022,0,1,Sub,18491,0.0,0.0,0,West Ham,0.0,0
2023-03-12,0.09696420282125473,1,0,0.1811479926109314,1,Aston Villa,581941,0,Pablo Fornals,2022,1,11,Sub,18471,0.08418390154838562,0.0,1,West Ham,0.09696420282125473,0
2023-03-04,0.0,0,0,0.0,4,West Ham,579600,0,Pablo Fornals,2022,0,41,Sub,18455,0.0,0.0,0,Brighton,0.0,0
2023-02-25,0.0,1,0,0.6094409823417664,4,Nottingham Forest,577900,1,Pablo Fornals,2022,0,6,Sub,18451,0.6094409823417664,0.0,0,West Ham,0.0,0
2023-02-19,0.0,0,0,0.0,2,West Ham,577239,0,Pablo Fornals,2022,0,5,Sub,18440,0.0,0.0,0,Tottenham,0.0,0
2023-02-04,0.0,0,0,0.0,1,West Ham,573489,0,Pablo Fornals,2022,1,14,Sub,18418,0.0,0.0,0,Newcastle United,0.0,0
2023-01-14,0.014403600245714188,1,0,0.08347690105438232,1,West Ham,568830,0,Pablo Fornals,2022,0,77,FWL,18401,0.036065999418497086,0.03300730139017105,1,Wolverhampton Wanderers,0.014403600245714188,0
2023-01-04,0.13540500402450562,1,0,0.2416130006313324,2,West Ham,567439,0,Pablo Fornals,2022,2,84,AML,18388,0.10620799660682678,0.02808929979801178,3,Leeds,0.13540500402450562,0
2022-12-26,0.016042599454522133,0,0,0.016042599454522133,3,West Ham,565652,0,Pablo Fornals,2022,1,7,Sub,18362,0.0,0.0,1,Arsenal,0.016042599454522133,0
2022-11-12,0.0,2,0,0.06539519876241684,0,Leicester,564455,0,Pablo Fornals,2022,2,11,Sub,18360,0.06539519876241684,0.0,0,West Ham,0.0,0
2022-11-06,0.0,0,0,0.0,1,Crystal Palace,562731,0,Pablo Fornals,2022,2,1,Sub,18350,0.0,0.0,0,West Ham,0.0,0
2022-10-30,0.0,1,0,0.5936729907989502,1,West Ham,561020,0,Pablo Fornals,2022,0,12,Sub,18340,0.5798500180244446,0.013823200017213821,0,Manchester United,0.0,0
2022-10-24,0.0,0,0,0.0,2,Bournemouth,559532,0,Pablo Fornals,2022,0,1,Sub,18330,0.0,0.0,0,West Ham,0.0,0
2022-10-19,0.0,0,0,0.0,1,West Ham,557544,0,Pablo Fornals,2022,0,63,ML,18320,0.0,0.0,0,Liverpool,0.0,0
2022-10-09,0.0,1,0,0.547078013420105,3,Fulham,554747,0,Pablo Fornals,2022,1,90,AML,18301,0.1409119963645935,0.4061650037765503,0,West Ham,0.0,0
2022-10-01,0.1465190052986145,0,0,0.30911800265312195,2,Wolverhampton Wanderers,552621,0,Pablo Fornals,2022,0,57,Sub,18291,0.0,0.16259899735450745,4,West Ham,0.1465190052986145,0
2022-09-18,0.0,1,0,0.1401520073413849,1,West Ham,551403,0,Pablo Fornals,2022,0,63,AML,18277,0.07245670258998871,0.1401520073413849,0,Everton,0.0,0
2022-09-03,0.03472679853439331,0,0,0.03472679853439331,2,West Ham,547270,0,Pablo Fornals,2022,1,88,AML,18260,0.0,0.0,1,Chelsea,0.03472679853439331,0
2022-08-31,0.1118990033864975,1,0,0.3660910129547119,1,Tottenham,546415,0,Pablo Fornals,2022,1,90,AML,18249,0.02245349995791912,0.23173899948596954,2,West Ham,0.1118990033864975,0
2022-08-28,0.03214079886674881,0,1,0.24467700719833374,0,West Ham,545257,0,Pablo Fornals,2022,1,90,MC,18239,0.0,0.2125360071659088,2,Aston Villa,0.03214079886674881,1
2022-08-21,0.04448540136218071,0,0,0.08437220007181168,0,Brighton,542924,0,Pablo Fornals,2022,2,64,AMC,18229,0.0,0.039886701852083206,1,West Ham,0.04448540136218071,0
2022-08-14,0.04165010154247284,1,0,0.7244570255279541,1,West Ham,541276,0,Pablo Fornals,2022,0,72,AML,18219,0.03409240022301674,0.7000200152397156,2,Nottingham Forest,0.04165010154247284,0
2022-08-07,0.0,2,0,0.03588330000638962,0,Manchester City,540070,0,Pablo Fornals,2022,2,90,AML,18211,0.05144239962100983,0.02383269928395748,0,West Ham,0.0,0
