date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-27,0.0,0,0,0.14394119381904602,1,Bayern Munich,600076,0,João Cancelo,2022,2,26,Sub,19642,0.0,0.14394119381904602,0,FC Cologne,0.0,0
2023-05-20,0.0,1,0,1.0291239023208618,1,RasenBallsport Leipzig,598423,0,João Cancelo,2022,3,88,DL,19630,0.377951055765152,0.6511728167533875,0,Bayern Munich,0.0,0
2023-05-13,0.0,3,0,1.5191411972045898,6,Schalke 04,596275,1,João Cancelo,2022,0,90,DL,19621,0.25889384746551514,1.2602473497390747,0,Bayern Munich,0.0,0
2023-05-06,0.0,0,0,1.120921015739441,1,Bayern Munich,594996,0,João Cancelo,2022,2,90,DL,19620,0.0,1.120921015739441,0,Werder Bremen,0.0,0
2023-04-30,0.10903723537921906,3,0,1.9154212474822998,2,Hertha Berlin,593099,0,João Cancelo,2022,0,90,DL,19603,0.10054872930049896,1.806614637374878,3,Bayern Munich,0.10903723537921906,0
2023-04-22,0.23203498125076294,1,0,2.032431125640869,3,Bayern Munich,589942,1,João Cancelo,2022,1,90,MR,19597,0.8899896144866943,0.9104065895080566,1,Mainz 05,0.23203498125076294,0
2023-04-15,0.047189000993967056,0,0,0.3700540065765381,1,Hoffenheim,588334,0,João Cancelo,2022,1,80,DL,19585,0.0,0.34274399280548096,2,Bayern Munich,0.047189000993967056,0
2023-04-08,0.0,0,0,0.6899889707565308,0,Bayern Munich,586579,0,João Cancelo,2022,1,90,DR,19578,0.0,0.6899889707565308,0,Freiburg,0.0,0
2023-04-01,0.0,0,0,0.0,4,Borussia Dortmund,584993,0,João Cancelo,2022,2,9,Sub,19574,0.0,0.0,0,Bayern Munich,0.0,0
2023-03-19,0.0,0,0,0.0993347018957138,2,Bayern Munich,583991,0,João Cancelo,2022,1,48,MR,19559,0.0,0.0993347018957138,0,Bayer Leverkusen,0.0,0
2023-03-11,0.24800099432468414,1,1,0.9359560012817383,5,Augsburg,581169,1,João Cancelo,2022,3,90,DMR,19549,0.5537779927253723,0.13417699933052063,4,Bayern Munich,0.24800099432468414,1
2023-02-26,0.0,0,0,0.3112339973449707,3,Union Berlin,578608,0,João Cancelo,2022,0,11,Sub,19531,0.0,0.3112339973449707,0,Bayern Munich,0.0,0
2023-02-18,0.019614599645137787,0,0,0.41008898615837097,3,Bayern Munich,576322,0,João Cancelo,2022,2,75,Sub,19525,0.0,0.41008898615837097,1,Borussia M.Gladbach,0.019614599645137787,0
2023-02-11,0.08425550162792206,3,0,0.8551110029220581,3,Bochum,574730,0,João Cancelo,2022,0,61,ML,19513,0.7431790232658386,0.46627599000930786,1,Bayern Munich,0.08425550162792206,0
2023-02-05,0.0,1,0,0.0880018025636673,2,Bayern Munich,574088,1,João Cancelo,2022,4,80,DR,19509,0.0880018025636673,0.0880018025636673,0,Wolfsburg,0.0,0
2023-01-14,0.0,1,0,0.07575230300426483,2,Manchester City,568673,0,João Cancelo,2022,1,90,DL,18397,0.03950849920511246,0.036243800073862076,0,Manchester United,0.0,0
2023-01-05,0.051414500921964645,0,0,0.13807600736618042,0,Manchester City,567560,0,João Cancelo,2022,1,48,AMR,18385,0.0,0.08666189759969711,1,Chelsea,0.051414500921964645,0
2022-12-28,0.10746400058269501,0,0,0.5490800142288208,1,Manchester City,565918,0,João Cancelo,2022,3,20,Sub,18368,0.0,0.4416149854660034,1,Leeds,0.10746400058269501,0
2022-11-12,0.08359439671039581,1,0,0.7530720233917236,1,Brentford,564203,0,João Cancelo,2022,2,90,DL,18356,0.016448600217700005,0.6530290246009827,3,Manchester City,0.08359439671039581,0
2022-11-05,0.0,0,0,0.3796449899673462,2,Fulham,561885,0,João Cancelo,2022,1,25,DL,18346,0.0,0.3796449899673462,0,Manchester City,0.0,0
2022-10-29,0.03753719851374626,1,0,0.2105250060558319,0,Manchester City,559783,0,João Cancelo,2022,1,90,DL,18338,0.0433788001537323,0.1671459972858429,2,Leicester,0.03753719851374626,0
2022-10-22,0.0,0,0,0.31580498814582825,3,Brighton,558236,0,João Cancelo,2022,1,90,DL,18326,0.0,0.31580498814582825,0,Manchester City,0.0,0
2022-10-16,0.03394569829106331,0,0,0.541638970375061,1,Manchester City,556893,0,João Cancelo,2022,0,90,DR,18307,0.0,0.5076940059661865,1,Liverpool,0.03394569829106331,0
2022-10-08,0.07395389676094055,3,1,1.0754499435424805,4,Southampton,554122,1,João Cancelo,2022,0,72,DL,18298,0.2598319947719574,1.0014899969100952,1,Manchester City,0.07395389676094055,1
2022-10-02,0.0,0,0,0.7850300073623657,6,Manchester United,552919,0,João Cancelo,2022,3,90,DL,18289,0.0,0.7850300073623657,0,Manchester City,0.0,0
2022-09-17,0.040488000959157944,2,0,0.44213399291038513,0,Manchester City,550446,0,João Cancelo,2022,3,90,DL,18274,0.15681800246238708,0.25995200872421265,2,Wolverhampton Wanderers,0.040488000959157944,0
2022-09-03,0.03971150144934654,1,0,0.8682109713554382,1,Manchester City,547443,0,João Cancelo,2022,1,90,DL,18258,0.10650300234556198,0.7396609783172607,2,Aston Villa,0.03971150144934654,0
2022-08-31,0.04522370174527168,0,1,0.10752499848604202,6,Nottingham Forest,546314,0,João Cancelo,2022,0,69,DL,18246,0.0,0.10752499848604202,1,Manchester City,0.04522370174527168,1
2022-08-27,0.0,1,0,0.14289900660514832,4,Crystal Palace,544432,0,João Cancelo,2022,2,65,DL,18237,0.058618199080228806,0.08428049832582474,0,Manchester City,0.0,0
2022-08-21,0.03596869856119156,0,0,0.5757669806480408,3,Manchester City,543280,0,João Cancelo,2022,3,90,DL,18230,0.0,0.5757669806480408,1,Newcastle United,0.03596869856119156,0
2022-08-13,0.020863600075244904,1,0,0.32150799036026,4,Bournemouth,540558,0,João Cancelo,2022,0,90,DL,18214,0.08454620093107224,0.30064499378204346,1,Manchester City,0.020863600075244904,0
2022-08-07,0.02167220041155815,1,0,0.8971419930458069,0,Manchester City,540081,0,João Cancelo,2022,2,90,DL,18211,0.07036030292510986,0.805109977722168,1,West Ham,0.02167220041155815,0
