date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-13,0,1,0,0,0.02532738819718361,0,Fulham,0,596466,0,Moussa Djenepo,2022,2,16,Sub,18561,0,Southampton,0,0
2023-04-30,0,0,0,0,0,3,Southampton,0,592903,0,Moussa Djenepo,2022,1,67,MR,18541,0,Newcastle United,0,0
2023-04-15,0,1,0,0.05419820174574852,0.042132001370191574,0,Crystal Palace,0,588432,0,Moussa Djenepo,2022,2,27,Sub,18508,0,Southampton,0.05419820174574852,0
2023-04-08,0,1,0,0.32418298721313477,0.32418298721313477,1,Manchester City,0,586970,1,Moussa Djenepo,2022,4,19,Sub,18499,0,Southampton,0,0
2023-01-21,0.04217290133237839,1,0,0.0951211005449295,0.05294819921255112,0,Aston Villa,0.04217290133237839,570216,0,Moussa Djenepo,2022,1,3,Sub,18410,1,Southampton,0,0
2022-12-26,0,1,0,0.056136999279260635,0.01487329974770546,1,Brighton,0,565480,0,Moussa Djenepo,2022,3,46,AMR,18371,0,Southampton,0.041263699531555176,0
2022-10-29,0,0,0,0.05561729893088341,0,1,Southampton,0,560037,0,Moussa Djenepo,2022,0,14,Sub,18336,0,Crystal Palace,0.05561729893088341,0
2022-10-19,0.11579199880361557,0,0,0.11579199880361557,0,0,Southampton,0.11579199880361557,557517,0,Moussa Djenepo,2022,1,1,Sub,18313,1,Bournemouth,0,0
2022-10-08,0,0,0,0,0,4,Southampton,0,554146,0,Moussa Djenepo,2022,0,22,Sub,18298,0,Manchester City,0,0
2022-09-16,0,0,0,0,0,1,Southampton,0,550356,0,Moussa Djenepo,2022,0,90,AMC,18272,0,Aston Villa,0,0
2022-09-03,0,0,0,0.14844700694084167,0,1,Southampton,0,547209,0,Moussa Djenepo,2022,0,32,Sub,18256,0,Wolverhampton Wanderers,0.14844700694084167,0
2022-08-30,0,0,0,0,0,2,Chelsea,0,545959,0,Moussa Djenepo,2022,1,15,Sub,18244,0,Southampton,0,0
2022-08-27,0,1,0,0.18535199761390686,0.021625500172376633,0,Manchester United,0,544157,0,Moussa Djenepo,2022,1,89,DL,18232,0,Southampton,0.16372600197792053,0
2022-08-20,0,0,0,0.0731808990240097,0,1,Southampton,0,542386,0,Moussa Djenepo,2022,2,90,DL,18226,0,Leicester,0.0731808990240097,0
2022-08-13,0,2,0,0.7388749718666077,0.03618669882416725,2,Leeds,0,540590,0,Moussa Djenepo,2022,2,90,DL,18215,0,Southampton,0.7191500067710876,0
2022-08-06,0.08541289716959,1,0,0.04496359825134277,0.04496359825134277,4,Southampton,0.08541289716959,539503,1,Moussa Djenepo,2022,1,74,DL,18207,1,Tottenham,0,0
