date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.05468173697590828,0,0,0.2576511800289154,0,5,Wolverhampton Wanderers,0.05468173697590828,601044,0,Nélson Semedo,2022,0,90,DR,18572,1,Arsenal,0.20296944677829742,0
2023-05-20,0.09978402405977249,0,0,0.20719264447689056,0,1,Everton,0.09978402405977249,598172,0,Nélson Semedo,2022,1,90,DR,18571,2,Wolverhampton Wanderers,0.10740861296653748,0
2023-05-13,0,0,0,0.029600128531455994,0,2,Wolverhampton Wanderers,0,596438,0,Nélson Semedo,2022,0,90,DR,18560,0,Manchester United,0.029600128531455994,0
2023-05-06,0,0,0,0.1597212255001068,0,1,Aston Villa,0,594825,0,Nélson Semedo,2022,0,90,DR,18551,0,Wolverhampton Wanderers,0.1597212255001068,0
2023-04-29,0,1,0,0.16173937916755676,0.049205027520656586,6,Wolverhampton Wanderers,0,592371,0,Nélson Semedo,2022,0,45,DR,18535,0,Brighton,0.11253435164690018,0
2023-04-25,0,0,0,0.08459723740816116,0,2,Crystal Palace,0,591411,0,Nélson Semedo,2022,0,90,DR,18527,0,Wolverhampton Wanderers,0.08459723740816116,0
2023-04-22,0,0,0,0.04239019751548767,0,2,Wolverhampton Wanderers,0,590155,0,Nélson Semedo,2022,1,90,DR,18518,0,Leicester,0.04239019751548767,0
2023-04-15,0.031693000346422195,0,0,0.031693000346422195,0,2,Brentford,0.031693000346422195,588390,0,Nélson Semedo,2022,0,90,DR,18511,1,Wolverhampton Wanderers,0,0
2023-04-08,0,1,0,0.08969219774007797,0.08969219774007797,1,Chelsea,0,586688,0,Nélson Semedo,2022,0,90,DR,18501,0,Wolverhampton Wanderers,0,0
2023-04-01,0,0,0,0.07295110076665878,0,1,Wolverhampton Wanderers,0,584689,0,Nélson Semedo,2022,1,90,DR,18490,0,Nottingham Forest,0.07295110076665878,0
2023-03-18,0.46738600730895996,0,0,0.46738600730895996,0,2,Leeds,0.46738600730895996,583105,0,Nélson Semedo,2022,4,60,DR,18481,1,Wolverhampton Wanderers,0,0
2023-03-12,0,0,0,0.01502159982919693,0,2,Wolverhampton Wanderers,0,582159,0,Nélson Semedo,2022,1,90,DR,18469,0,Newcastle United,0.01502159982919693,0
2023-03-04,0.06997519731521606,0,0,0.1943890005350113,0,1,Tottenham,0.06997519731521606,579512,0,Nélson Semedo,2022,0,90,DR,18461,1,Wolverhampton Wanderers,0.12441399693489075,0
2023-03-01,0,0,0,0,0,2,Wolverhampton Wanderers,0,578982,0,Nélson Semedo,2022,0,90,DR,18264,0,Liverpool,0,0
2023-02-24,0,1,0,0.11901500076055527,0.11901500076055527,1,Wolverhampton Wanderers,0,577568,0,Nélson Semedo,2022,1,90,DR,18445,0,Fulham,0.11901500076055527,0
2023-02-18,0,1,0,0.24823999404907227,0.0348920002579689,0,Bournemouth,0,576351,0,Nélson Semedo,2022,1,90,DR,18441,0,Wolverhampton Wanderers,0.21334800124168396,0
2023-02-11,0.014477100223302841,0,0,0.12089800089597702,0,1,Wolverhampton Wanderers,0.014477100223302841,574827,0,Nélson Semedo,2022,2,87,DR,18430,1,Southampton,0.10642100125551224,0
2023-02-04,0,0,0,0.03505060076713562,0,3,Liverpool,0,573246,0,Nélson Semedo,2022,0,90,DR,18421,0,Wolverhampton Wanderers,0.03505060076713562,0
2023-01-22,0,0,0,0.05491349846124649,0,3,Wolverhampton Wanderers,0,570583,0,Nélson Semedo,2022,0,90,DR,18409,0,Manchester City,0.05491349846124649,0
2023-01-14,0.02621079981327057,0,0,0.1410219967365265,0,1,West Ham,0.02621079981327057,568805,0,Nélson Semedo,2022,0,90,DR,18401,1,Wolverhampton Wanderers,0.11481200158596039,0
