date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,0,0,0.751093327999115,0,2,Brighton,0,600866,0,Levi Colwill,2022,1,90,DC,18573,0,Aston Villa,0.751093327999115,0
2023-05-24,0,1,0,0.09544133394956589,0.016079405322670937,1,Manchester City,0,599588,1,Levi Colwill,2022,1,90,DC,18515,0,Brighton,0.0793619304895401,0
2023-05-21,0.02274814434349537,2,0,0.2867858111858368,0.11257141828536987,3,Southampton,0.02274814434349537,598788,1,Levi Colwill,2022,1,90,DC,18563,1,Brighton,0.2867858111858368,0
2023-05-14,0,1,0,0.38077622652053833,0.037997037172317505,0,Brighton,0,597303,0,Levi Colwill,2022,3,90,DC,18552,0,Arsenal,0.3427791893482208,0
2023-05-08,0.8786677718162537,0,0,0.7440701723098755,0,1,Everton,0.8786677718162537,595795,0,Levi Colwill,2022,5,41,Sub,18543,3,Brighton,0.7440701723098755,0
2023-05-04,0,1,0,0.10673552751541138,0.08905880898237228,1,Manchester United,0,594345,0,Levi Colwill,2022,0,11,Sub,18475,0,Brighton,0.01767672225832939,0
2023-04-26,0.3103155493736267,0,0,0.11245895177125931,0,3,Brighton,0.3103155493736267,591606,0,Levi Colwill,2022,1,90,DC,18524,1,Nottingham Forest,0.11245895177125931,0
2023-04-08,0,0,0,0.16334299743175507,0,2,Brighton,0,586736,0,Levi Colwill,2022,1,72,DC,18500,0,Tottenham,0.16334299743175507,0
2023-04-01,0.09391990303993225,0,0,0.848242998123169,0,3,Brentford,0.09391990303993225,584734,0,Levi Colwill,2022,3,90,DC,18484,2,Brighton,0.848242998123169,0
2023-03-15,0,0,0,0.09988389909267426,0,1,Crystal Palace,0,582518,0,Levi Colwill,2022,0,90,DC,18276,0,Brighton,0.09988389909267426,0
2023-01-14,0,2,0,0.5470589995384216,0.35416901111602783,3,Liverpool,0,568747,0,Levi Colwill,2022,0,90,DC,18394,0,Brighton,0.2473749965429306,0
2023-01-03,0,0,0,0.16219200193881989,0,1,Brighton,0,567062,0,Levi Colwill,2022,4,90,DC,18387,0,Everton,0.16219200193881989,0
2022-12-31,0,0,0,0.4693709909915924,0,2,Arsenal,0,566566,0,Levi Colwill,2022,4,90,DC,18373,0,Brighton,0.4693709909915924,0
2022-12-26,0,0,0,0.3841420114040375,0,1,Brighton,0,565491,0,Levi Colwill,2022,3,90,DC,18371,0,Southampton,0.3841420114040375,0
2022-11-13,0.27739500999450684,0,0,0.07953719794750214,0,1,Aston Villa,0.27739500999450684,564994,0,Levi Colwill,2022,2,90,DC,18353,1,Brighton,0.07953719794750214,0
2022-08-27,0,0,0,0,0,1,Leeds,0,544412,0,Levi Colwill,2022,0,8,Sub,18234,0,Brighton,0,0
2022-08-07,0,0,0,0,0,1,Brighton,0,539822,0,Levi Colwill,2022,2,1,Sub,18209,0,Manchester United,0,0
