date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-20,0.0,0,0,0.0,1,Aston Villa,598139,0,Alisson,2022,1,90,GK,18565,0.0,0.0,0,Liverpool,0.0,0
2023-05-15,0.0,0,0,1.0141794681549072,0,Liverpool,597575,0,Alisson,2022,3,90,GK,18559,0.0,1.0141794681549072,0,Leicester,0.0,0
2023-05-06,0.0,0,0,0.2508770823478699,1,Brentford,594945,0,Alisson,2022,0,90,GK,18545,0.0,0.2508770823478699,0,Liverpool,0.0,0
2023-05-03,0.0,0,0,0.12664702534675598,1,Fulham,593934,0,Alisson,2022,0,90,GK,18477,0.0,0.12664702534675598,0,Liverpool,0.0,0
2023-04-30,0.0,0,0,0.23917867243289948,4,Tottenham,593253,0,Alisson,2022,3,90,GK,18539,0.0,0.23917867243289948,0,Liverpool,0.0,0
2023-04-26,0.0,0,0,0.07645978033542633,1,Liverpool,591631,0,Alisson,2022,2,90,GK,18526,0.0,0.07645978033542633,0,West Ham,0.0,0
2023-04-22,0.0,0,0,0.0,3,Nottingham Forest,590108,0,Alisson,2022,2,90,GK,18519,0.0,0.0,0,Liverpool,0.0,0
2023-04-17,0.0,0,0,0.0,1,Liverpool,589601,0,Alisson,2022,6,90,GK,18505,0.0,0.0,0,Leeds,0.0,0
2023-04-09,0.0,0,0,0.1459220051765442,2,Arsenal,587605,0,Alisson,2022,2,90,GK,18497,0.0,0.1459220051765442,0,Liverpool,0.0,0
2023-04-04,0.0,0,0,0.0201019998639822,0,Liverpool,586077,0,Alisson,2022,0,90,GK,18281,0.0,0.0201019998639822,0,Chelsea,0.0,0
2023-04-01,0.0,0,0,0.14962899684906006,4,Liverpool,584378,0,Alisson,2022,1,90,GK,18488,0.0,0.14962899684906006,0,Manchester City,0.0,0
2023-03-11,0.0,0,0,0.08333619683980942,1,Liverpool,580931,0,Alisson,2022,0,90,GK,18462,0.0,0.08333619683980942,0,Bournemouth,0.0,0
2023-03-05,0.0,0,0,0.11439099907875061,7,Manchester United,580363,0,Alisson,2022,0,90,GK,18457,0.0,0.11439099907875061,0,Liverpool,0.0,0
2023-03-01,0.0,0,0,0.6235020160675049,2,Wolverhampton Wanderers,578966,0,Alisson,2022,0,90,GK,18264,0.0,0.6235020160675049,0,Liverpool,0.0,0
2023-02-25,0.0,0,0,0.0,0,Liverpool,578118,0,Alisson,2022,0,90,GK,18443,0.0,0.0,0,Crystal Palace,0.0,0
2023-02-18,0.0,0,0,0.5733219981193542,0,Liverpool,576615,0,Alisson,2022,2,90,GK,18438,0.0,0.5733219981193542,0,Newcastle United,0.0,0
2023-02-13,0.0,0,0,0.18875199556350708,2,Everton,575855,0,Alisson,2022,0,90,GK,18428,0.0,0.18875199556350708,0,Liverpool,0.0,0
2023-02-04,0.0,0,0,0.024650100618600845,3,Liverpool,573261,0,Alisson,2022,0,90,GK,18421,0.0,0.024650100618600845,0,Wolverhampton Wanderers,0.0,0
2023-01-21,0.0,0,0,0.0563758984208107,0,Chelsea,569903,0,Alisson,2022,0,90,GK,18408,0.0,0.0563758984208107,0,Liverpool,0.0,0
2023-01-14,0.0,0,0,0.0,3,Liverpool,568760,0,Alisson,2022,0,90,GK,18394,0.0,0.0,0,Brighton,0.0,0
2023-01-02,0.0,0,0,0.0,3,Liverpool,566914,0,Alisson,2022,1,90,GK,18384,0.0,0.0,0,Brentford,0.0,0
2022-12-30,0.0,0,0,0.0794890969991684,2,Leicester,566257,0,Alisson,2022,1,90,GK,18375,0.0,0.0794890969991684,0,Liverpool,0.0,0
2022-12-26,0.0,0,0,0.0,1,Liverpool,565611,0,Alisson,2022,3,90,GK,18363,0.0,0.0,0,Aston Villa,0.0,0
2022-11-12,0.0,0,0,0.6389200091362,3,Southampton,564533,0,Alisson,2022,1,90,GK,18355,0.0,0.6389200091362,0,Liverpool,0.0,0
2022-11-06,0.0,0,0,0.5753440260887146,1,Liverpool,562912,0,Alisson,2022,2,90,GK,18349,0.0,0.5753440260887146,0,Tottenham,0.0,0
2022-10-29,0.0,0,0,0.043612901121377945,1,Leeds,560408,0,Alisson,2022,2,90,GK,18339,0.0,0.043612901121377945,0,Liverpool,0.0,0
2022-10-22,0.0,0,0,0.1545339971780777,1,Liverpool,557969,0,Alisson,2022,0,90,GK,18327,0.0,0.1545339971780777,0,Nottingham Forest,0.0,0
2022-10-19,0.0,0,0,0.18499599397182465,1,West Ham,557520,0,Alisson,2022,0,90,GK,18320,0.0,0.18499599397182465,0,Liverpool,0.0,0
2022-10-16,0.0,1,0,0.49247100949287415,1,Manchester City,556876,1,Alisson,2022,0,90,GK,18307,0.16862599551677704,0.3238449990749359,0,Liverpool,0.0,0
2022-10-09,0.0,0,0,0.1430319994688034,3,Liverpool,555091,0,Alisson,2022,2,90,GK,18292,0.0,0.1430319994688034,0,Arsenal,0.0,0
