date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.01594841480255127,0,0,0.8950016498565674,4,Liverpool,601109,0,Joseph Gomez,2022,4,90,DC,18581,0.0,0.8790532350540161,1,Southampton,0.01594841480255127,0
2023-04-04,0.026123199611902237,0,0,0.04622510075569153,0,Liverpool,586078,0,Joseph Gomez,2022,0,90,DR,18281,0.0,0.0201019998639822,1,Chelsea,0.026123199611902237,0
2023-02-18,0.0,0,0,0.9193249940872192,0,Liverpool,576618,0,Joseph Gomez,2022,2,90,DC,18438,0.0,0.9193249940872192,0,Newcastle United,0.0,0
2023-02-13,0.012929700314998627,0,0,0.5514360070228577,2,Everton,575858,0,Joseph Gomez,2022,0,90,DC,18428,0.0,0.5514360070228577,1,Liverpool,0.012929700314998627,0
2023-02-04,0.0,0,0,0.5485280156135559,3,Liverpool,573264,0,Joseph Gomez,2022,0,90,DC,18421,0.0,0.5485280156135559,0,Wolverhampton Wanderers,0.0,0
2023-01-21,0.0,0,0,0.023593200370669365,0,Chelsea,569906,0,Joseph Gomez,2022,0,90,DC,18408,0.0,0.023593200370669365,0,Liverpool,0.0,0
2023-01-14,0.0,0,0,0.0,3,Liverpool,568772,0,Joseph Gomez,2022,0,19,Sub,18394,0.0,0.0,0,Brighton,0.0,0
2022-12-30,0.0,0,0,0.0,2,Leicester,566270,0,Joseph Gomez,2022,1,1,Sub,18375,0.0,0.0,0,Liverpool,0.0,0
2022-12-26,0.0,0,0,0.0,1,Liverpool,565624,0,Joseph Gomez,2022,3,8,Sub,18363,0.0,0.0,0,Aston Villa,0.0,0
2022-11-12,0.0,0,0,1.100000023841858,3,Southampton,564536,0,Joseph Gomez,2022,1,90,DC,18355,0.0,1.100000023841858,0,Liverpool,0.0,0
2022-11-06,0.0,0,0,0.0,1,Liverpool,562926,0,Joseph Gomez,2022,2,3,Sub,18349,0.0,0.0,0,Tottenham,0.0,0
2022-10-29,0.016780799254775047,0,0,0.5300689935684204,1,Leeds,560411,0,Joseph Gomez,2022,2,90,DC,18339,0.0,0.5300689935684204,1,Liverpool,0.016780799254775047,0
2022-10-22,0.0,0,0,0.6913040280342102,1,Liverpool,557972,0,Joseph Gomez,2022,0,90,DC,18327,0.0,0.6913040280342102,0,Nottingham Forest,0.0,0
2022-10-19,0.0,0,0,0.19789600372314453,1,West Ham,557523,0,Joseph Gomez,2022,0,90,DC,18320,0.0,0.19789600372314453,0,Liverpool,0.0,0
2022-10-16,0.0,0,0,0.0586341992020607,1,Manchester City,556879,0,Joseph Gomez,2022,0,90,DC,18307,0.0,0.0586341992020607,0,Liverpool,0.0,0
2022-10-09,0.0,0,0,0.10556700080633163,3,Liverpool,555105,0,Joseph Gomez,2022,2,38,Sub,18292,0.0,0.10556700080633163,0,Arsenal,0.0,0
2022-09-03,0.0,1,0,0.1928350031375885,0,Liverpool,546862,0,Joseph Gomez,2022,0,90,DC,18252,0.04271490126848221,0.15012000501155853,0,Everton,0.0,0
2022-08-31,0.04845409840345383,0,0,0.1325879991054535,2,Newcastle United,546435,0,Joseph Gomez,2022,1,90,DC,18250,0.0,0.12039099633693695,3,Liverpool,0.04845409840345383,0
2022-08-27,0.0,0,0,0.1610659956932068,9,Bournemouth,544461,0,Joseph Gomez,2022,0,90,DC,18236,0.0,0.1610659956932068,0,Liverpool,0.0,0
2022-08-22,0.0,0,0,0.07041530311107635,2,Liverpool,543835,0,Joseph Gomez,2022,1,90,DC,18231,0.0,0.07041530311107635,0,Manchester United,0.0,0
2022-08-15,0.0,0,0,0.08139599859714508,1,Crystal Palace,541886,0,Joseph Gomez,2022,1,24,Sub,18221,0.0,0.08139599859714508,0,Liverpool,0.0,0
