date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-01-14,0,0,0,0.6998460292816162,0,2,Leicester,0,568786,0,Lewis O'Brien,2022,0,19,Sub,18399,0,Nottingham Forest,0.6998460292816162,0
2022-12-27,0,0,0,0,0,3,Nottingham Forest,0,565713,0,Lewis O'Brien,2022,0,34,Sub,18370,0,Manchester United,0,0
2022-11-12,0,0,0,0,0,1,Crystal Palace,0,564515,0,Lewis O'Brien,2022,0,3,Sub,18358,0,Nottingham Forest,0,0
2022-11-05,0.02116060070693493,0,0,0.3731040060520172,0,2,Brentford,0.02116060070693493,561924,0,Lewis O'Brien,2022,2,19,Sub,18347,1,Nottingham Forest,0.3731040060520172,0
2022-10-30,0,0,0,0,0,5,Nottingham Forest,0,560775,0,Lewis O'Brien,2022,0,7,Sub,18332,0,Arsenal,0,0
2022-10-10,0,0,0,0,0,1,Aston Villa,0,555425,0,Lewis O'Brien,2022,1,1,Sub,18300,0,Nottingham Forest,0,0
2022-10-03,0.01690790057182312,0,0,0,0,4,Nottingham Forest,0.01690790057182312,553620,0,Lewis O'Brien,2022,0,47,DMC,18287,1,Leicester,0,0
2022-09-16,0.3017730116844177,0,1,0.32052499055862427,0,2,Fulham,0.3017730116844177,550252,0,Lewis O'Brien,2022,3,19,Sub,18273,1,Nottingham Forest,0.01875229924917221,1
2022-08-31,0,2,0,0.3269369900226593,0.06861740350723267,6,Nottingham Forest,0,546334,0,Lewis O'Brien,2022,0,90,MC,18246,0,Manchester City,0.2830730080604553,0
2022-08-28,0.015605499967932701,1,0,0.24909700453281403,0.017902500927448273,0,Tottenham,0.015605499967932701,545393,0,Lewis O'Brien,2022,2,76,MC,18241,1,Nottingham Forest,0.23119500279426575,0
2022-08-20,0.05125660076737404,1,0,0.23714500665664673,0.09258519858121872,1,Nottingham Forest,0.05125660076737404,542360,0,Lewis O'Brien,2022,1,90,MC,18224,2,Everton,0.09330330044031143,0
2022-08-14,0,0,0,0.2026509940624237,0,1,West Ham,0,541259,0,Lewis O'Brien,2022,0,90,MC,18219,0,Nottingham Forest,0.2026509940624237,0
2022-08-06,0.01648869924247265,0,0,0.13421599566936493,0,2,Nottingham Forest,0.01648869924247265,539476,0,Lewis O'Brien,2022,0,77,MC,18206,1,Newcastle United,0.11772699654102325,0
