date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-24,0.08005336672067642,0,0,0.12000811100006104,0,1,Manchester City,0.08005336672067642,599591,0,Billy Gilmour,2022,1,55,DMC,18515,1,Brighton,0.039954740554094315,0
2023-05-21,0,0,0,0.060350410640239716,0,3,Southampton,0,598800,0,Billy Gilmour,2022,1,1,Sub,18563,0,Brighton,0.060350410640239716,0
2023-05-18,0,1,0,0.294684499502182,0.294684499502182,4,Brighton,0,597644,1,Billy Gilmour,2022,1,61,DMC,18449,0,Newcastle United,0,0
2023-05-14,0,0,0,0.08188824355602264,0,0,Brighton,0,597306,0,Billy Gilmour,2022,3,65,DMC,18552,0,Arsenal,0.08188824355602264,0
2023-05-08,0.07146075367927551,0,0,0.569552481174469,0,1,Everton,0.07146075367927551,595797,0,Billy Gilmour,2022,5,9,Sub,18543,2,Brighton,0.5378737449645996,0
2023-05-04,0,0,0,0.09680825471878052,0,1,Manchester United,0,594339,0,Billy Gilmour,2022,0,79,DMC,18475,0,Brighton,0.09680825471878052,0
2023-04-29,0.07843495160341263,0,0,1.787274956703186,0,6,Wolverhampton Wanderers,0.07843495160341263,592360,0,Billy Gilmour,2022,0,90,DMC,18535,1,Brighton,1.708840012550354,0
2023-02-04,0.1344829946756363,1,0,0.22149600088596344,0.06711439788341522,1,Bournemouth,0.1344829946756363,573314,0,Billy Gilmour,2022,0,60,MC,18414,2,Brighton,0.01989860087633133,0
2022-12-31,0,0,0,0.5408040285110474,0,2,Arsenal,0,566569,0,Billy Gilmour,2022,4,90,DMC,18373,0,Brighton,0.5408040285110474,0
2022-12-26,0,0,0,0,0,1,Brighton,0,565503,0,Billy Gilmour,2022,3,1,Sub,18371,0,Southampton,0,0
2022-11-05,0,0,0,0.25068798661231995,0,2,Brighton,0,561970,0,Billy Gilmour,2022,3,1,Sub,18351,0,Wolverhampton Wanderers,0.25068798661231995,0
2022-10-22,0,0,0,0,0,3,Brighton,0,558261,0,Billy Gilmour,2022,1,1,Sub,18326,0,Manchester City,0,0
2022-10-08,0,0,0,0,0,0,Tottenham,0,554383,0,Billy Gilmour,2022,1,1,Sub,18294,0,Brighton,0,0
2022-09-04,0,0,0,0,0,5,Leicester,0,547888,0,Billy Gilmour,2022,2,1,Sub,18259,0,Brighton,0,0
