date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.30463358759880066,0,1,0.1767166703939438,2,Fulham,601076,0,Kenny Tete,2022,1,90,DR,18580,0.0,0.1767166703939438,1,Manchester United,0.30463358759880066,1
2023-05-20,0.0,0,0,0.0,2,Crystal Palace,598115,0,Kenny Tete,2022,2,90,DR,18564,0.0,0.0,0,Fulham,0.0,0
2023-05-13,0.0,0,0,0.49907633662223816,0,Fulham,596470,0,Kenny Tete,2022,2,90,DR,18561,0.0,0.49907633662223816,0,Southampton,0.0,0
2023-05-08,0.018064428120851517,2,0,0.5353204011917114,5,Leicester,595655,1,Kenny Tete,2022,3,90,DR,18544,0.477814644575119,0.03944133594632149,1,Fulham,0.018064428120851517,0
2023-04-30,0.02240847609937191,0,0,0.02240847609937191,1,Manchester City,593067,0,Kenny Tete,2022,2,90,DR,18537,0.0,0.0,1,Fulham,0.02240847609937191,0
2023-04-25,0.0,0,0,0.079864002764225,1,Fulham,591456,0,Kenny Tete,2022,0,71,DR,18528,0.0,0.079864002764225,0,Aston Villa,0.0,0
2023-04-22,0.0,2,0,0.11124496906995773,2,Leeds,589827,0,Kenny Tete,2022,1,90,DR,18517,0.11124496906995773,0.0,0,Fulham,0.0,0
2023-04-15,0.0,1,0,0.6718260049819946,1,Fulham,588497,0,Kenny Tete,2022,3,90,DR,18504,0.04107839986681938,0.6718260049819946,0,Everton,0.0,0
2023-04-08,0.0,0,0,0.0,0,West Ham,586787,0,Kenny Tete,2022,1,21,Sub,18494,0.0,0.0,0,Fulham,0.0,0
2023-04-01,0.0,1,0,0.2248629927635193,2,Fulham,584658,0,Kenny Tete,2022,1,84,DR,18483,0.05810350179672241,0.16675899922847748,0,Bournemouth,0.0,0
2023-03-12,0.037910301238298416,0,0,0.024813400581479073,0,Arsenal,582021,0,Kenny Tete,2022,3,90,DR,18465,0.0,0.024813400581479073,1,Fulham,0.037910301238298416,0
2023-03-06,0.0,1,0,0.0940558984875679,3,Fulham,580716,0,Kenny Tete,2022,2,88,DR,18454,0.0940558984875679,0.0,0,Brentford,0.0,0
2023-02-24,0.05947190150618553,1,0,0.7937830090522766,1,Wolverhampton Wanderers,577554,0,Kenny Tete,2022,1,90,DR,18445,0.4586600065231323,0.2756510078907013,2,Fulham,0.05947190150618553,0
2023-02-18,0.016616400331258774,0,0,0.1324010044336319,0,Fulham,576338,0,Kenny Tete,2022,1,90,DR,18434,0.0,0.1324010044336319,1,Brighton,0.016616400331258774,0
2023-02-11,0.0,1,0,0.5606380105018616,2,Nottingham Forest,574871,0,Kenny Tete,2022,0,90,DR,18425,0.08934909850358963,0.4712890088558197,0,Fulham,0.0,0
2023-02-03,0.0,1,0,0.025623399764299393,0,Fulham,572949,0,Kenny Tete,2022,0,90,DR,18415,0.025623399764299393,0.0,0,Chelsea,0.0,0
2023-01-23,0.0,2,0,0.2383829951286316,0,Tottenham,570963,0,Kenny Tete,2022,1,83,DR,18405,0.04754149913787842,0.19084100425243378,0,Fulham,0.0,0
2023-01-15,0.033858999609947205,0,0,0.033858999609947205,1,Fulham,569304,0,Kenny Tete,2022,0,90,DR,18398,0.0,0.0,1,Newcastle United,0.033858999609947205,0
2023-01-12,0.0,1,0,0.43526899814605713,2,Chelsea,568528,0,Kenny Tete,2022,1,90,DR,18262,0.06500519812107086,0.370263010263443,0,Fulham,0.0,0
2023-01-03,0.0,1,0,0.3196449875831604,0,Fulham,567004,0,Kenny Tete,2022,1,90,DR,18389,0.03875710070133209,0.28088799118995667,0,Leicester,0.0,0
