date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2022-11-05,0.03871089965105057,0,0,0.08893109858036041,2,Brentford,561912,0,Steve Cook,2022,2,90,DC,18347,0.0,0.08893109858036041,1,Nottingham Forest,0.03871089965105057,0
2022-10-30,0.07057379931211472,0,0,0.0,5,Nottingham Forest,560764,0,Steve Cook,2022,0,90,DC,18332,0.0,0.0,1,Arsenal,0.07057379931211472,0
2022-10-22,0.0,1,0,0.0,1,Liverpool,557956,0,Steve Cook,2022,0,90,DC,18327,0.5792449712753296,0.0,0,Nottingham Forest,0.0,0
2022-10-18,0.0,0,0,0.0,0,Nottingham Forest,557323,0,Steve Cook,2022,0,90,DC,18315,0.0,0.0,0,Brighton,0.0,0
2022-10-15,0.0,1,0,0.0,1,Nottingham Forest,555947,0,Steve Cook,2022,0,90,DC,18311,0.1360979974269867,0.0,0,Wolverhampton Wanderers,0.0,0
2022-10-10,0.0,0,0,0.018533600494265556,1,Aston Villa,555416,0,Steve Cook,2022,1,90,DC,18300,0.0,0.018533600494265556,0,Nottingham Forest,0.0,0
2022-10-03,0.05456389859318733,0,0,0.35258400440216064,4,Nottingham Forest,553616,0,Steve Cook,2022,0,90,DC,18287,0.0,0.35258400440216064,1,Leicester,0.05456389859318733,0
2022-09-16,0.0,0,0,0.0,2,Fulham,550241,0,Steve Cook,2022,3,64,DC,18273,0.0,0.0,0,Nottingham Forest,0.0,0
2022-09-03,0.0,0,0,0.13643300533294678,2,Bournemouth,547127,0,Steve Cook,2022,3,90,DC,18254,0.0,0.13643300533294678,0,Nottingham Forest,0.0,0
2022-08-28,0.0,1,0,0.019306499511003494,0,Tottenham,545388,0,Steve Cook,2022,2,76,DC,18241,0.0808497965335846,0.019306499511003494,0,Nottingham Forest,0.0,0
2022-08-20,0.0,0,0,0.05180250108242035,1,Nottingham Forest,542356,0,Steve Cook,2022,1,90,DC,18224,0.0,0.05180250108242035,0,Everton,0.0,0
2022-08-14,0.0,0,0,0.0,1,West Ham,541265,0,Steve Cook,2022,0,8,Sub,18219,0.0,0.0,0,Nottingham Forest,0.0,0
