date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-03-11,0.01010959967970848,1,0,0.18498100340366364,0.03496130183339119,2,Brighton,0.01010959967970848,581263,0,Tyler Adams,2022,2,90,DMC,18466,1,Leeds,0.1399099975824356,0
2023-03-04,0.0251460000872612,0,0,0.18053799867630005,0,1,Leeds,0.0251460000872612,579563,0,Tyler Adams,2022,0,90,DMC,18456,1,Chelsea,0.15539200603961945,0
2023-02-25,0,0,0,0.2892859876155853,0,1,Southampton,0,577831,0,Tyler Adams,2022,0,90,DMC,18446,0,Leeds,0.2892859876155853,0
2023-02-18,0,0,0,0.03365369886159897,0,1,Leeds,0,576435,0,Tyler Adams,2022,0,90,DMC,18436,0,Everton,0.03365369886159897,0
2023-02-12,0,0,0,0.029040999710559845,0,0,Manchester United,0,575401,0,Tyler Adams,2022,2,90,DMC,18426,0,Leeds,0.029040999710559845,0
2023-02-08,0,1,0,0.019997699186205864,0.019997699186205864,2,Leeds,0,574405,0,Tyler Adams,2022,2,90,DMC,18279,0,Manchester United,0.019997699186205864,0
2023-02-05,0,1,0,0.16820800304412842,0.16820800304412842,1,Leeds,0,573848,0,Tyler Adams,2022,0,90,DMC,18419,0,Nottingham Forest,0,0
2023-01-22,0,0,0,0.09675029665231705,0,0,Brentford,0,570604,0,Tyler Adams,2022,0,90,DMC,18406,0,Leeds,0.09675029665231705,0
2023-01-13,0,1,0,1.0977599620819092,0.1022849977016449,2,Leeds,0,568643,0,Tyler Adams,2022,1,90,DMC,18392,0,Aston Villa,0.995477020740509,0
2023-01-04,0,3,0,0.130840003490448,0.0866508036851883,2,West Ham,0,567421,0,Tyler Adams,2022,2,90,DMC,18388,0,Leeds,0.057882700115442276,0
2022-12-31,0,2,0,0.25807398557662964,0.16703300178050995,0,Leeds,0,566401,0,Tyler Adams,2022,0,90,DMC,18377,0,Newcastle United,0.09104059636592865,0
2022-11-12,0,0,0,0.08591260015964508,0,4,Leeds,0,564493,0,Tyler Adams,2022,3,89,DMC,18359,0,Tottenham,0.08591260015964508,0
2022-11-05,0,1,0,0.18132999539375305,0.09207340329885483,4,Bournemouth,0,561858,0,Tyler Adams,2022,3,90,DMC,18345,0,Leeds,0.08925669640302658,0
2022-10-29,0,1,0,0.14193299412727356,0.04423439875245094,1,Leeds,0,560428,0,Tyler Adams,2022,2,90,DMC,18339,0,Liverpool,0.14193299412727356,0
2022-10-20,0,3,0,0.5953789949417114,0.06880000233650208,2,Leeds,0,557817,0,Tyler Adams,2022,0,90,DMC,18317,0,Leicester,0.5826029777526855,0
2022-10-16,0,0,0,0.46971601247787476,0,0,Arsenal,0,556763,0,Tyler Adams,2022,1,90,DMC,18305,0,Leeds,0.46971601247787476,0
2022-10-09,0,2,0,0.48830899596214294,0.37849199771881104,2,Leeds,0,554729,0,Tyler Adams,2022,1,90,DMC,18296,0,Crystal Palace,0.1098179966211319,0
2022-10-02,0,0,0,0.15073800086975098,0,0,Aston Villa,0,553297,0,Tyler Adams,2022,0,90,DMC,18286,0,Leeds,0.15073800086975098,0
2022-09-03,0,4,0,1.0125700235366821,0.07222860306501389,5,Leeds,0,547235,0,Tyler Adams,2022,2,90,DMC,18257,0,Brentford,0.9540219902992249,0
2022-08-30,0,0,0,0.2101220041513443,0,1,Everton,0,545982,0,Tyler Adams,2022,1,90,DMC,18245,0,Leeds,0.2101220041513443,0
2022-08-27,0,1,0,0.7614830136299133,0.016708800569176674,1,Leeds,0,544419,0,Tyler Adams,2022,0,90,DMC,18234,0,Brighton,0.7447749972343445,0
2022-08-21,0.017845699563622475,2,0,0.1482830047607422,0.09057199954986572,3,Chelsea,0.017845699563622475,543076,0,Tyler Adams,2022,0,90,DMC,18228,1,Leeds,0.05771059915423393,0
2022-08-13,0,0,0,0.19048699736595154,0,2,Leeds,0,540606,0,Tyler Adams,2022,2,90,DMC,18215,0,Southampton,0.19048699736595154,0
2022-08-06,0.015242200344800949,1,0,0.02816070057451725,0.02816070057451725,2,Wolverhampton Wanderers,0.015242200344800949,539431,0,Tyler Adams,2022,1,90,DMC,18205,1,Leeds,0,0
