date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0,1,0,0.3734802305698395,0.02593086287379265,2,West Ham,0,601200,0,Declan Rice,2022,1,90,DMC,18579,0,Leicester,0.3734802305698395,0
2023-05-21,0.4021807610988617,0,1,0.7711467742919922,0,3,Leeds,0.4021807610988617,598672,0,Declan Rice,2022,1,90,DMC,18570,3,West Ham,0.39363235235214233,1
2023-05-14,0,0,0,0,0,2,West Ham,0,596921,0,Declan Rice,2022,0,28,Sub,18554,0,Brentford,0,0
2023-05-07,0.02971075288951397,0,0,0.10062466561794281,0,1,Manchester United,0.02971075288951397,595571,0,Declan Rice,2022,0,90,DMC,18550,1,West Ham,0.07091391086578369,0
2023-04-29,0,0,0,0.015177237801253796,0,4,West Ham,0,592162,0,Declan Rice,2022,3,90,DMC,18536,0,Crystal Palace,0.015177237801253796,0
2023-04-26,0,2,0,0.22718100249767303,0.1749522089958191,1,Liverpool,0,591624,0,Declan Rice,2022,2,90,DMC,18526,0,West Ham,0.05222879722714424,0
2023-04-23,0.11349225789308548,1,1,1.0189359188079834,0.07950882613658905,0,West Ham,0.11349225789308548,590812,0,Declan Rice,2022,4,90,MC,18513,2,Bournemouth,1.0019110441207886,1
2023-04-16,0.0690137967467308,0,0,0.05159730091691017,0,2,Arsenal,0.0690137967467308,589138,0,Declan Rice,2022,2,90,MC,18510,1,West Ham,0.05159730091691017,0
2023-04-08,0.025439200922846794,0,0,0.3858470022678375,0,0,West Ham,0.025439200922846794,586798,0,Declan Rice,2022,1,90,MC,18494,1,Fulham,0.3604080080986023,0
2023-04-05,0.029391100630164146,1,0,0.1543699949979782,0.12497899681329727,1,Newcastle United,0.029391100630164146,586098,0,Declan Rice,2022,5,90,DMC,18268,1,West Ham,0,0
2023-04-02,0,0,0,0.1306619942188263,0,1,Southampton,0,585266,0,Declan Rice,2022,0,90,MC,18491,0,West Ham,0.1306619942188263,0
2023-03-12,0,2,0,0.24604299664497375,0.45164498686790466,1,Aston Villa,0,581935,0,Declan Rice,2022,1,90,DMC,18471,0,West Ham,0.24604299664497375,0
2023-03-04,0,0,0,0,0,4,West Ham,0,579593,0,Declan Rice,2022,0,90,DMC,18455,0,Brighton,0,0
