date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-13,0.0,1,0,0.31458377838134766,2,Tottenham,596355,0,Pierre-Emile Højbjerg,2022,1,90,MC,18553,0.29170680046081543,0.02287699468433857,0,Aston Villa,0.0,0
2023-05-06,0.12081689387559891,0,0,0.12081689387559891,1,Crystal Palace,594803,0,Pierre-Emile Højbjerg,2022,0,90,MC,18549,0.0,0.0,1,Tottenham,0.12081689387559891,0
2023-04-30,0.08228716999292374,0,0,0.5334551930427551,4,Tottenham,593274,0,Pierre-Emile Højbjerg,2022,3,90,MC,18539,0.0,0.451168030500412,1,Liverpool,0.08228716999292374,0
2023-04-27,0.05454888939857483,1,0,0.8372802734375,2,Manchester United,591897,0,Pierre-Emile Højbjerg,2022,2,90,MC,18525,0.06256172806024551,0.7639557123184204,3,Tottenham,0.05454888939857483,0
2023-04-23,0.0,1,0,0.4629712402820587,6,Tottenham,590906,1,Pierre-Emile Højbjerg,2022,1,90,MC,18521,0.267749547958374,0.4629712402820587,0,Newcastle United,0.0,0
2023-04-15,0.015389700420200825,3,0,0.8070520162582397,2,Bournemouth,588517,0,Pierre-Emile Højbjerg,2022,3,90,MC,18509,0.11560499668121338,0.7735440135002136,1,Tottenham,0.015389700420200825,0
2023-04-08,0.11502499878406525,1,0,0.25807100534439087,2,Brighton,586725,1,Pierre-Emile Højbjerg,2022,1,90,MC,18500,0.07828450202941895,0.0647616982460022,1,Tottenham,0.11502499878406525,0
2023-04-03,0.0,1,0,0.47549301385879517,1,Tottenham,585936,0,Pierre-Emile Højbjerg,2022,1,90,MC,18487,0.05856560170650482,0.47549301385879517,0,Everton,0.0,0
2023-03-18,0.0,1,0,0.4615600109100342,3,Tottenham,583095,0,Pierre-Emile Højbjerg,2022,3,90,MC,18480,0.05986339971423149,0.4016970098018646,0,Southampton,0.0,0
2023-03-11,0.0,1,0,0.3766689896583557,3,Nottingham Forest,581233,0,Pierre-Emile Højbjerg,2022,1,90,MC,18470,0.04037249833345413,0.3362959921360016,0,Tottenham,0.0,0
2023-03-04,0.0,0,0,0.31871700286865234,1,Tottenham,579533,0,Pierre-Emile Højbjerg,2022,0,90,MC,18461,0.0,0.31871700286865234,0,Wolverhampton Wanderers,0.0,0
2023-02-26,0.06470280140638351,0,0,0.08867619931697845,2,Chelsea,578325,0,Pierre-Emile Højbjerg,2022,0,90,MC,18450,0.0,0.08867619931697845,1,Tottenham,0.06470280140638351,0
2023-02-19,0.03940260037779808,0,0,0.43418100476264954,2,West Ham,577218,0,Pierre-Emile Højbjerg,2022,0,90,MC,18440,0.0,0.3947780132293701,2,Tottenham,0.03940260037779808,0
2023-02-11,0.0,0,0,0.1525769978761673,4,Tottenham,574953,0,Pierre-Emile Højbjerg,2022,1,90,MC,18427,0.0,0.1525769978761673,0,Leicester,0.0,0
2023-02-05,0.01976490020751953,1,0,0.9171339869499207,1,Manchester City,574050,1,Pierre-Emile Højbjerg,2022,0,90,MC,18420,0.39588499069213867,0.5014849901199341,1,Tottenham,0.01976490020751953,0
2023-01-23,0.030474599450826645,1,0,0.1566769927740097,0,Tottenham,570983,0,Pierre-Emile Højbjerg,2022,1,90,MC,18405,0.10715000331401825,0.1566769927740097,1,Fulham,0.030474599450826645,0
2023-01-19,0.0,0,0,0.6082620024681091,4,Tottenham,569834,0,Pierre-Emile Højbjerg,2022,2,90,MC,18267,0.0,0.6082620024681091,0,Manchester City,0.0,0
2023-01-15,0.08023680001497269,2,0,0.9144350290298462,0,Arsenal,569571,0,Pierre-Emile Højbjerg,2022,2,90,MC,18400,0.3629390001296997,0.5364540219306946,2,Tottenham,0.08023680001497269,0
2023-01-04,0.051136501133441925,0,0,0.8793910145759583,0,Tottenham,567497,0,Pierre-Emile Højbjerg,2022,4,90,MC,18386,0.0,0.8282549977302551,1,Crystal Palace,0.051136501133441925,0
2023-01-01,0.0,1,0,0.3189060091972351,0,Aston Villa,566720,0,Pierre-Emile Højbjerg,2022,2,90,MC,18379,0.020105600357055664,0.3189060091972351,0,Tottenham,0.0,0
2022-12-26,0.14280599355697632,3,1,0.575402021408081,2,Tottenham,565466,0,Pierre-Emile Højbjerg,2022,2,90,MC,18364,0.07633750140666962,0.39081600308418274,3,Brentford,0.14280599355697632,1
2022-11-12,0.0,0,0,0.6494219899177551,4,Leeds,564478,0,Pierre-Emile Højbjerg,2022,3,90,MC,18359,0.0,0.6494219899177551,0,Tottenham,0.0,0
2022-11-06,0.07123520225286484,0,0,0.50975501537323,1,Liverpool,562904,0,Pierre-Emile Højbjerg,2022,2,90,MC,18349,0.0,0.43852001428604126,1,Tottenham,0.07123520225286484,0
2022-10-29,0.13538900017738342,2,0,0.39201000332832336,2,Tottenham,560152,1,Pierre-Emile Højbjerg,2022,3,90,MC,18333,0.10340999811887741,0.20790299773216248,4,Bournemouth,0.13538900017738342,0
2022-10-19,0.0,0,0,0.14268900454044342,2,Tottenham,557660,0,Pierre-Emile Højbjerg,2022,0,90,MC,18321,0.0,0.14268900454044342,0,Manchester United,0.0,0
2022-10-15,0.131182000041008,0,1,0.3708060085773468,2,Everton,556178,0,Pierre-Emile Højbjerg,2022,0,90,MC,18310,0.0,0.2396239936351776,2,Tottenham,0.131182000041008,1
2022-10-08,0.0,1,0,0.13868699967861176,0,Tottenham,554390,0,Pierre-Emile Højbjerg,2022,1,90,MC,18294,0.054584801197052,0.08410180360078812,0,Brighton,0.0,0
2022-10-01,0.06201869994401932,0,0,0.039228301495313644,3,Tottenham,552011,0,Pierre-Emile Højbjerg,2022,1,77,MC,18282,0.0,0.0,2,Arsenal,0.06201869994401932,0
2022-09-17,0.025871500372886658,2,0,0.45859700441360474,6,Leicester,550893,1,Pierre-Emile Højbjerg,2022,2,90,MC,18278,0.4006029963493347,0.1412999927997589,1,Tottenham,0.025871500372886658,0
2022-09-03,0.12728600203990936,0,1,0.6734709739685059,2,Fulham,547160,0,Pierre-Emile Højbjerg,2022,1,90,MC,18255,0.0,0.5461850166320801,1,Tottenham,0.12728600203990936,1
2022-08-31,0.01729089953005314,1,0,0.36316999793052673,1,Tottenham,546426,0,Pierre-Emile Højbjerg,2022,1,90,MC,18249,0.01492950040847063,0.330949991941452,1,West Ham,0.01729089953005314,0
2022-08-28,0.08797270059585571,3,0,0.3840630054473877,0,Tottenham,545408,0,Pierre-Emile Højbjerg,2022,2,90,MC,18241,0.2096550017595291,0.15286600589752197,1,Nottingham Forest,0.08797270059585571,0
2022-08-20,0.028613200411200523,0,0,0.4292849898338318,1,Wolverhampton Wanderers,542127,0,Pierre-Emile Højbjerg,2022,0,90,MC,18222,0.0,0.40067198872566223,1,Tottenham,0.028613200411200523,0
2022-08-14,0.026101399213075638,1,1,0.43294399976730347,2,Tottenham,541427,0,Pierre-Emile Højbjerg,2022,2,90,MC,18220,0.30983400344848633,0.09700900316238403,1,Chelsea,0.026101399213075638,1
2022-08-06,0.0,2,0,0.6401559710502625,4,Southampton,539488,0,Pierre-Emile Højbjerg,2022,1,90,MC,18207,0.16913799941539764,0.4710170030593872,0,Tottenham,0.0,0
