date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-28,0.0,1,0,0.06515856087207794,5,Wolverhampton Wanderers,601046,0,Max Kilman,2022,0,70,DC,18572,0.06515856087207794,0.06515856087207794,0,Arsenal,0.0,0
2023-05-13,0.11686070263385773,1,0,0.0,2,Wolverhampton Wanderers,596440,0,Max Kilman,2022,0,90,DC,18560,0.07978929579257965,0.0,2,Manchester United,0.11686070263385773,0
2023-05-06,0.0,0,0,0.09611998498439789,1,Aston Villa,594827,0,Max Kilman,2022,0,90,DC,18551,0.0,0.09611998498439789,0,Wolverhampton Wanderers,0.0,0
2023-04-29,0.0,0,0,0.0194846224039793,6,Wolverhampton Wanderers,592373,0,Max Kilman,2022,0,90,DC,18535,0.0,0.0194846224039793,0,Brighton,0.0,0
2023-04-25,0.04457966610789299,0,0,0.08459723740816116,2,Crystal Palace,591412,0,Max Kilman,2022,0,90,DC,18527,0.0,0.08459723740816116,1,Wolverhampton Wanderers,0.04457966610789299,0
2023-04-22,0.05796007439494133,0,0,0.0,2,Wolverhampton Wanderers,590157,0,Max Kilman,2022,1,90,DC,18518,0.0,0.0,1,Leicester,0.05796007439494133,0
2023-04-15,0.0,0,0,0.0,2,Brentford,588392,0,Max Kilman,2022,0,90,DC,18511,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2023-04-08,0.0,0,0,0.0,1,Chelsea,586690,0,Max Kilman,2022,0,90,DC,18501,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2023-04-01,0.025578200817108154,0,0,0.06789640337228775,1,Wolverhampton Wanderers,584691,0,Max Kilman,2022,1,90,DC,18490,0.0,0.04231809824705124,1,Nottingham Forest,0.025578200817108154,0
2023-03-18,0.0,0,0,1.573390007019043,2,Leeds,583107,0,Max Kilman,2022,4,90,DC,18481,0.0,1.573390007019043,0,Wolverhampton Wanderers,0.0,0
2023-03-12,0.0,1,0,0.040056198835372925,2,Wolverhampton Wanderers,582161,0,Max Kilman,2022,1,90,DC,18469,0.025034600868821144,0.01502159982919693,0,Newcastle United,0.0,0
2023-03-04,0.0,0,0,0.029713500291109085,1,Tottenham,579513,0,Max Kilman,2022,0,90,DC,18461,0.0,0.029713500291109085,0,Wolverhampton Wanderers,0.0,0
2023-03-01,0.0,0,0,0.0,2,Wolverhampton Wanderers,578983,0,Max Kilman,2022,0,90,DC,18264,0.0,0.0,0,Liverpool,0.0,0
2023-02-24,0.3221290111541748,0,0,0.0,1,Wolverhampton Wanderers,577569,0,Max Kilman,2022,1,90,DC,18445,0.0,0.0,1,Fulham,0.3221290111541748,0
2023-02-18,0.0,0,0,0.3733760118484497,0,Bournemouth,576353,0,Max Kilman,2022,1,90,DC,18441,0.0,0.3733760118484497,0,Wolverhampton Wanderers,0.0,0
2023-02-11,0.0,0,0,0.11027800291776657,1,Wolverhampton Wanderers,574829,0,Max Kilman,2022,2,90,DC,18430,0.0,0.11027800291776657,0,Southampton,0.0,0
2023-02-04,0.3624410033226013,1,0,0.022356700152158737,3,Liverpool,573248,0,Max Kilman,2022,0,90,DC,18421,0.022356700152158737,0.0,1,Wolverhampton Wanderers,0.3624410033226013,0
2023-01-22,0.012866100296378136,0,0,0.08176130056381226,3,Wolverhampton Wanderers,570585,0,Max Kilman,2022,0,90,DC,18409,0.0,0.08176130056381226,1,Manchester City,0.012866100296378136,0
2023-01-14,0.0,0,0,0.04039030149579048,1,West Ham,568807,0,Max Kilman,2022,0,90,DC,18401,0.0,0.04039030149579048,0,Wolverhampton Wanderers,0.0,0
2023-01-04,0.04875219985842705,0,0,0.07111719995737076,1,Wolverhampton Wanderers,567525,0,Max Kilman,2022,1,90,DC,18383,0.0,0.07111719995737076,1,Aston Villa,0.04875219985842705,0
2022-12-31,0.0,0,0,0.11433900147676468,0,Manchester United,566321,0,Max Kilman,2022,1,90,DC,18381,0.0,0.11433900147676468,0,Wolverhampton Wanderers,0.0,0
