date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.04695407673716545,1,0,0.11642928421497345,0.0694752112030983,1,Tottenham,0.04695407673716545,601007,1,Georginio Rutter,2022,4,28,Sub,18578,1,Leeds,0,0
2023-04-17,0,1,0,0.06866080313920975,0.06866080313920975,1,Liverpool,0,589597,0,Georginio Rutter,2022,6,22,Sub,18505,0,Leeds,0,0
2023-04-09,0,0,0,0,0,1,Crystal Palace,0,587460,0,Georginio Rutter,2022,5,9,Sub,18495,0,Leeds,0,0
2023-04-01,0,0,0,0,0,4,Leeds,0,584787,0,Georginio Rutter,2022,1,12,Sub,18482,0,Arsenal,0,0
2023-03-11,0,0,0,0,0,2,Brighton,0,581269,0,Georginio Rutter,2022,2,5,Sub,18466,0,Leeds,0,0
2023-03-04,0.1469080001115799,1,0,0.15539200603961945,0.0809554010629654,1,Leeds,0.1469080001115799,579567,0,Georginio Rutter,2022,0,69,FW,18456,2,Chelsea,0,0
2023-02-25,0,1,0,0.0817079022526741,0.0817079022526741,1,Southampton,0,577837,0,Georginio Rutter,2022,0,15,Sub,18446,0,Leeds,0,0
2023-02-18,0.05558890104293823,0,0,0.05558890104293823,0,1,Leeds,0.05558890104293823,576441,0,Georginio Rutter,2022,0,10,Sub,18436,1,Everton,0,0
2023-02-12,0,1,0,0,0.11845599859952927,0,Manchester United,0,575406,0,Georginio Rutter,2022,2,29,Sub,18426,0,Leeds,0,0
2023-02-08,0,0,0,0,0,2,Leeds,0,574411,0,Georginio Rutter,2022,2,19,Sub,18279,0,Manchester United,0,0
2023-02-05,0,0,0,0,0,1,Leeds,0,573853,0,Georginio Rutter,2022,0,20,Sub,18419,0,Nottingham Forest,0,0
2022-11-12,0.06562799960374832,1,0,0.11714299768209457,0.05151500180363655,1,Wolfsburg,0.06562799960374832,564391,0,Georginio Rutter,2022,2,80,FW,19471,2,Hoffenheim,0,0
2022-11-09,0.08739940077066422,0,0,0.08739940077066422,0,4,Hoffenheim,0.08739940077066422,563666,0,Georginio Rutter,2022,2,79,FW,19463,1,Eintracht Frankfurt,0,0
2022-11-05,0.4916499853134155,1,1,0.5260400176048279,0.03438999876379967,1,RasenBallsport Leipzig,0.4916499853134155,561798,0,Georginio Rutter,2022,3,90,FW,19452,3,Hoffenheim,0,1
2022-10-30,0,0,0,0,0,1,Hoffenheim,0,561169,0,Georginio Rutter,2022,1,16,Sub,19444,0,FC Cologne,0,0
2022-10-22,0.1925870031118393,0,0,0.1925870031118393,0,0,Bayern Munich,0.1925870031118393,558084,0,Georginio Rutter,2022,2,90,FW,19436,3,Hoffenheim,0,0
2022-10-14,0.750823974609375,3,0,1.2696499824523926,0.2409839928150177,0,Hoffenheim,0.750823974609375,555527,1,Georginio Rutter,2022,3,90,FW,19430,2,Schalke 04,0.2778399884700775,0
2022-10-07,0,1,0,0.14572499692440033,0.14572499692440033,1,Werder Bremen,0,553737,0,Georginio Rutter,2022,2,21,Sub,19417,0,Hoffenheim,0,0
2022-10-02,0.020497500896453857,0,0,0.020497500896453857,0,1,Hoffenheim,0.020497500896453857,553195,0,Georginio Rutter,2022,1,28,Sub,19411,1,Hertha Berlin,0,0
2022-09-18,0.09384199976921082,0,0,0.09384199976921082,0,0,Freiburg,0.09384199976921082,551721,0,Georginio Rutter,2022,0,90,FW,19404,2,Hoffenheim,0,0
2022-09-10,0.430664986371994,2,0,1.385949969291687,0.9001079797744751,4,Mainz 05,0.430664986371994,549005,1,Georginio Rutter,2022,1,90,FW,19390,2,Hoffenheim,0.055175598710775375,0
2022-09-02,0.19710500538349152,0,0,0.05144060030579567,0,1,Hoffenheim,0.19710500538349152,546750,0,Georginio Rutter,2022,0,87,FW,19378,3,Borussia Dortmund,0,0
2022-08-27,0.7526929974555969,0,0,1.0006799697875977,0,1,Augsburg,0.7526929974555969,544284,0,Georginio Rutter,2022,0,82,FW,19372,5,Hoffenheim,0.2479880005121231,0
2022-08-20,0.1005370020866394,1,1,0.4808869957923889,0.1015160009264946,0,Hoffenheim,0.1005370020866394,542209,0,Georginio Rutter,2022,3,88,FW,19365,2,Bayer Leverkusen,0.2788339853286743,1
2022-08-13,0.03683130070567131,0,0,0.07834439724683762,0,3,Bochum,0.03683130070567131,540440,0,Georginio Rutter,2022,2,25,Sub,19355,1,Hoffenheim,0.07834439724683762,0
2022-08-06,0,0,0,0,0,3,Hoffenheim,0,539297,0,Georginio Rutter,2022,1,67,FW,19344,0,Borussia M.Gladbach,0,0
