date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2023-05-25,0.02509337291121483,0,0,0.02509337291121483,4,Chelsea,599716,0,Antony,2022,1,28,AMR,18520,0.0,0.0,1,Manchester United,0.02509337291121483,0
2023-05-20,0.2266780436038971,1,0,0.3372398614883423,0,Manchester United,598106,0,Antony,2022,1,87,AMR,18562,0.05506470426917076,0.1294325441122055,3,Bournemouth,0.2266780436038971,0
2023-05-13,0.7275905609130859,3,0,1.8353737592697144,2,Wolverhampton Wanderers,596429,1,Antony,2022,0,90,AMR,18560,0.5289250016212463,0.5788581967353821,6,Manchester United,0.7275905609130859,0
2023-05-07,0.16267447173595428,3,0,0.2837550938129425,1,Manchester United,595587,0,Antony,2022,0,75,AMR,18550,0.12108059972524643,0.0850859060883522,4,West Ham,0.16267447173595428,0
2023-05-04,0.4643153250217438,3,0,0.8316073417663574,1,Manchester United,594355,0,Antony,2022,0,80,FWR,18475,0.18450072407722473,0.3963581621646881,3,Brighton,0.4643153250217438,0
2023-04-30,0.10287360846996307,0,0,0.10287360846996307,1,Aston Villa,592864,0,Antony,2022,0,12,Sub,18540,0.0,0.0,1,Manchester United,0.10287360846996307,0
2023-04-27,0.017504088580608368,2,0,0.7071055769920349,2,Manchester United,591913,0,Antony,2022,2,73,AMR,18525,0.2084256410598755,0.5899704098701477,1,Tottenham,0.017504088580608368,0
2023-04-16,0.9177640080451965,1,1,1.8824599981307983,0,Manchester United,589305,1,Antony,2022,2,90,AMR,18507,0.4621509909629822,1.085710048675537,7,Nottingham Forest,0.9177640080451965,1
2023-04-08,0.5183200240135193,2,0,1.4409199953079224,2,Everton,586382,0,Antony,2022,0,61,AMR,18498,0.10201899707317352,0.8317859768867493,3,Manchester United,0.5183200240135193,0
2023-04-05,0.15579499304294586,1,0,0.20223499834537506,1,Brentford,586130,0,Antony,2022,0,88,AMR,18448,0.08639489859342575,0.048147398978471756,5,Manchester United,0.15579499304294586,0
2023-04-02,0.054228298366069794,1,0,0.0878830999135971,2,Manchester United,585624,0,Antony,2022,0,63,AMR,18489,0.07488539814949036,0.012997699901461601,2,Newcastle United,0.054228298366069794,0
2023-03-12,0.024082500487565994,2,0,0.422434002161026,0,Southampton,581782,0,Antony,2022,0,75,MR,18468,0.11378800123929977,0.37782999873161316,1,Manchester United,0.024082500487565994,0
2023-03-05,0.045403800904750824,1,0,0.22738799452781677,7,Manchester United,580386,0,Antony,2022,0,90,AMR,18457,0.0890934020280838,0.09289079904556274,2,Liverpool,0.045403800904750824,0
2023-02-04,0.060939300805330276,0,0,0.0,2,Crystal Palace,573284,0,Antony,2022,1,83,AMR,18417,0.0,0.0,2,Manchester United,0.060939300805330276,0
2023-01-22,0.03125489875674248,1,0,0.0683228000998497,3,Manchester United,570741,0,Antony,2022,2,73,AMR,18402,0.037067901343107224,0.0,1,Arsenal,0.03125489875674248,0
2023-01-18,0.10036300122737885,0,0,0.352182000875473,1,Manchester United,569807,0,Antony,2022,1,73,AMR,18270,0.0,0.28595900535583496,3,Crystal Palace,0.10036300122737885,0
2023-01-14,0.0,0,0,0.0865790992975235,2,Manchester City,568666,0,Antony,2022,1,43,Sub,18397,0.0,0.0865790992975235,0,Manchester United,0.0,0
2022-12-31,0.35208800435066223,0,0,1.122920036315918,0,Manchester United,566341,0,Antony,2022,1,90,AMR,18381,0.0,0.7708320021629333,5,Wolverhampton Wanderers,0.35208800435066223,0
2022-12-27,0.3954100012779236,0,0,0.936805009841919,3,Nottingham Forest,565690,0,Antony,2022,0,68,AMR,18370,0.0,0.5413950085639954,2,Manchester United,0.3954100012779236,0
2022-10-22,0.1127220019698143,3,0,0.2600499987602234,1,Manchester United,558437,0,Antony,2022,1,90,AMR,18323,0.11714400351047516,0.030184699222445488,2,Chelsea,0.1127220019698143,0
2022-10-19,0.1170089989900589,0,0,0.6941559910774231,2,Tottenham,557647,0,Antony,2022,0,78,AMR,18321,0.0,0.5771470069885254,4,Manchester United,0.1170089989900589,0
2022-10-16,0.1441590040922165,0,0,0.18272200226783752,0,Newcastle United,556584,0,Antony,2022,0,90,AMR,18308,0.0,0.038563501089811325,4,Manchester United,0.1441590040922165,0
2022-10-09,0.612093985080719,3,1,0.9383900165557861,1,Manchester United,555253,0,Antony,2022,2,90,AMR,18297,0.17942200601100922,0.22822199761867523,2,Everton,0.612093985080719,1
2022-10-02,0.16324099898338318,1,1,0.1740649938583374,6,Manchester United,552938,0,Antony,2022,3,90,AMR,18289,0.010823399759829044,0.015361400321125984,5,Manchester City,0.16324099898338318,1
2022-09-04,0.3262450098991394,0,1,0.6350809931755066,3,Arsenal,548096,0,Antony,2022,1,61,AMR,18261,0.0,0.3088349997997284,3,Manchester United,0.3262450098991394,1
