date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.08350545912981033,3,0,1.7728080749511719,0.1554533690214157,4,Liverpool,0.08350545912981033,601119,0,Harvey Elliott,2022,4,31,Sub,18581,4,Southampton,1.6019823551177979,0
2023-05-20,0.020178765058517456,0,0,0,0,1,Aston Villa,0.020178765058517456,598154,0,Harvey Elliott,2022,1,1,Sub,18565,1,Liverpool,0,0
2023-05-15,0.09894218295812607,0,0,0.09894218295812607,0,0,Liverpool,0.09894218295812607,597589,0,Harvey Elliott,2022,3,1,Sub,18559,1,Leicester,0,0
2023-05-03,0,1,0,0.07881209254264832,0.05399046838283539,1,Fulham,0,593947,0,Harvey Elliott,2022,0,5,Sub,18477,0,Liverpool,0.024821626022458076,0
2023-04-30,0.05508621782064438,1,0,0.7410064935684204,0.0645500123500824,4,Tottenham,0.05508621782064438,593260,0,Harvey Elliott,2022,3,65,MC,18539,1,Liverpool,0.685920238494873,0
2023-04-01,0.07917799800634384,1,0,0.2542319893836975,0.08936460316181183,4,Liverpool,0.07917799800634384,584385,0,Harvey Elliott,2022,1,72,MC,18488,1,Manchester City,0.08568920195102692,0
2023-03-11,0,0,0,0.06559339910745621,0,1,Liverpool,0,580938,0,Harvey Elliott,2022,0,47,MC,18462,0,Bournemouth,0.06559339910745621,0
2023-03-05,0.14918400347232819,1,0,1.3788199424743652,0.614512026309967,7,Manchester United,0.14918400347232819,580370,1,Harvey Elliott,2022,0,86,MC,18457,3,Liverpool,0.688202977180481,0
2023-03-01,0.48736700415611267,1,0,1.3023899793624878,0.054460398852825165,2,Wolverhampton Wanderers,0.48736700415611267,578973,0,Harvey Elliott,2022,0,90,MC,18264,3,Liverpool,0.7605599761009216,0
2023-02-25,0,0,0,0.02452710084617138,0,0,Liverpool,0,578131,0,Harvey Elliott,2022,0,43,Sub,18443,0,Crystal Palace,0.02452710084617138,0
2023-02-18,0.0335438996553421,2,0,0.335873007774353,0.22894200682640076,0,Liverpool,0.0335438996553421,576628,0,Harvey Elliott,2022,2,27,Sub,18438,1,Newcastle United,0.22228200733661652,0
2023-02-13,0,0,0,0,0,2,Everton,0,575869,0,Harvey Elliott,2022,0,1,Sub,18428,0,Liverpool,0,0
2023-02-04,0.01430249959230423,0,0,0.01430249959230423,0,3,Liverpool,0.01430249959230423,573276,0,Harvey Elliott,2022,0,9,Sub,18421,1,Wolverhampton Wanderers,0.01430249959230423,0
2023-01-21,0,0,0,0.023593200370669365,0,0,Chelsea,0,569913,0,Harvey Elliott,2022,0,86,FWL,18408,0,Liverpool,0.023593200370669365,0
2023-01-14,0.14345699548721313,0,0,0.14345699548721313,0,3,Liverpool,0.14345699548721313,568773,0,Harvey Elliott,2022,0,19,Sub,18394,1,Brighton,0,0
2023-01-02,0,2,0,0.14893999695777893,0.07841789722442627,3,Liverpool,0,566921,0,Harvey Elliott,2022,1,49,MC,18384,0,Brentford,0.08190570026636124,0
2022-12-30,0,1,0,0.15092399716377258,0.015644999220967293,2,Leicester,0,566263,0,Harvey Elliott,2022,1,89,MC,18375,0,Liverpool,0.13527899980545044,0
2022-12-26,0,0,0,0.07610490173101425,0,1,Liverpool,0,565623,0,Harvey Elliott,2022,3,20,Sub,18363,0,Aston Villa,0.07610490173101425,0
2022-11-12,0,1,0,1.6036499738693237,0.4464859962463379,3,Southampton,0,564540,1,Harvey Elliott,2022,1,70,MC,18355,0,Liverpool,1.1571600437164307,0
2022-11-06,0.036945801228284836,0,0,0.21708600223064423,0,1,Liverpool,0.036945801228284836,562919,0,Harvey Elliott,2022,2,74,MC,18349,2,Tottenham,0.19506299495697021,0
2022-10-29,0.016402000561356544,0,0,0.0856458991765976,0,1,Leeds,0.016402000561356544,560415,0,Harvey Elliott,2022,2,62,MC,18339,1,Liverpool,0.0856458991765976,0
2022-10-22,0.062494900077581406,3,0,0.6040040254592896,0.4726549983024597,1,Liverpool,0.062494900077581406,557974,0,Harvey Elliott,2022,0,90,MR,18327,1,Nottingham Forest,0.11728200316429138,0
2022-10-19,0.017074700444936752,0,0,0.08946769684553146,0,1,West Ham,0.017074700444936752,557534,0,Harvey Elliott,2022,0,31,Sub,18320,1,Liverpool,0.08946769684553146,0
2022-10-16,0.07986970245838165,1,0,0.5561370253562927,0.19542600214481354,1,Manchester City,0.07986970245838165,556883,0,Harvey Elliott,2022,0,74,AMR,18307,2,Liverpool,0.4983760118484497,0
2022-10-09,0.024186400696635246,0,0,0.024186400696635246,0,3,Liverpool,0.024186400696635246,555106,0,Harvey Elliott,2022,2,3,Sub,18292,1,Arsenal,0,0
2022-10-01,0.043615300208330154,1,0,0.03932660073041916,0.03932660073041916,3,Brighton,0.043615300208330154,552345,0,Harvey Elliott,2022,3,28,Sub,18288,1,Liverpool,0.03932660073041916,0
2022-09-03,0.041617199778556824,0,0,0.08433199673891068,0,0,Liverpool,0.041617199778556824,546866,0,Harvey Elliott,2022,0,82,MC,18252,1,Everton,0.04271490126848221,0
2022-08-31,0.09070269763469696,1,0,0.9989929795265198,0.019828999415040016,2,Newcastle United,0.09070269763469696,546439,0,Harvey Elliott,2022,1,90,MC,18250,1,Liverpool,0.8884609937667847,0
2022-08-27,0.05668310075998306,1,1,1.2078499794006348,0.9698240160942078,9,Bournemouth,0.05668310075998306,544465,0,Harvey Elliott,2022,0,48,MC,18236,1,Liverpool,1.1511600017547607,1
2022-08-22,0.20664000511169434,2,0,1.0019299983978271,0.1335339993238449,2,Liverpool,0.20664000511169434,543839,0,Harvey Elliott,2022,1,90,MC,18231,4,Manchester United,0.7716609835624695,0
2022-08-15,0.1861030012369156,2,0,1.656350016593933,0.3306159973144531,1,Crystal Palace,0.1861030012369156,541879,0,Harvey Elliott,2022,1,82,MC,18221,3,Liverpool,1.1396299600601196,0
2022-08-06,0,1,0,0.13335299491882324,0.016681699082255363,2,Liverpool,0,539210,0,Harvey Elliott,2022,2,37,Sub,18203,0,Fulham,0.11667200177907944,0
