date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,1.033562183380127,3,0,2.1542181968688965,1.1206560134887695,2,Brighton,1.033562183380127,600860,2,Jacob Ramsey,2022,1,90,AML,18573,2,Aston Villa,0.1089140847325325,0
2023-05-20,0.5875702500343323,0,1,0.2831133306026459,0,1,Aston Villa,0.5875702500343323,598164,0,Jacob Ramsey,2022,1,90,AML,18565,2,Liverpool,0.0268545038998127,1
2023-05-13,0.46387121081352234,1,1,1.0454330444335938,0.09425333887338638,2,Tottenham,0.46387121081352234,596343,0,Jacob Ramsey,2022,1,90,ML,18553,1,Aston Villa,0.9511796832084656,1
2023-05-06,0.05253500118851662,2,0,0.4255765378475189,0.3730415403842926,1,Aston Villa,0.05253500118851662,594847,0,Jacob Ramsey,2022,0,90,ML,18551,1,Wolverhampton Wanderers,0.31639623641967773,0
2023-04-30,0.04403287172317505,0,0,0.04403287172317505,0,1,Aston Villa,0.04403287172317505,592877,0,Jacob Ramsey,2022,0,90,AML,18540,1,Manchester United,0,0
2023-04-25,0.030254444107413292,3,0,0.16372987627983093,0.13248911499977112,1,Fulham,0.030254444107413292,591450,0,Jacob Ramsey,2022,0,80,AML,18528,1,Aston Villa,0.031240766867995262,0
2023-04-22,0.49277642369270325,2,0,0.5819087028503418,0.09697722643613815,1,Aston Villa,0.49277642369270325,590194,0,Jacob Ramsey,2022,1,90,AML,18514,3,Brentford,0.025794383138418198,0
2023-04-15,0.37635698914527893,4,1,1.5522700548171997,0.8971160054206848,3,Newcastle United,0.37635698914527893,588124,1,Jacob Ramsey,2022,0,89,AML,18502,4,Aston Villa,0.3868730068206787,1
2023-04-08,0,2,0,0.7508710026741028,0.5491369962692261,2,Nottingham Forest,0,586752,1,Jacob Ramsey,2022,0,90,MR,18492,0,Aston Villa,0.2017350047826767,0
2023-04-04,0.17409899830818176,1,0,0.23174600303173065,0.05764710158109665,1,Aston Villa,0.17409899830818176,585992,0,Jacob Ramsey,2022,2,81,MR,18263,2,Leicester,0,0
2023-04-01,0,1,0,0.121799997985363,0.026927299797534943,0,Aston Villa,0,584942,1,Jacob Ramsey,2022,2,90,ML,18485,0,Chelsea,0.121799997985363,0
2023-03-18,0.5805100202560425,2,1,0.7945560216903687,0.14696000516414642,3,Bournemouth,0.5805100202560425,583052,0,Jacob Ramsey,2022,0,90,AML,18473,3,Aston Villa,0.12643900513648987,1
2023-03-12,0,3,0,0.7984200119972229,0.6839550137519836,1,Aston Villa,0,581952,0,Jacob Ramsey,2022,1,90,AML,18471,0,West Ham,0.7984200119972229,0
2023-03-04,0,0,0,0.05074010044336319,0,1,Crystal Palace,0,579490,0,Jacob Ramsey,2022,0,71,AML,18453,0,Aston Villa,0.05074010044336319,0
