date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-05-28,0.02874491922557354,0,0,0.29234933853149414,0,2,West Ham,0.02874491922557354,601198,0,Nayef Aguerd,2022,1,90,DC,18579,1,Leicester,0.29234933853149414,0
2023-05-14,0,1,0,0.04817672073841095,0.04817672073841095,2,West Ham,0,596911,0,Nayef Aguerd,2022,0,90,DC,18554,0,Brentford,0,0
2023-05-07,0.05912008509039879,1,0,0.12142791599035263,0.04093967005610466,1,Manchester United,0.05912008509039879,595568,0,Nayef Aguerd,2022,0,90,DC,18550,2,West Ham,0.12142791599035263,0
2023-04-29,0.8023842573165894,0,1,0.015177237801253796,0,4,West Ham,0.8023842573165894,592159,0,Nayef Aguerd,2022,3,90,DC,18536,1,Crystal Palace,0.015177237801253796,1
2023-04-26,0,0,0,0.13785243034362793,0,1,Liverpool,0,591621,0,Nayef Aguerd,2022,2,90,DC,18526,0,West Ham,0.13785243034362793,0
2023-04-23,0,0,0,0.03606586903333664,0,0,West Ham,0,590808,0,Nayef Aguerd,2022,4,90,DC,18513,0,Bournemouth,0.03606586903333664,0
2023-04-05,0,1,0,0,0.03322819992899895,1,Newcastle United,0,586095,0,Nayef Aguerd,2022,5,90,DC,18268,0,West Ham,0,0
2023-04-02,0.2202949970960617,1,1,0.1306619942188263,0.4050680100917816,1,Southampton,0.2202949970960617,585262,0,Nayef Aguerd,2022,0,90,DC,18491,2,West Ham,0.1306619942188263,1
2023-03-12,0.4067879915237427,0,0,0.22993700206279755,0,1,Aston Villa,0.4067879915237427,581933,0,Nayef Aguerd,2022,1,90,DC,18471,1,West Ham,0.22993700206279755,0
2023-03-04,0,0,0,0.059412598609924316,0,4,West Ham,0,579590,0,Nayef Aguerd,2022,0,90,DC,18455,0,Brighton,0.059412598609924316,0
2023-02-25,0,1,0,0.022263700142502785,0.04311240091919899,4,Nottingham Forest,0,577889,0,Nayef Aguerd,2022,0,90,DC,18451,0,West Ham,0.022263700142502785,0
2023-02-19,0,0,0,0,0,2,West Ham,0,577230,0,Nayef Aguerd,2022,0,90,DC,18440,0,Tottenham,0,0
2023-02-11,0.05093749985098839,0,0,0.06774470210075378,0,1,Chelsea,0.05093749985098839,574573,0,Nayef Aguerd,2022,1,84,DC,18431,1,West Ham,0.06774470210075378,0
2023-02-04,0.36233600974082947,0,0,0.06906700134277344,0,1,West Ham,0.36233600974082947,573480,0,Nayef Aguerd,2022,1,90,DC,18418,2,Newcastle United,0,0
2023-01-21,0.5519030094146729,0,0,0.08510100096464157,0,2,Everton,0.5519030094146729,570149,0,Nayef Aguerd,2022,0,90,DC,18411,1,West Ham,0.08510100096464157,0
2023-01-14,0,0,0,0.0795494019985199,0,1,West Ham,0,568823,0,Nayef Aguerd,2022,0,90,DC,18401,0,Wolverhampton Wanderers,0.0795494019985199,0
2023-01-04,0,0,0,0,0,2,West Ham,0,567432,0,Nayef Aguerd,2022,2,90,DC,18388,0,Leeds,0,0
2022-11-12,0.029075199738144875,1,0,0,0.05769500136375427,0,Leicester,0.029075199738144875,564454,0,Nayef Aguerd,2022,2,76,Sub,18360,1,West Ham,0,0
